SL. No.,Category,State/UT/City,7-12 Years - Boys,7-12 Years - Girls,12-16 Years - Boys,12-16 Years - Girls,16-18 Years - Girls Only,Overall Age Group - Boys,Overall Age Group - Girls,Total (Boys + Girls)
1,State,Andhra Pradesh ,0,0,47,6,322,47,328,375
2,State,Arunachal Pradesh ,0,0,0,0,0,0,0,0
3,State,Assam,10,4,2,0,2,12,6,18
4,State,Bihar,5,0,34,3,28,39,31,70
5,State,Goa,1,2,0,0,0,1,2,3
6,State,Gujarat,74,21,229,20,483,303,524,827
7,State,Haryana,0,0,33,0,0,33,0,33
8,State,Himachal Pradesh,0,0,0,0,0,0,0,0
9,State,Jammu & Kashmir,0,0,0,0,0,0,0,0
10,State,Karnataka ,6,0,14,0,18,20,18,38
11,State,Kerala,0,0,0,0,0,0,0,0
12,State,Madhya Pradesh,7,6,509,0,114,516,120,636
13,State,Maharashtra,65,8,209,9,57,274,74,348
14,State,Manipur,0,0,0,0,0,0,0,0
15,State,Meghalaya,0,0,0,0,0,0,0,0
16,State,Mizoram,0,0,2,0,5,2,5,7
17,State,Nagaland,0,0,0,0,6,0,6,6
18,State,Orissa,0,0,3,1,0,3,1,4
19,State,Punjab,2,0,8,0,0,10,0,10
20,State,Rajasthan,2,3,36,2,13,38,18,56
21,State,Sikkim ,0,0,0,0,0,0,0,0
22,State,Tamil Nadu,1599,1,1315,3,180,2914,184,3098
23,State,Tripura,0,0,0,0,0,0,0,0
24,State,Uttar Pradesh,2,0,9,0,0,11,0,11
25,State,West Bengal ,0,0,3,0,27,3,27,30
Total (States),State,Total (States),1773,45,2453,44,1255,4226,1344,5570
26,UT,A & N Islands,0,0,0,0,0,0,0,0
27,UT,Chandigarh,0,0,0,0,0,0,0,0
28,UT,D & N Haveli,0,0,0,0,0,0,0,0
29,UT,Daman & Diu,0,0,0,0,0,0,0,0
30,UT,Delhi,1,0,16,2,7,17,9,26
31,UT,Lakshadweep,0,0,0,0,0,0,0,0
32,UT,Pondicherry,0,0,0,0,0,0,0,0
Total (UTs),UT,Total (UTs),1,0,16,2,7,17,9,26
Total (All-India),Total (All-India),Total (All-India),1774,45,2469,46,1262,4243,1353,5596
33,City,Ahmedabad ,0,0,21,1,40,21,41,62
34,City,Bangalore ,0,0,1,0,0,1,0,1
35,City,Bhopal,0,0,0,0,0,0,0,0
36,City,Bombay,0,0,15,2,0,15,2,17
37,City,Calcutta,0,0,0,0,0,0,0,0
38,City,Coimbatore,37,0,30,1,0,67,1,68
39,City,Delhi,1,0,16,2,7,17,9,26
40,City,Hyderabad,0,0,0,0,0,0,0,0
41,City,Indore,0,0,0,0,0,0,0,0
42,City,Jaipur,0,0,1,0,0,1,0,1
43,City,Kanpur,0,0,0,0,0,0,0,0
44,City,Kochi,0,0,0,0,0,0,0,0
45,City,Lucknow,0,0,0,0,0,0,0,0
46,City,Ludhiana,0,0,0,0,0,0,0,0
47,City,Madras,0,0,0,0,17,0,17,17
48,City,Madurai,69,1,30,0,96,99,97,196
49,City,Nagpur,18,2,53,1,0,71,3,74
50,City,Patna,2,0,8,0,0,10,0,10
51,City,Pune,0,0,0,0,0,0,0,0
52,City,Surat,0,0,15,2,321,15,323,338
53,City,Vadodara,1,0,31,0,1,32,1,33
54,City,Varanasi,0,0,0,0,0,0,0,0
55,City,Vishakhapatnam,0,0,6,0,0,6,0,6
