Category,States/ UTs,DG/ Addl.DG / IG / DIG - Sanctioned,DG/ Addl.DG / IG / DIG - Actual,SSP/SP/Addl.SP/ ASP/ Dy.SP - Sanctioned,SSP/SP/Addl.SP/ ASP/ Dy.SP - Actual,"Inspector, SI & A.S.I. - Sanctioned","Inspector, SI & A.S.I. - Actual",Officers Below A.S.I. - Sanctioned,Officers Below A.S.I. - Actual,Grand Total - Sanctioned,Grand Total - Actual
State,Andhra Pradesh,0,0,74,73,1097,848,12308,11715,13479,12636
State,Arunachal Pradesh,0,0,27,18,112,78,2901,2433,3040,2529
State,Assam,0,0,202,185,1000,965,24712,22558,25914,23708
State,Bihar,4,4,107,107,1033,759,15233,8932,16377,9802
State,Chhattisgarh,3,2,66,38,919,683,8750,7034,9738,7757
State,Goa,0,0,5,4,54,30,912,650,971,684
State,Gujarat,0,0,42,41,1501,1349,10752,9455,12295,10845
State,Haryana,3,3,21,20,393,356,4286,3971,4703,4350
State,Himachal Pradesh,2,2,41,41,270,265,4638,3446,4951,3754
State,Jammu & Kashmir,4,4,201,201,972,972,17582,17582,18759,18759
State,Jharkhand,0,0,3,0,144,98,3274,3235,3421,3333
State,Karnataka,0,0,5,4,182,173,3230,2980,3417,3157
State,Kerala,0,0,59,47,475,372,9185,8030,9719,8449
State,Madhya Pradesh,9,8,68,68,1409,1409,15440,15440,16926,16925
State,Maharashtra,4,4,79,35,2034,1499,13881,12548,15998,14086
State,Manipur,4,4,108,75,330,281,9278,8449,9720,8809
State,Meghalaya,0,0,42,24,135,106,3702,3279,3879,3409
State,Mizoram,0,0,49,40,198,155,4023,3950,4270,4145
State,Nagaland,0,0,33,33,155,155,5797,5797,5985,5985
State,Orissa,0,0,95,76,575,390,8493,7752,9163,8218
State,Punjab,11,9,225,113,1018,938,17702,15467,18956,16527
State,Rajasthan,4,3,86,86,457,327,12142,11206,12689,11622
State,Sikkim,1,1,12,12,78,80,1879,1367,1970,1460
State,Tamil Nadu,3,3,73,21,558,455,12054,10880,12688,11359
State,Tripura,0,0,105,53,480,223,10001,7937,10586,8213
State,Uttar Pradesh,13,12,159,124,1139,1007,32070,29170,33381,30313
State,Uttaranchal,0,1,0,10,108,124,2914,2566,3022,2701
State,West Bengal,7,7,142,88,1187,1026,23028,19498,24364,20619
State,Total (States),72,67,2129,1637,18013,15123,290167,257327,310381,274154
Union Territory,A & N Islands,1,1,3,3,30,28,581,423,615,455
Union Territory,Chandigarh,0,0,1,1,14,14,404,404,419,419
Union Territory,D & N Haveli,0,0,0,0,0,2,0,7,0,9
Union Territory,Daman & Diu,0,0,0,0,0,0,0,0,0,0
Union Territory,Delhi,2,2,54,39,534,530,9844,9448,10434,10019
Union Territory,Lakshadweep,0,0,0,0,0,0,0,0,0,0
Union Territory,Pondicherry,0,0,1,1,24,24,658,658,683,683
Union Territory,Total (UTs),3,3,59,44,602,598,11487,10940,12151,11585
Total (All-India),Total (All-India),75,70,2188,1681,18615,15721,301654,268267,322532,285739
