Category,States/ UTs,Number of Victims Upto 10 Years - Male,Number of Victims Upto 10 Years - Female,Number of Victims Upto 10 Years - Total,Number of Victims 10-15 Years - Male,Number of Victims 10-15 Years - Female,Number of Victims 10-15 Years - Total,Number of Victims - 15-18 Years - Male,Number of Victims - 15-18 Years - Female,Number of Victims - 15-18 Years - Total,Number of Victims 18-30 Years - Male,Number of Victims 18-30 Years - Female,Number of Victims 18-30 Years - Total,Number of Victims 30-50 Years - Male,Number of Victims 30-50 Years - Female,Number of Victims 30-50 Years - Total,Number of Victims Above 50 Years - Male,Number of Victims Above 50 Years - Female,Number of Victims Above 50 Years - Total,Number of Victims Total of All Age Groups - Male,Number of Victims Total of All Age Groups - Female,Number of Victims Total of All Age Groups - Total
State,Andhra Pradesh,0,0,0,0,0,0,1,1,2,86,9,95,63,9,72,11,0,11,161,19,180
State,Arunachal Pradesh,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,3,0,3
State,Assam,0,0,0,0,0,0,0,0,0,20,17,37,10,1,11,0,0,0,30,18,48
State,Bihar,0,0,0,4,0,4,21,3,24,174,11,185,79,5,84,21,0,21,299,19,318
State,Chhattisgarh,0,1,1,0,0,0,5,0,5,23,6,29,13,5,18,3,1,4,44,13,57
State,Goa,0,0,0,0,0,0,0,0,0,5,0,5,6,0,6,3,0,3,14,0,14
State,Gujarat,2,0,2,2,1,3,4,3,7,34,8,42,13,7,20,1,0,1,56,19,75
State,Haryana,5,0,5,0,0,0,4,1,5,22,4,26,37,3,40,3,3,6,71,11,82
State,Himachal Pradesh,0,0,0,1,0,1,0,0,0,1,0,1,3,0,3,0,0,0,5,0,5
State,Jammu & Kashmir,0,0,0,0,0,0,0,0,0,12,2,14,12,1,13,2,0,2,26,3,29
State,Jharkhand,0,0,0,1,0,1,2,2,4,28,30,58,40,2,42,4,0,4,75,34,109
State,Karnataka,1,1,2,2,0,2,1,0,1,20,3,23,37,2,39,6,1,7,67,7,74
State,Kerala,1,0,1,5,1,6,1,0,1,182,23,205,85,14,99,35,5,40,309,43,352
State,Madhya Pradesh,0,1,1,0,11,11,2,13,15,16,70,86,13,49,62,10,18,28,41,162,203
State,Maharashtra,1,1,2,2,0,2,2,1,3,40,13,53,61,9,70,12,4,16,118,28,146
State,Manipur,0,0,0,0,0,0,0,0,0,3,0,3,2,1,3,0,0,0,5,1,6
State,Meghalaya,0,0,0,1,0,1,1,2,3,12,0,12,1,0,1,0,0,0,15,2,17
State,Mizoram,0,0,0,0,0,0,0,0,0,2,0,2,0,1,1,0,0,0,2,1,3
State,Nagaland,0,0,0,0,0,0,0,0,0,6,0,6,6,0,6,0,0,0,12,0,12
State,Orissa,0,0,0,0,0,0,0,0,0,22,110,132,22,36,58,1,0,1,45,146,191
State,Punjab,1,1,2,1,1,2,6,0,6,35,13,48,81,10,91,7,0,7,131,25,156
State,Rajasthan,1,0,1,2,1,3,1,0,1,18,8,26,23,3,26,2,2,4,47,14,61
State,Sikkim,0,0,0,0,0,0,0,0,0,1,1,2,0,1,1,0,0,0,1,2,3
State,Tamil Nadu,0,1,1,1,0,1,1,0,1,5,6,11,13,0,13,2,0,2,22,7,29
State,Tripura,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State,Uttar Pradesh,2,1,3,18,3,21,77,14,91,592,45,637,588,44,632,130,11,141,1407,118,1525
State,Uttaranchal,0,0,0,0,0,0,0,0,0,12,0,12,19,2,21,2,0,2,33,2,35
State,West Bengal,0,0,0,1,1,2,2,0,2,242,41,283,165,11,176,21,2,23,431,55,486
State,Total (States),14,7,21,41,19,60,131,40,171,1616,420,2036,1392,216,1608,276,47,323,3470,749,4219
Union Territory,A & N Islands,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1
Union Territory,Chandigarh,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,2
Union Territory,D & N Haveli,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1
Union Territory,Daman & Diu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union Territory,Delhi,2,2,4,1,0,1,2,0,2,36,4,40,24,5,29,3,0,3,68,11,79
Union Territory,Lakshadweep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union Territory,Pondicherry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union Territory,Total (UTs),2,2,4,1,0,1,2,0,2,39,4,43,25,5,30,3,0,3,72,11,83
Total (All-India),Total (All-India),16,9,25,42,19,61,133,40,173,1655,424,2079,1417,221,1638,279,47,326,3542,760,4302
