Category,States/ UTs,Motor Vehicles,Motor Cycle,Car,Jeep,One Tonner,Three Tonner,Others,Wireless Equipment,H.F./V.H.F.,Walkie - Talkie,Other Wireless Equipments
State,Andhra Pradesh,10596,2383,4481,2742,633,77,280,8806,6138,2520,148
State,Arunachal Pradesh,667,260,232,0,108,40,27,1600,807,778,15
State,Assam,2896,411,1508,0,526,451,0,5887,227,5660,0
State,Bihar,3906,1197,127,1369,341,180,692,8760,6442,1419,899
State,Chhattisgarh,2327,1256,0,699,249,123,0,4157,4042,0,115
State,Goa,318,172,13,92,0,0,41,1505,568,330,607
State,Gujarat,4405,1857,184,1271,576,509,8,8696,7209,1440,47
State,Haryana,1814,686,109,365,0,0,654,300,100,200,0
State,Himachal Pradesh,529,181,42,18,0,119,169,1635,831,755,49
State,Jammu & Kashmir,3298,247,540,1335,393,709,74,12289,5132,6641,516
State,Jharkhand,1713,252,50,685,269,5,452,1598,853,317,428
State,Karnataka,4410,1700,203,1592,18,56,841,14903,5001,7800,2102
State,Kerala,2502,612,126,1216,88,405,55,7166,3529,1909,1728
State,Madhya Pradesh,5245,1658,339,663,866,538,1181,24108,8941,14906,261
State,Maharashtra,4988,1082,308,2112,722,764,0,8779,5826,2906,47
State,Manipur,1054,86,28,605,179,133,23,3820,1368,765,1687
State,Meghalaya,579,54,28,123,81,137,156,507,170,318,19
State,Mizoram,520,95,7,14,34,119,251,1437,514,511,412
State,Nagaland,395,50,11,28,58,35,213,1570,750,748,72
State,Orissa,2444,736,85,1039,371,207,6,4673,3683,920,70
State,Punjab,3845,1259,250,1137,905,294,0,6529,2325,3675,529
State,Rajasthan,4046,1790,94,1378,553,231,0,13035,9902,3133,0
State,Sikkim,167,8,114,6,14,25,0,781,158,233,390
State,Tamil Nadu,7238,2738,138,2690,1064,466,142,9792,4633,4493,666
State,Tripura,1051,74,23,227,368,0,359,3627,2003,1520,104
State,Uttar Pradesh,6341,1077,410,3176,349,1329,0,16676,9728,6045,903
State,Uttaranchal,638,82,39,90,71,122,234,1749,1039,710,0
State,West Bengal,5534,1873,158,1072,324,418,1689,7343,4797,2534,12
State,Total (States),83466,23876,9647,25744,9160,7492,7547,181728,96716,73186,11826
Union Territory,A & N Islands,95,38,9,21,15,9,3,75,23,52,0
Union Territory,Chandigarh,244,116,15,68,30,14,1,1108,332,755,21
Union Territory,D & N Haveli,23,2,5,6,6,0,4,76,2,40,34
Union Territory,Daman & Diu,27,17,1,5,3,1,0,157,2,83,72
Union Territory,Delhi,3406,1774,256,819,155,93,309,21322,7319,13300,703
Union Territory,Lakshadweep,19,10,0,9,0,0,0,221,68,47,106
Union Territory,Pondicherry,321,181,8,82,0,16,34,590,287,295,8
Union Territory,Total (UTs),4135,2138,294,1010,209,133,351,23549,8033,14572,944
Total (All-India),Total (All-India),87601,26014,9941,26754,9369,7625,7898,205277,104749,87758,12770
