Category,States/ UTs,DG/ Addl.DG / IG / DIG - Sanctioned,DG/ Addl.DG / IG / DIG - Actual,SSP/SP/Addl.SP/ ASP/ Dy.SP - Sanctioned,SSP/SP/Addl.SP/ ASP/ Dy.SP - Actual,"Inspector, SI & A.S.I. - Sanctioned","Inspector, SI & A.S.I. - Actual",Officers Below A.S.I. - Sanctioned,Officers Below A.S.I. - Actual,Grand Total - Sanctioned,Grand Total - Actual
State,Andhra Pradesh,63,63,338,317,6293,6066,58341,54917,65035,61363
State,Arunachal Pradesh,5,5,63,59,512,495,2655,2632,3235,3191
State,Assam,34,34,295,269,5008,4876,24696,23162,30033,28341
State,Bihar,55,53,329,301,10953,8769,44630,33584,55967,42707
State,Chhattisgarh,31,31,272,197,1668,1553,11918,10934,13889,12715
State,Goa,3,2,26,28,296,244,2545,2747,2870,3021
State,Gujarat,63,52,271,241,10146,8747,42767,37712,53247,46752
State,Haryana,49,35,208,150,4667,3307,30050,22275,34974,25767
State,Himachal Pradesh,33,33,121,121,1253,1243,7384,6990,8791,8387
State,Jammu & Kashmir,35,35,329,329,4810,4810,35104,35104,40278,40278
State,Jharkhand,0,0,54,96,2113,2924,10421,14639,12588,17659
State,Karnataka,13,11,254,240,5700,4779,51390,43912,57357,48942
State,Kerala,24,23,348,308,3513,3397,32360,32102,36245,35830
State,Madhya Pradesh,103,76,633,558,6461,4946,44626,38519,51823,44099
State,Maharashtra,68,64,801,579,22953,20605,110364,104039,134186,125287
State,Manipur,13,11,80,76,1146,896,4428,3896,5667,4879
State,Meghalaya,16,12,54,38,1084,922,5305,4302,6459,5274
State,Mizoram,6,6,65,63,685,735,2053,2161,2809,2965
State,Nagaland,22,22,70,69,476,459,5345,5232,5913,5782
State,Orissa,35,34,286,277,5511,4776,23280,21957,29112,27044
State,Punjab,41,43,351,441,6089,5391,45757,45840,52238,51715
State,Rajasthan,47,31,629,538,7693,6169,49504,45712,57873,52450
State,Sikkim,16,17,37,37,265,259,1631,1338,1949,1651
State,Tamil Nadu,80,74,731,691,9460,7306,72453,60788,82724,68859
State,Tripura,18,17,221,137,1364,1188,8548,7325,10151,8667
State,Uttar Pradesh,127,121,1291,1133,13476,12688,118659,112445,133553,126387
State,Uttaranchal,10,16,116,46,666,613,8926,9698,9718,10373
State,West Bengal,79,78,399,343,15768,14023,51463,47899,67709,62343
State,Total (States),1089,999,8672,7682,150029,132186,906603,831861,1066393,972728
Union Territory,A & N Islands,1,1,12,12,398,336,1874,1881,2285,2230
Union Territory,Chandigarh,1,1,15,14,473,469,3301,3020,3790,3504
Union Territory,D & N Haveli,0,0,2,1,14,15,199,191,215,207
Union Territory,Daman & Diu,0,0,3,3,24,24,221,221,248,248
Union Territory,Delhi,23,25,292,266,10341,9241,36113,35509,46769,45041
Union Territory,Lakshadweep,0,0,2,2,52,45,294,277,348,324
Union Territory,Pondicherry,1,1,20,20,308,247,1347,1227,1676,1495
Union Territory,Total (UTs),26,28,346,318,11610,10377,43349,42326,55331,53049
Total (All-India),Total (All-India),1115,1027,9018,8000,161639,142563,949952,874187,1121724,1025777
