Category,States/ UTs,Number of Victims Killed - in Terrorist/ Extremists Operations,Number of Victims Killed - in Dacoity Operation or Other Raids,Number of Victims Killed - by Riotous Mobs,Number of Victims Killed - by Other Criminals,Number of Victims Killed - on Border Duties,Number of Victims Killed - in Accidents,Number of Victims Killed - Total,Number of Victims Injured - in Terrorist/ Extremists Operations,Number of Victims Injured - in Dacoity Operation or Other Raids,Number of Victims Injured - by Riotous Mobs,Number of Victims Injured - by Other Criminals,Number of Victims Injured - on Border Duties,Number of Victims Injured - in Accidents,Number of Victims Injured - Total
State,Andhra Pradesh,14,1,1,0,0,35,51,10,1,36,0,0,87,134
State,Arunachal Pradesh,0,0,0,0,0,0,0,0,0,0,5,0,0,5
State,Assam,2,0,0,0,0,0,2,0,0,5,0,0,0,5
State,Bihar,14,0,0,10,0,4,28,19,2,4,4,0,5,34
State,Chhattisgarh,20,0,0,4,0,3,27,6,0,0,8,0,0,14
State,Goa,0,0,0,0,0,0,0,0,0,0,2,0,2,4
State,Gujarat,0,3,1,1,0,59,64,0,2,49,4,0,1,56
State,Haryana,0,0,0,8,0,21,29,0,0,18,4,0,19,41
State,Himachal Pradesh,0,0,0,6,0,0,6,0,0,0,0,0,0,0
State,Jammu & Kashmir,37,0,0,11,0,7,55,84,0,15,55,0,3,157
State,Jharkhand,13,2,0,0,0,3,18,6,0,8,0,0,0,14
State,Karnataka,0,1,0,9,0,18,28,0,0,112,18,1,27,158
State,Kerala,1,0,1,0,0,0,2,0,4,511,60,7,41,623
State,Madhya Pradesh,0,2,0,6,0,21,29,0,1,120,98,0,32,251
State,Maharashtra,9,0,0,3,0,69,81,0,19,355,76,0,105,555
State,Manipur,6,4,0,0,0,1,11,7,0,0,0,0,0,7
State,Meghalaya,1,0,0,2,0,1,4,0,0,0,1,0,2,3
State,Mizoram,1,0,0,0,1,0,2,1,0,0,0,0,0,1
State,Nagaland,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State,Orissa,6,0,0,1,0,10,17,5,7,10,33,0,15,70
State,Punjab,0,0,0,12,0,97,109,0,0,0,4,0,25,29
State,Rajasthan,0,0,0,9,0,31,40,0,3,21,16,0,26,66
State,Sikkim,0,0,0,0,0,1,1,0,0,1,0,0,0,1
State,Tamil Nadu,0,0,0,1,0,31,32,0,0,16,21,0,74,111
State,Tripura,39,0,0,0,0,0,39,55,0,0,0,0,0,55
State,Uttar Pradesh,0,8,4,10,8,76,106,1,21,39,48,0,32,141
State,Uttaranchal,0,0,0,1,0,11,12,0,0,0,0,0,0,0
State,West Bengal,1,0,0,1,0,16,18,18,32,153,10,2,77,292
State,Total (States),164,21,7,95,9,515,811,212,92,1473,467,10,573,2827
Union Territory,A & N Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union Territory,Chandigarh,0,0,0,0,0,4,4,0,0,30,0,0,12,42
Union Territory,D & N Haveli,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union Territory,Daman & Diu,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union Territory,Delhi,0,0,0,0,0,12,12,0,3,44,10,1,42,100
Union Territory,Lakshadweep,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union Territory,Pondicherry,0,0,0,0,0,0,0,0,0,2,4,0,0,6
Union Territory,Total (UTs),0,0,0,0,0,16,16,0,3,76,14,1,54,148
Total (All-India),Total (All-India),164,21,7,95,9,531,827,212,95,1549,481,11,627,2975
