Crime Head,Number of Cases Reported during - 2002,Number of Cases Reported during - 2003,Percentage Change in 2003 over 2002
Arms Act,162,232,43.2
Narcotic Drugs & Psychotropic Substances Act,56,62,10.7
Gambling Act,675,863,27.9
Excise Act,526,508,-3.4
Prohibition Act,930,1117,20.1
Explosive & Explosive Substances Act,10,9,-10
Immoral Traffic (P) Act,49,48,-2
Indian Railways Act,81,110,35.8
Registration of Foreigners Act,6,68,1033.3
Protection of Civil Rights Act - Total,5,0,NA
Protection of Civil Rights Act - (i) PCR Act For SCs,5,0,NA
Protection of Civil Rights Act - (ii) PCR Act For STs,0,0,NA
Indian Passport Act,10,10,0
Essential Commodities Act,3,9,200
Terrorist & Disruptive Activities Act,0,0,NA
Antiquity & Art Treasure Act,0,0,NA
Dowry Prohibition Act,3,2,-33.3
Child Marriage Restraint Act,2,5,150
Indecent Representation of Women (P) Act,139,83,-40.3
Copyrights Act,12,23,91.7
Sati Prevention Act,0,0,NA
SC/ST (prevention of Atrocities) Act - Total,38,19,-50
SC/ST (prevention of Atrocities) Act - (i) Prevention of Attrocities Act for SCs,36,17,-52.8
SC/ST (prevention of Atrocities) Act - (ii) Prevention of Attrocities Act for STs,2,2,0
Forest Act,0,7,NA
Other SLL Crimes,6274,4692,-25.2
Total Cognizable Crimes Under SLL,8981,7867,-12.4
