Category,States/ UTs,Pending investigation from Previous Year,Cases Regd. during the Year,Total Cases for investigation,Cases investigated,Cases not investigated or Investigation Dropped,Cases Transferred to Local Police,Cases Declared False Etc. during Year,Cases ChargeSheeted,Cases Pending for Dept. Sanction for Prosecution,Cases Sent up for Trial and also Reported for Dept. Action,Cases Reported for Regular Departmental Action,Cases Reported for Suitable Action,Cases in which ChargeSheets not Laid but Final Report Submitted,Pending investigation at the end of Year,Cases Resulted in Recovery or Seizure,Value of Property Recovered/Seized (in Rs.'000),Percentage of Cases ChargeSheeted to Total Cases investigated,Cases Pending Trial from the Previous Year,Cases Sent up for Trial during the Year,Total Cases for Trial,Cases Withdrawn/ Discharged or Other Wise Disposed of,Trials Completed during the Year,Cases Convicted,Cases Acquitted or Discharged,Pending Trial at the end of the Year,Percentage of Cases Convicted to Trials Completed,Total Amt. of Fine Imposed during the Year (in Rs.'000
State,Andhra Pradesh,353,328,681,278,5,0,0,181,37,23,41,0,30,389,256,1149.6,65.1,864,181,1045,4,98,41,57,943,41.8,131
State,Arunachal Pradesh,0,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
State,Assam,48,26,74,74,0,0,0,7,13,7,0,0,0,48,0,0,9.5,31,7,38,0,0,0,0,38,0,0
State,Bihar,174,22,196,196,0,0,0,16,30,16,0,0,0,179,2,300,8.2,0,0,0,1,0,0,0,0,0,0
State,Chhattisgarh,107,15,122,101,0,1,0,28,38,0,0,0,1,92,13,4671.2,27.7,148,28,176,0,33,23,10,143,69.7,123.7
State,Goa,16,5,21,21,0,0,0,3,0,3,0,0,0,18,0,0,14.3,21,3,24,1,1,0,1,22,0,0
State,Gujarat,123,190,313,216,0,0,0,139,28,3,1,0,3,95,165,714.6,64.4,1580,139,1719,3,133,47,86,1583,35.3,313.8
State,Haryana,262,152,414,285,0,0,9,180,34,142,0,0,26,228,41,128.5,63.2,382,180,562,3,63,18,45,496,28.6,100.4
State,Himachal Pradesh,150,55,205,205,0,0,0,27,16,14,1,0,26,152,18,49.9,13.2,88,27,115,1,32,4,28,82,12.5,30
State,Jammu & Kashmir,290,73,363,107,0,0,0,16,29,0,52,0,75,298,0,0,15,415,16,431,3,51,4,41,377,7.8,10
State,Jharkhand,80,36,116,29,0,0,0,29,33,22,0,0,0,80,72,195.5,100,217,22,116,1,0,4,0,213,0,11
State,Karnataka,140,93,233,233,0,1,16,43,34,0,0,0,0,139,30,600.3,18.5,1051,43,1094,20,186,19,167,888,10.2,312.7
State,Kerala,497,210,707,707,0,2,22,106,23,4,16,0,9,4,4,0,15,274,106,380,2,56,22,34,322,39.3,1144.5
State,Madhya Pradesh,270,210,480,480,0,0,0,175,191,0,12,0,40,265,24,16250.7,36.5,634,175,809,4,105,42,59,508,40,0
State,Maharashtra,509,521,1030,1030,3,3,1,479,237,0,2,0,44,520,154,9114.7,46.5,2602,479,3081,5,396,113,283,2680,28.5,404.6
State,Manipur,16,1,17,17,0,0,0,3,0,0,0,0,0,0,14,0,17.6,11,3,14,0,0,0,0,14,0,0
State,Meghalaya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State,Mizoram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,0,7,0,0
State,Nagaland,4,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
State,Orissa,322,302,624,624,0,0,3,280,60,97,74,0,63,298,144,96480.4,44.9,280,2098,2098,13,64,14,50,2021,21.9,25.8
State,Punjab,341,282,623,226,46,1,0,180,103,1,0,0,0,348,0,0,79.6,874,180,0,9,165,80,85,0,48.5,213
State,Rajasthan,1155,336,1491,1491,0,0,0,228,350,0,118,0,95,1210,214,711,15.3,837,228,1065,0,143,48,95,922,33.6,439.2
State,Sikkim,42,7,49,49,0,0,0,7,2,0,2,1,17,42,0,0,14.3,16,7,23,0,5,5,0,18,100,16.2
State,Tamil Nadu,116,152,268,268,3,0,0,25,11,24,7,1,10,228,32,825.6,9.3,115,25,140,0,16,11,5,124,68.8,43.6
State,Tripura,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,2,0,0
State,Uttar Pradesh,93,44,137,114,6,0,6,50,42,26,0,0,16,23,0,0,43.9,241,50,291,0,13,2,11,278,15.4,0
State,Uttaranchal,12,3,15,0,0,0,0,0,0,0,0,0,0,15,1,20,0,11,0,11,0,1,0,1,10,0,0
State,West Bengal,25,1,26,26,0,0,0,1,0,0,0,0,0,25,1,4,3.8,24,1,25,0,0,0,0,25,0,0
State,Total (States),5145,3069,8214,6779,63,8,57,2203,1311,382,326,2,455,4703,1185,131216,32.5,10725,3998,13266,70,1561,497,1058,11716,31.8,3319.4
Union Territory,A & N Islands,7,3,10,9,0,1,0,1,0,0,0,0,3,7,0,0,11.1,2,1,3,0,0,0,0,3,0,0
Union Territory,Chandigarh,10,6,16,16,0,0,0,3,0,0,0,0,0,13,0,0,18.8,13,3,16,0,1,0,1,15,0,0
Union Territory,D & N Haveli,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,25,100,2,1,3,1,0,0,0,2,0,0
Union Territory,Daman & Diu,3,0,3,3,0,0,0,0,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Union Territory,Delhi,81,77,158,46,0,0,0,46,10,17,43,0,0,112,41,75.3,100,348,46,394,3,31,8,23,360,25.8,80
Union Territory,Lakshadweep,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,3,0,1,1,0,2,100,3
Union Territory,Pondicherry,9,1,10,10,0,0,0,1,1,0,0,0,0,9,0,0,10,5,1,6,0,1,0,1,5,0,0
Union Territory,Total (UTs),110,89,199,86,0,1,0,52,13,17,43,0,4,144,42,100.3,60.5,373,52,425,4,34,9,25,387,26.5,83
Total (All-India),Total (All-India),5255,3158,8413,6865,63,9,57,2255,1324,399,369,2,459,4847,1227,131316.4,32.8,11098,4050,13691,74,1595,506,1083,12103,31.7,3402.4
