Sl. No.,Category,States/ UTs,No. of Reported Cases where the Loss of Property under - Criminal Breach of Trust Worth Rs.1-10 Crore,No. of Reported Cases where the Loss of Property under - Criminal Breach of Trust Worth Rs.10-25 Crore,No. of Reported Cases where the Loss of Property under - Criminal Breach of Trust Worth Rs.25-50 Crore,No. of Reported Cases where the Loss of Property under - Criminal Breach of Trust Worth Rs.50-100 Crore,No. of Reported Cases where the Loss of Property under - Criminal Breach of Trust Worth Rs.Above 100 Crore,No. of Reported Cases where the Loss of Property under - Criminal Breach of Trust Worth Rs. - Total,No. of Reported Cases where the Loss of Property under - Cheating Worth Rs.1-10 Crore,No. of Reported Cases where the Loss of Property under - Cheating Worth Rs.10-25 Crore,No. of Reported Cases where the Loss of Property under - Cheating Worth Rs.25-50 Crore,No. of Reported Cases where the Loss of Property under - Cheating Worth Rs.50-100 Crore,No. of Reported Cases where the Loss of Property under - Cheating Worth Rs. Above 100 Crore,No. of Reported Cases where the Loss of Property under - Cheating Worth Rs. - Total,Grand Total
1,State,Andhra Pradesh,2,0,0,0,0,2,0,0,0,0,0,0,2
2,State,Arunachal Pradesh,0,0,0,0,0,0,0,0,0,0,0,0,0
3,State,Assam,0,0,0,0,0,0,0,0,0,0,0,0,0
4,State,Bihar,0,0,0,0,0,0,73,0,0,0,0,73,73
5,State,Chhattisgarh,0,0,0,0,0,0,0,0,0,0,0,0,0
6,State,Goa,0,0,0,0,0,0,0,0,0,0,0,0,0
7,State,Gujarat,58,0,0,0,0,58,28,0,0,0,0,28,86
8,State,Haryana,0,0,0,0,0,0,4,7,5,0,0,16,16
9,State,Himachal Pradesh,0,0,0,0,0,0,0,0,0,0,0,0,0
10,State,Jammu & Kashmir,0,0,0,0,0,0,0,0,0,0,0,0,0
11,State,Jharkhand,0,0,0,0,0,0,0,0,0,0,0,0,0
12,State,Karnataka,10,0,0,0,0,10,22,1,0,0,0,23,33
13,State,Kerala,2,2,0,0,0,4,5,2,0,0,0,7,11
14,State,Madhya Pradesh,0,0,0,0,0,0,0,0,0,0,0,0,0
15,State,Maharashtra,30,0,0,0,0,30,42,1,0,0,0,43,73
16,State,Manipur,0,0,0,0,0,0,0,0,0,0,0,0,0
17,State,Meghalaya,0,0,0,0,0,0,0,0,0,0,0,0,0
18,State,Mizoram,23,0,0,0,0,23,37,0,0,0,0,37,60
19,State,Nagaland,0,0,0,0,0,0,0,0,0,0,0,0,0
20,State,Orissa,0,0,0,0,0,0,0,0,0,0,0,0,0
21,State,Punjab,1,0,0,0,0,1,0,0,0,0,0,0,1
22,State,Rajasthan,0,0,0,0,0,0,0,0,0,0,0,0,0
23,State,Sikkim,0,1,0,0,0,1,0,0,0,0,0,0,1
24,State,Tamil Nadu,0,0,0,0,0,0,28,5,4,1,1,39,39
25,State,Tripura,0,0,0,0,0,0,0,0,0,0,0,0,0
26,State,Uttar Pradesh,0,0,0,0,0,0,0,0,0,0,0,0,0
27,State,Uttarakhand,0,0,0,0,0,0,0,0,0,0,0,0,0
28,State,West Bengal,0,0,0,0,0,0,25,2,1,1,1,30,30
State,State,Total (States),126,3,0,0,0,129,264,18,10,2,2,296,425
29,Union Territory,A & N Islands,0,0,0,0,0,0,0,0,0,0,0,0,0
30,Union Territory,Chandigarh,0,0,0,0,0,0,3,0,0,0,0,3,3
31,Union Territory,D & N Haveli,0,0,0,0,0,0,0,0,0,0,0,0,0
32,Union Territory,Daman & Diu,0,0,0,0,0,0,0,0,0,0,0,0,0
33,Union Territory,Delhi,4,0,0,0,0,4,36,4,0,0,0,40,44
34,Union Territory,Lakshadweep,0,0,0,0,0,0,0,0,0,0,0,0,0
35,Union Territory,Puducherry,0,0,0,0,0,0,0,0,0,0,0,0,0
Union Territory,Union Territory,Total (UTs),4,0,0,0,0,4,39,4,0,0,0,43,47
Total (All-India),Total (All-India),Total (All-India),130,3,0,0,0,133,303,22,10,2,2,339,472
