Sl. No.,Category,States/ UTs,DG/ Addl.DG / IG / DIG - Sanctioned,DG/ Addl.DG / IG / DIG - Actual,SSP/SP/Addl.SP/ ASP/ Dy.SP - Sanctioned,SSP/SP/Addl.SP/ ASP/ Dy.SP - Actual,"Inspector, SI & A.S.I. - Sanctioned","Inspector, SI & A.S.I. - Actual",Personnel Below A.S.I. Rank - Sanctioned,Personnel Below A.S.I. Rank - Actual,Grand Total - Sanctioned,Grand Total - Actual
1,State,Andhra Pradesh,69,55,565,429,8254,6755,66547,59224,75435,66463
2,State,Arunachal Pradesh,6,6,71,63,570,515,2857,2852,3504,3436
3,State,Assam,41,39,295,269,5008,4876,24696,22716,30040,27900
4,State,Bihar,48,46,448,367,14196,9671,52393,37332,67085,47416
5,State,Chhattisgarh,38,28,339,176,3023,1523,22316,15665,25716,17392
6,State,Goa,3,2,35,39,405,389,3720,3532,4163,3962
7,State,Gujarat,73,56,303,244,10721,9001,48110,36402,59207,45703
8,State,Haryana,37,34,202,172,6355,4313,40701,31941,47295,36460
9,State,Himachal Pradesh,16,36,166,144,1691,1536,8882,8060,10755,9776
10,State,Jammu & Kashmir,35,46,429,390,5883,4586,42154,34013,48501,39035
11,State,Jharkhand,29,36,312,216,6013,5163,47628,35669,53982,41084
12,State,Karnataka @,86,75,561,521,7535,6765,66852,58301,75034,65662
13,State,Kerala,33,22,347,328,3738,3244,35262,33148,39380,36742
14,State,Madhya Pradesh *,50,50,730,730,7075,7075,47638,47638,55493,55493
15,State,Maharashtra,85,100,959,670,28731,23268,136468,128173,166243,152211
16,State,Manipur,14,12,105,62,1836,1172,8797,4256,10752,5502
17,State,Meghalaya,18,15,60,54,973,895,5419,5047,6470,6011
18,State,Mizoram,8,8,80,73,1103,1080,2410,2374,3601,3535
19,State,Nagaland,22,22,78,76,519,494,5394,5199,6013,5791
20,State,Orissa,45,32,512,237,8091,4869,24253,22784,32901,27922
21,State,Punjab,45,46,402,400,6130,5558,45628,42210,52205,48214
22,State,Rajasthan,63,51,718,595,9554,7634,55369,52769,65704,61049
23,State,Sikkim,11,18,76,59,358,340,1725,1567,2170,1984
24,State,Tamil Nadu,92,79,901,812,10096,8975,76582,64617,87671,74483
25,State,Tripura,20,15,201,154,1462,1143,9803,8138,11486,9450
26,State,Uttar Pradesh,149,103,1133,907,13679,10238,116640,96592,131601,107840
27,State,Uttarakhand,16,13,128,104,979,739,12909,10472,14032,11328
28,State,West Bengal,77,82,426,366,21082,14633,50617,44294,72202,59375
State,State,Total (States),1229,1127,10582,8657,185060,146450,1061770,914985,1258641,1071219
29,Union Territory,A & N Islands,2,2,12,12,398,339,1874,1842,2286,2195
30,Union Territory,Chandigarh,1,1,15,16,473,445,3301,3182,3790,3644
31,Union Territory,D & N Haveli,0,0,3,3,17,14,222,196,242,213
32,Union Territory,Daman & Diu,1,1,4,3,22,15,218,201,245,220
33,Union Territory,Delhi,27,35,354,287,11846,11003,49457,41509,61684,52834
34,Union Territory,Lakshadweep,0,0,2,2,85,30,469,276,556,308
35,Union Territory,Puducherry,2,2,21,19,289,233,1430,1315,1742,1569
Union Territory,Union Territory,Total (UTs),33,41,411,342,13130,12079,56971,48521,70545,60983
Total (All India),Total (All India),Total (All India),1262,1168,10993,8999,198190,158529,1118741,963506,1329186,1132202
