Sl. No.,Category,States/ UTs,Estimated Mid Year Population (In Lakhs)#,"Murder (Sec. 302, 303 IPC) - I","Murder (Sec. 302, 303 IPC) - R","Murder (Sec. 302, 303 IPC) - P",Rape (Sec. 376 IPC) - I,Rape (Sec. 376 IPC) - R,Rape (Sec. 376 IPC) - P,"Kidnapping & Abduction (Sec. 363-369, 371-373 IPC) - I","Kidnapping & Abduction (Sec. 363-369, 371-373 IPC) - R","Kidnapping & Abduction (Sec. 363-369, 371-373 IPC) - P",Dacoity (Sec. 395-398 IPC) - I,Dacoity (Sec. 395-398 IPC) - R,Dacoity (Sec. 395-398 IPC) - P,"Robbery (Sec. 392-394, 397, 398 IPC) - I","Robbery (Sec. 392-394, 397, 398 IPC) - R","Robbery (Sec. 392-394, 397, 398 IPC) - P","Arson (Sec. 435, 436, 438 IPC) - I","Arson (Sec. 435, 436, 438 IPC) - R","Arson (Sec. 435, 436, 438 IPC) - P","Hurt (Sec. 323-333, 335-338 IPC) - I","Hurt (Sec. 323-333, 335-338 IPC) - R","Hurt (Sec. 323-333, 335-338 IPC) - P",Prot. of Civil Rights Act (1955) - I,Prot. of Civil Rights Act (1955) - R,Prot. of Civil Rights Act (1955) - P,SC/ST Prev. of Attrocities Act (1989) - I,SC/ST Prev. of Attrocities Act (1989) - R,SC/ST Prev. of Attrocities Act (1989) - P,Other Offences - I,Other Offences - R,Other Offences - P,Total - I,Total - R,Total - P
1,State,Andhra Pradesh,824.6,48,0.1,7.7,88,0.1,6,18,0,3.7,0,0,0,0,0,0,5,0,2.2,651,0.8,15.4,123,0.1,49.6,1383,1.7,11.9,1682,2,11.5,3998,4.8,11.9
2,State,Arunachal Pradesh,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,State,Assam,300.8,9,0,1.4,16,0.1,1.1,20,0.1,4.1,5,0,9.8,6,0,7.1,3,0,1.3,24,0.1,0.6,0,0,0,0,0,0,21,0.1,0.1,104,0.3,0.3
4,State,Bihar,943.1,46,0,7.3,23,0,1.6,29,0,6,7,0,13.7,17,0,20,44,0,19.6,433,0.5,10.3,0,0,0,2426,2.6,20.9,592,0.6,4,3617,3.8,10.8
5,State,Chhattisgarh,237.7,11,0,1.8,59,0.2,4,5,0,1,1,0,2,4,0,4.7,4,0,1.8,98,0.4,2.3,0,0,0,139,0.6,1.2,279,1.2,1.9,600,2.5,1.8
6,State,Goa,16.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.1,0,2,0.1,0,4,0.2,0
7,State,Gujarat,566.7,13,0,2.1,30,0.1,2.1,18,0,3.7,7,0,13.7,24,0,28.2,10,0,4.4,240,0.4,5.7,3,0,1.2,402,0.7,3.5,484,0.9,3.3,1231,2.2,3.7
8,State,Haryana,238.9,6,0,1,60,0.3,4.1,32,0.1,6.6,0,0,0,0,0,0,2,0,0.9,39,0.2,0.9,2,0,0.8,99,0.4,0.9,101,0.4,0.7,341,1.4,1
9,State,Himachal Pradesh,65.7,0,0,0,5,0.1,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1.2,48,0.7,0.4,15,0.2,0.1,71,1.1,0.2
10,State,Jammu & Kashmir,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,State,Jharkhand,301.4,7,0,1.1,21,0.1,1.4,5,0,1,0,0,0,0,0,0,0,0,0,112,0.4,2.7,0,0,0,272,0.9,2.3,181,0.6,1.2,598,2,1.8
12,State,Karnataka,576,27,0,4.3,29,0.1,2,8,0,1.7,2,0,3.9,0,0,0,1,0,0.4,243,0.4,5.8,18,0,7.3,1246,2.2,10.7,787,1.4,5.4,2361,4.1,7
13,State,Kerala,343.4,3,0,0.5,67,0.2,4.6,3,0,0.6,1,0,2,1,0,1.2,0,0,0,144,0.4,3.4,0,0,0,51,0.1,0.4,249,0.7,1.7,519,1.5,1.5
14,State,Madhya Pradesh,696.8,87,0.1,13.9,357,0.5,24.5,27,0,5.6,1,0,2,10,0,11.8,41,0.1,18.2,706,1,16.7,0,0,0,0,0,0,1736,2.5,11.9,2965,4.3,8.8
15,State,Maharashtra,1073.5,23,0,3.7,93,0.1,6.4,24,0,5,17,0,33.3,6,0,7.1,10,0,4.4,97,0.1,2.3,20,0,8.1,334,0.3,2.9,568,0.5,3.9,1192,1.1,3.5
16,State,Manipur,26.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,State,Meghalaya,25.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,State,Mizoram,9.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,State,Nagaland,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,State,Orissa,400.3,17,0,2.7,48,0.1,3.3,32,0.1,6.6,7,0,13.7,4,0,4.7,14,0,6.2,318,0.8,7.5,0,0,0,702,1.8,6.1,694,1.7,4.7,1836,4.6,5.5
21,State,Punjab,266.9,0,0,0,5,0,0.3,1,0,0.2,0,0,0,0,0,0,0,0,0,3,0,0.1,0,0,0,79,0.3,0.7,13,0,0.1,101,0.4,0.3
22,State,Rajasthan,649.9,53,0.1,8.5,153,0.2,10.5,36,0.1,7.5,0,0,0,1,0,1.2,29,0,12.9,498,0.8,11.8,0,0,0,82,0.1,0.7,3450,5.3,23.6,4302,6.6,12.8
23,State,Sikkim,6,1,0.2,0.2,3,0.5,0.2,2,0.3,0.4,0,0,0,1,0.2,1.2,0,0,0,8,1.3,0.2,0,0,0,1,0.2,0,1,0.2,0,17,2.9,0.1
24,State,Tamil Nadu,665.8,31,0,5,17,0,1.2,2,0,0.4,0,0,0,1,0,1.2,8,0,3.6,147,0.2,3.5,3,0,1.2,1194,1.8,10.3,215,0.3,1.5,1618,2.4,4.8
25,State,Tripura,35.2,1,0,0.2,2,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0.1,0
26,State,Uttar Pradesh,1920.5,239,0.1,38.2,375,0.2,25.7,219,0.1,45.4,3,0,5.9,10,0,11.8,53,0,23.6,447,0.2,10.6,49,0,19.8,3072,1.6,26.5,3542,1.8,24.2,8009,4.2,23.8
27,State,Uttarakhand,95.4,4,0,0.6,6,0.1,0.4,0,0,0,0,0,0,0,0,0,1,0,0.4,6,0.1,0.1,0,0,0,25,0.3,0.2,0,0,0,42,0.4,0.1
28,State,West Bengal,882.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0.1,10,0,0.1,19,0,0.1
State,State,Total (States),11327.9,626,0.1,100,1457,0.1,100,481,0,99.8,51,0,100,85,0,100,225,0,100,4216,0.4,100,221,0,89.1,11565,1,99.7,14622,1.3,100,33549,3,99.8
29,Union Territory,A & N Islands,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,Union Territory,Chandigarh,10.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.1,0,1,0.1,0,2,0.2,0
31,Union Territory,D & N Haveli,2.7,0,0,0,0,0,0,1,0.4,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.4,0
32,Union Territory,Daman & Diu,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
