Sl. No.,Category,States/ UTs,Number of - Zones,Number of - Ranges,Number of - Police Districts,Number of - Sub Divisions,Number of - Circles,Number of - Rural Police Stations,Number of - Urban Police Stations,Number of - Women Police Stations
1,State,Andhra Pradesh,14,13,29,153,496,1209,385,27
2,State,Arunachal Pradesh,1,2,15,5,17,54,15,0
3,State,Assam,2,6,30,30,46,182,130,1
4,State,Bihar,5,12,44,113,207,679,148,2
5,State,Chhattisgarh,0,5,21,63,0,251,121,4
6,State,Goa,0,0,2,8,0,9,16,1
7,State,Gujarat,14,7,31,92,85,379,115,5
8,State,Haryana,0,4,22,48,0,182,69,1
9,State,Himachal Pradesh,0,3,13,24,0,70,31,0
10,State,Jammu & Kashmir,2,7,24,47,26,102,71,2
11,State,Jharkhand,4,7,26,30,112,237,102,24
12,State,Karnataka,9,11,33,131,236,466,407,10
13,State,Kerala,2,4,18,54,197,301,155,3
14,State,Madhya Pradesh,11,15,53,193,0,570,372,9
15,State,Maharashtra,34,8,45,280,0,667,316,0
16,State,Manipur,3,4,9,21,0,64,6,9
17,State,Meghalaya,0,2,7,9,16,26,13,0
18,State,Mizoram,0,2,8,14,0,25,10,0
19,State,Nagaland,1,10,11,25,16,19,27,0
20,State,Orissa,0,9,36,35,99,300,168,6
21,State,Punjab,3,6,24,77,0,160,129,0
22,State,Rajasthan,9,8,38,0,182,438,303,14
23,State,Sikkim,1,1,4,11,0,6,22,0
24,State,Tamil Nadu,4,12,38,247,287,541,717,196
25,State,Tripura,1,2,4,21,30,39,25,1
26,State,Uttar Pradesh,8,19,72,315,390,1131,343,30
27,State,Uttarakhand,0,2,13,72,37,71,54,2
28,State,West Bengal,3,8,27,82,98,249,230,0
State,State,Total (States),131,189,697,2200,2577,8427,4500,347
29,Union Territory,A & N Islands,0,0,3,4,4,18,3,1
30,Union Territory,Chandigarh,0,0,0,3,0,0,11,0
31,Union Territory,D & N Haveli,0,0,1,0,0,1,1,0
32,Union Territory,Daman & Diu,0,0,2,0,0,1,2,0
33,Union Territory,Delhi,0,3,11,46,0,0,148,0
34,Union Territory,Lakshadweep,1,1,1,1,1,9,0,0
35,Union Territory,Puducherry,0,0,2,6,15,16,25,3
Union Territory,Union Territory,Total (UTs),1,4,20,60,20,45,190,4
Total (All-India),Total (All-India),Total (All-India),132,193,717,2260,2597,8472,4690,351
