Sl. No.,Category,States/ UTs,District / Session Judge - Duration of Trial - (Less Than 6 Months),District / Session Judge - Duration of Trial - (6-12 Months),District / Session Judge - Duration of Trial - (1-3 Years),District / Session Judge - Duration of Trial - (3-5 Years),District / Session Judge - Duration of Trial - (5-10 Years),District / Session Judge - Duration of Trial - (Over 10 Years),District / Session Judge - Duration of Trial - Total,Additional Session Judge - Duration of Trial - (Less Than 6 Months),Additional Session Judge - Duration of Trial - (6-12 Months),Additional Session Judge - Duration of Trial - (1-3 Years),Additional Session Judge - Duration of Trial - (3-5 Years),Additional Session Judge - Duration of Trial - (5-10 Years),Additional Session Judge - Duration of Trial - (Over 10 Years),Additional Session Judge - Duration of Trial - Total,Chief Judicial Magistrate - Duration of Trial - (Less Than 6 Months) - Duration of Trial - (Less Than 6 Months),Chief Judicial Magistrate - Duration of Trial - (6-12 Months) - Duration of Trial - (6-12 Months),Chief Judicial Magistrate - Duration of Trial - (1-3 Years) - Duration of Trial - (1-3 Years),Chief Judicial Magistrate - Duration of Trial - (3-5 Years) - Duration of Trial - (3-5 Years),Chief Judicial Magistrate - Duration of Trial - (5-10 Years) - Duration of Trial - (5-10 Years),Chief Judicial Magistrate - Duration of Trial - (Over 10 Years) - Duration of Trial - (Over 10 Years),Chief Judicial Magistrate - Duration of Trial - (Over 10 Years) - Duration of Trial - Total,Judicial Magistrate (I) - Duration of Trial - (Less Than 6 Months),Judicial Magistrate (I) - Duration of Trial - (6–12 Months),Judicial Magistrate (I) - Duration of Trial - (1–3 Years),Judicial Magistrate (I) - Duration of Trial - (3–5 Years),Judicial Magistrate (I) - Duration of Trial - (5–10 Years),Judicial Magistrate (I) - Duration of Trial - (Over 10 Years),Judicial Magistrate (I) - Duration of Trial - Total,Judicial Magistrate (II) - Duration of Trial - (Less Than 6 Months),Judicial Magistrate (II) - Duration of Trial - (6–12 Months),Judicial Magistrate (II) - Duration of Trial - (1–3 Years),Judicial Magistrate (II) - Duration of Trial - (3–5 Years),Judicial Magistrate (II) - Duration of Trial - (5–10 Years),Judicial Magistrate (II) - Duration of Trial - (Over 10 Years),Judicial Magistrate (II) - Duration of Trial - Total,Special Judicial Magistrate - Duration of Trial - (Less Than 6 Months),Special Judicial Magistrate - Duration of Trial - (6–12 Months),Special Judicial Magistrate - Duration of Trial - (1–3 Years),Special Judicial Magistrate - Duration of Trial - (3–5 Years),Special Judicial Magistrate - Duration of Trial - (5–10 Years),Special Judicial Magistrate - Duration of Trial - (Over 10 Years),Special Judicial Magistrate - Duration of Trial - Total,Other Type of Courts - Duration of Trial - (Less Than 6 Months),Other Type of Courts - Duration of Trial - (6–12 Months),Other Type of Courts - Duration of Trial - (1–3 Years),Other Type of Courts - Duration of Trial - (3–5 Years),Other Type of Courts - Duration of Trial - (5–10 Years),Other Type of Courts - Duration of Trial - (Over 10 Years),Other Type of Courts - Duration of Trial - Total,Sum of All Type of Courts - Duration of Trial - (Less Than 6 Months),Sum of All Type of Courts - Duration of Trial - (6–12 Months),Sum of All Type of Courts - Duration of Trial - (1–3 Years),Sum of All Type of Courts - Duration of Trial - (3–5 Years),Sum of All Type of Courts - Duration of Trial - (5–10 Years),Sum of All Type of Courts - Duration of Trial - (Over 10 Years),Sum of All Type of Courts - Duration of Trial - Total
1,State,Andhra Pradesh,84,464,1406,947,207,27,3135,165,839,1978,1530,655,28,5195,263,668,2918,1076,355,46,5326,7937,11820,13395,6004,2293,83,41532,2444,3376,4772,1368,637,16,12613,1916,1902,1658,658,107,3,6244,1606,2211,3319,1199,528,262,9125,14415,21280,29446,12782,4782,465,83170
2,State,Arunachal Pradesh,0,5,12,4,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,85,58,0,0,172,0,59,147,65,0,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,244,127,0,0,464
3,State,Assam,26,113,356,391,210,115,1211,39,161,442,161,268,114,1185,411,1032,1497,1366,976,168,5450,179,423,1045,986,621,151,3405,69,137,286,196,181,95,964,78,198,297,268,62,44,947,102,147,160,179,181,96,865,904,2211,4083,3547,2499,783,14027
4,State,Bihar,3,48,211,277,639,420,1598,97,365,2565,3545,2908,1145,10625,45,103,567,703,534,92,2044,232,1468,6808,8770,5904,989,24171,59,166,696,865,610,71,2467,0,71,659,863,202,177,1972,71,332,1982,2398,2534,406,7723,507,2553,13488,17421,13331,3300,50600
5,State,Chhattisgarh,237,321,427,173,26,2,1186,269,293,581,231,31,5,1410,2057,2418,1699,676,471,136,7457,1717,1693,1637,1213,698,84,7042,1046,1427,1018,688,354,128,4661,89,111,177,50,25,5,457,237,227,165,129,86,91,935,5652,6490,5704,3160,1691,451,23148
6,State,Goa,4,9,20,8,2,0,43,0,1,6,2,2,0,11,0,2,0,8,3,0,13,131,136,412,147,68,1,895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,9,0,0,21,137,153,443,174,75,1,983
7,State,Gujarat,84,276,882,533,214,84,2073,34,364,1308,674,263,38,2681,3062,3572,4854,3768,1175,196,16627,3566,7088,10080,5799,1710,394,28637,1614,2416,3332,2048,1647,72,11129,14,56,326,192,241,17,846,852,1431,1300,885,749,212,5429,9226,15203,22082,13899,5999,1013,67422
8,State,Haryana,26,116,488,229,62,6,927,102,621,1417,612,238,24,3014,472,1308,2942,1897,832,66,7517,1959,1909,3205,2431,1633,177,11314,1059,1484,2962,1822,762,113,8202,182,224,347,131,72,10,966,221,378,548,445,126,1,1719,4021,6040,11909,7567,3725,397,33659
9,State,Himachal Pradesh,7,20,104,43,30,17,221,7,34,103,45,42,15,246,135,368,840,329,199,56,1927,136,397,759,401,347,75,2115,86,130,248,176,127,44,811,19,44,69,31,9,0,172,48,63,321,336,93,52,913,438,1056,2444,1361,847,259,6405
10,State,Jammu & Kashmir,96,182,231,256,252,43,1060,81,21,73,41,84,58,358,559,384,385,256,239,52,1875,624,474,480,334,254,58,2224,101,180,149,181,126,78,815,89,102,79,35,19,2,326,213,180,160,119,66,26,764,1763,1523,1557,1222,1040,317,7422
11,State,Jharkhand,0,0,244,508,683,249,1684,0,70,1425,1430,1009,488,4422,16,205,1388,1589,404,240,3842,25,351,2438,2342,2132,1279,8567,23,53,652,635,386,462,2211,19,60,192,260,216,233,980,44,163,990,983,734,634,3548,127,902,7329,7747,5564,3585,25254
12,State,Karnataka,218,312,1017,825,229,49,2650,95,288,1153,565,186,27,2314,1247,2649,5691,3184,1020,95,13886,8181,7802,11314,5037,1772,226,34332,3876,4465,7382,3427,641,72,19863,37,196,353,203,17,8,814,1183,816,1403,251,204,41,3898,14837,16528,28313,13492,4069,518,77757
13,State,Kerala,1,30,367,522,151,23,1094,7,96,556,1052,346,13,2070,73,611,2163,1478,369,25,4719,3932,10525,18893,9524,3400,158,46432,863,2428,4195,3129,1553,33,12201,4,23,227,14,0,0,268,40,143,316,125,50,10,684,4920,13856,26717,15844,5869,262,67468
14,State,Madhya Pradesh,671,938,1257,732,271,116,3985,1506,2334,3217,2275,1279,269,10880,7610,6081,8057,3798,1673,667,27886,8567,8241,9034,5631,2140,940,34553,3360,4056,5811,3100,758,179,17264,1029,2114,2551,1184,606,396,7880,1646,2763,3559,3053,967,377,12365,24389,26527,33486,19773,7694,2944,114813
15,State,Maharashtra,16,232,878,792,625,190,2733,222,547,1333,1111,802,262,4277,354,1009,2821,2671,1561,782,9198,2357,5498,14610,14294,8707,2807,48273,325,1100,3677,4147,2444,717,12410,14,101,342,443,207,75,1182,174,243,569,797,613,141,2537,3462,8730,24230,24255,14959,4974,80610
