Sl. No.,Category,States/ UTs/Cities,IT Act - 2007,IT Act - 2008,IT Act - % Variation,IPC Section - 2007,IPC Section - 2008,IPC Section - % Variation
1,State,Andhra Pradesh,16,25,56.3,53,78,47.2
2,State,Arunachal Pradesh,0,0,NA,0,0,NA
3,State,Assam,0,1,NA,0,1,NA
4,State,Bihar,0,0,NA,0,0,NA
5,State,Chhattisgarh,5,1,-80,52,19,-63.5
6,State,Goa,3,6,100,1,0,-100
7,State,Gujarat,1,17,1600,2,16,700
8,State,Haryana,0,0,NA,1,0,-100
9,State,Himachal Pradesh,0,6,NA,0,0,NA
10,State,Jammu & Kashmir,0,0,NA,0,0,NA
11,State,Jharkhand,0,0,NA,0,0,NA
12,State,Karnataka,40,57,42.5,1,0,-100
13,State,Kerala,38,65,71.1,0,2,NA
14,State,Madhya Pradesh,6,9,50,158,2,-98.7
15,State,Maharashtra,49,37,-24.5,1,2,100
16,State,Manipur,0,0,NA,0,0,NA
17,State,Meghalaya,0,0,NA,0,0,NA
18,State,Mizoram,0,0,NA,0,0,NA
19,State,Nagaland,0,0,NA,0,0,NA
20,State,Orissa,0,3,NA,2,12,500
21,State,Punjab,14,11,-21.4,35,36,2.9
22,State,Rajasthan,16,4,-75,0,0,NA
23,State,Sikkim,0,0,NA,0,0,NA
24,State,Tamil Nadu,10,21,110,5,4,-20
25,State,Tripura,0,0,NA,0,0,NA
26,State,Uttar Pradesh,5,2,-60,0,0,NA
27,State,Uttarakhand,1,2,100,0,0,NA
28,State,West Bengal,2,0,-100,2,2,0
State,State,Total (States),206,267,29.6,313,174,-44.4
29,Union Territory,A & N Islands,0,0,NA,11,1,-90.9
30,Union Territory,Chandigarh,1,8,700,0,1,NA
31,Union Territory,D & N Haveli,0,0,NA,0,0,NA
32,Union Territory,Daman & Diu,0,0,NA,0,0,NA
33,Union Territory,Delhi,10,12,20,15,0,-100
34,Union Territory,Lakshadweep,0,0,NA,0,0,NA
35,Union Territory,Puducherry,0,1,NA,0,0,NA
Union Territory,Union Territory,Total (UTs),11,21,90.9,26,2,-92.3
Total (All-India),Total (All-India),Total (All-India),217,288,32.7,339,176,-48.1
36,City,Agra,0,1,NA,0,0,NA
37,City,Ahmedabad,1,8,700,2,15,650
38,City,Allahabad,0,0,NA,0,0,NA
39,City,Amritsar,4,1,-75,0,2,NA
40,City,Asansol,0,0,NA,0,0,NA
41,City,Bengaluru,40,57,42.5,1,0,-100
42,City,Bhopal,5,2,-60,158,2,-98.7
43,City,Chennai,4,1,-75,0,0,NA
44,City,Coimbatore,0,13,NA,0,0,NA
45,City,Delhi (city),10,12,20,15,0,-100
46,City,Dhanbad,0,0,NA,0,0,NA
47,City,Faridabad,0,0,NA,0,0,NA
48,City,Hyderabad,2,1,-50,0,17,NA
49,City,Indore,1,7,600,0,0,NA
50,City,Jabalpur,0,0,NA,0,0,NA
51,City,Jaipur,0,0,NA,0,0,NA
52,City,Jamshedpur,0,0,NA,0,0,NA
53,City,Kanpur,1,0,-100,0,0,NA
54,City,Kochi,9,12,33.3,0,0,NA
55,City,Kolkata,0,0,NA,2,2,0
56,City,Lucknow,3,0,-100,0,0,NA
57,City,Ludhiana,2,4,100,0,2,NA
58,City,Madurai,0,0,NA,0,0,NA
59,City,Meerut,0,0,NA,0,0,NA
60,City,Mumbai,9,11,22.2,1,1,0
61,City,Nagpur,8,2,-75,0,0,NA
62,City,Nasik,2,0,-100,0,0,NA
63,City,Patna,0,0,NA,0,0,NA
64,City,Pune,14,9,-35.7,0,0,NA
65,City,Rajkot,0,0,NA,0,1,NA
66,City,Surat,0,1,NA,0,0,NA
67,City,Vadodara,0,2,NA,0,0,NA
68,City,Varanasi,0,0,NA,0,0,NA
69,City,Vijayawada,3,0,-100,1,0,-100
70,City,Vishakhapatnam,0,0,NA,0,0,NA
City,City,Total (Cities),118,144,22,180,42,-76.7
