Sl. No.,Category,States/ UTs,DG/ Addl. DG / IG / DIG - Sanctioned,DG/ Addl. DG / IG / DIG - Actual,SSP / SP/Addl.SP /ASP / Dy.SP - Sanctioned,SSP / SP/Addl.SP /ASP / Dy.SP - Actual,"Inspector, SI & A.S.I. - Sanctioned","Inspector, SI & A.S.I. - Actual",Personnel Below A.S.I. Rank - Sanctioned,Personnel Below A.S.I. Rank - Actual,Grand Total - Sanctioned,Grand Total - Actual
1,State,Andhra Pradesh,4,4,10,9,57,40,1592,1311,1663,1364
2,State,Arunachal Pradesh,0,0,0,0,15,13,52,365,67,378
3,State,Assam,0,0,0,0,22,22,285,164,307,186
4,State,Bihar,0,1,0,3,4,81,101,984,105,1069
5,State,Chhattisgarh,0,0,16,16,89,89,1012,1012,1117,1117
6,State,Goa,0,0,0,2,4,20,211,288,215,310
7,State,Gujarat,0,0,0,0,301,199,2246,1309,2547,1508
8,State,Haryana,0,0,0,5,319,153,2690,1710,3009,1868
9,State,Himachal Pradesh,0,0,0,9,3,29,137,528,140,566
10,State,Jammu & Kashmir,0,1,0,0,0,58,0,867,0,926
11,State,Jharkhand,0,3,0,8,0,0,0,0,0,11
12,State,Karnataka @,0,3,0,15,0,118,0,1652,0,1788
13,State,Kerala,0,0,1,1,95,89,2691,2650,2787,2740
14,State,Madhya Pradesh *,5,5,60,60,196,196,1504,1504,1765,1765
15,State,Maharashtra,0,6,0,39,0,614,0,6631,0,7290
16,State,Manipur,0,0,0,0,205,11,1242,450,1447,461
17,State,Meghalaya,0,0,0,4,3,18,50,72,53,94
18,State,Mizoram,0,0,0,0,0,0,0,0,0,0
19,State,Nagaland,0,0,2,2,6,6,87,71,95,79
20,State,Orissa,2,2,15,15,351,342,2905,2905,3273,3264
21,State,Punjab,0,0,0,0,178,189,1384,1271,1562,1460
22,State,Rajasthan,1,1,35,35,112,142,1699,3142,1847,3320
23,State,Sikkim,0,0,0,3,0,32,0,144,0,179
24,State,Tamil Nadu,7,5,56,45,1571,1393,7155,4870,8789,6313
25,State,Tripura,0,0,3,3,121,76,745,582,869,661
26,State,Uttar Pradesh,2,2,52,51,340,338,2084,2015,2478,2406
27,State,Uttarakhand,0,1,0,11,8,29,695,989,703,1030
28,State,West Bengal,0,1,8,10,298,276,1899,2009,2205,2296
State,State,Total (States),21,35,258,346,4298,4573,32466,39495,37043,44449
29,Union Territory,A & N Islands,0,0,0,0,2,23,14,151,16,174
30,Union Territory,Chandigarh,0,0,0,0,2,30,33,231,35,261
31,Union Territory,D & N Haveli,0,0,0,0,2,2,7,7,9,9
32,Union Territory,Daman & Diu,0,0,0,0,0,0,0,0,0,0
33,Union Territory,Delhi,0,2,1,29,568,750,3187,2498,3756,3279
34,Union Territory,Lakshadweep,0,0,0,0,1,0,7,16,8,16
35,Union Territory,Puducherry,0,0,0,2,5,5,76,78,81,85
Union Territory,Union Territory,Total (UTs),0,2,1,31,580,810,3324,2981,3905,3824
Total (All India),Total (All India),Total (All India),21,37,259,377,4878,5383,35790,42476,40948,48273
