Sl. No.,Category,States/ UTs/ Cities,Residential Premises - Number,Residential Premises - Value,Highways - Number,Highways - Value,River & Sea - Number,River & Sea - Value,Railways - Total - Number,Railways - Total - Value,Railways - Running Train - Number,Railways - Running Train - Value,Railways - Others in Railways - Number,Railways - Others in Railways - Value,Banks - Number,Banks - Value,Commercial Establishments - Number,Commercial Establishments - Value,Other Places - Number,Other Places - Value,Total - Number,Total - Value
1,State,Andhra Pradesh,45,75.9,28,16.9,0,0,0,0,0,0,0,0,0,0,3,6.7,34,92.1,110,191.7
2,State,Arunachal Pradesh,3,0.7,0,0,0,0,0,0,0,0,0,0,0,0,4,0.5,7,10,14,11.2
3,State,Assam,190,119.2,36,42.3,6,2.2,5,0.5,5,0.5,0,0,2,11.6,25,24,48,61.4,312,261.4
4,State,Bihar,412,284.3,99,81.2,0,0,25,6.4,20,5.7,5,0.8,12,37.4,35,26,103,52,686,487.2
5,State,Chhattisgarh,36,36.7,10,33.7,0,0,0,0,0,0,0,0,0,0,1,0.1,77,101.7,124,172.2
6,State,Goa,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0.1
7,State,Gujarat,87,60.3,34,118.2,1,0.2,4,0.4,4,0.4,0,0,0,0,25,141.1,105,155,256,475.2
8,State,Haryana,23,46.6,29,219.7,0,0,1,0.5,1,0.5,0,0,3,145.3,13,144.4,51,180.3,120,736.9
9,State,Himachal Pradesh,1,2,1,20,0,0,0,0,0,0,0,0,1,13.8,1,28.7,2,15.8,6,80.3
10,State,Jammu & Kashmir,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.8,3,2.8
11,State,Jharkhand,164,116,154,623.2,0,0,19,8.7,17,8.7,2,0,4,88.4,13,5.7,62,51.4,416,893.4
12,State,Karnataka,61,225.2,42,132.8,0,0,3,0.8,0,0,3,0.8,2,0.6,8,151,154,490.5,270,1000.9
13,State,Kerala,13,36.1,11,60,0,0,1,4.8,1,4.8,0,0,0,0,13,810.1,53,194.6,91,1105.6
14,State,Madhya Pradesh,48,219.5,14,42.1,0,0,4,4.3,4,4.3,0,0,0,0,4,1.5,90,109.6,160,377
15,State,Maharashtra,147,147.1,78,284.3,3,1.9,19,4.2,13,3.7,6,0.5,3,20.9,60,265.5,501,1313.8,811,2037.6
16,State,Manipur,0,0,1,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.4
17,State,Meghalaya,15,8.5,16,6.7,0,0,0,0,0,0,0,0,0,0,3,2.6,29,6.8,63,24.7
18,State,Mizoram,0,0,1,1.5,0,0,0,0,0,0,0,0,0,0,0,0,3,0.1,4,1.6
19,State,Nagaland,1,0,4,4.8,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,10.9
20,State,Orissa,97,136.4,52,145.5,0,0,1,0.6,1,0.6,0,0,8,66.9,47,326.2,100,239.4,305,914.9
21,State,Punjab,9,6.7,2,22.1,0,0,1,0.6,1,0.6,0,0,0,0,0,0,28,66.3,40,95.7
22,State,Rajasthan,14,112.9,11,35.1,0,0,1,1.7,1,1.7,0,0,1,19.4,13,22.3,24,98,64,289.4
23,State,Sikkim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2,1,1.2
24,State,Tamil Nadu,44,136.7,12,402.1,0,0,1,18,0,0,1,18,0,0,10,21.4,33,102.8,100,680.9
25,State,Tripura,7,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10.1,13,13.2
26,State,Uttar Pradesh,69,149.3,37,62.2,0,0,18,2.5,18,2.5,0,0,3,69.4,4,11.4,182,90.2,313,384.9
27,State,Uttarakhand,8,25.4,0,0,0,0,0,0,0,0,0,0,0,0,6,0.8,2,4,16,30.3
28,State,West Bengal,62,74.3,17,12.9,0,0,3,1.2,1,0.7,2,0.5,4,134.2,16,14.5,82,96.5,184,333.6
State,State,Total (States),1556,2023,690,2367.9,10,4.3,106,55.2,87,34.5,19,20.6,43,607.8,305,2004.6,1782,3552.4,4492,10615.2
29,Union Territory,A & N Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,Union Territory,Chandigarh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1,1,1.1
31,Union Territory,D & N Haveli,1,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.4
32,Union Territory,Daman & Diu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14.8,2,14.8
33,Union Territory,Delhi,4,79.4,0,0,0,0,1,0.1,0,0,1,0.1,0,0,3,5.2,16,107.8,24,192.5
34,Union Territory,Lakshadweep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,Union Territory,Puducherry,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,3,0.7,6,18,10,19.2
Union Territory,Union Territory,Total (UTs),6,80.3,0,0,0,0,1,0.1,0,0,1,0.1,0,0,6,5.9,25,141.7,38,228
Total (All India),Total (All India),Total (All India),1562,2103.2,690,2367.9,10,4.3,107,55.3,87,34.5,20,20.8,43,607.8,311,2010.5,1807,3694.1,4530,10843.2
36,City,Agra,1,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6.4,7,7
37,City,Ahmedabad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.9,10,54.1,14,55
38,City,Allahabad,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
39,City,Amritsar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
40,City,Asansol,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
41,City,Bengaluru,17,129.5,10,5.9,0,0,0,0,0,0,0,0,2,0.6,2,47.4,57,164.6,88,348
42,City,Bhopal,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
43,City,Chennai,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,35.4,5,45.4
44,City,Coimbatore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
45,City,Delhi (city),4,76.4,0,0,0,0,1,0.1,0,0,1,0.1,0,0,3,5.2,9,98.7,17,180.4
46,City,Dhanbad,9,3.5,2,1.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.6,12,5.1
47,City,Faridabad,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4,2,2.7,4,5
48,City,Hyderabad,2,0.8,0,0,0,0,0,0,0,0,0,0,0,0,1,0.4,7,2.8,10,4
49,City,Indore,4,53.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,53.3
50,City,Jabalpur,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.1
51,City,Jaipur,3,4,2,15.5,0,0,0,0,0,0,0,0,1,19.4,0,0,0,0,6,38.9
52,City,Jamshedpur,2,0.7,4,0.2,0,0,0,0,0,0,0,0,0,0,3,0.6,4,2.4,13,3.8
53,City,Kanpur,7,1.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2.5,24,3.9
54,City,Kochi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.5,0,0,1,1.5
55,City,Kolkata,5,9.6,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1,8,19,14,29.6
56,City,Lucknow,1,10,1,0,0,0,0,0,0,0,0,0,1,8,0,0,10,111.5,13,129.5
57,City,Ludhiana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6.8,5,6.8
58,City,Madurai,0,0,0,0,0,0,1,18,0,0,1,18,0,0,0,0,0,0,1,18
59,City,Meerut,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
60,City,Mumbai,5,0.7,0,0,0,0,0,0,0,0,0,0,0,0,6,100.6,24,37.6,35,138.9
61,City,Nagpur,3,1.7,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5,9,19.3,14,21.6
62,City,Nasik,3,2.1,2,0.9,0,0,0,0,0,0,0,0,0,0,2,0.5,15,15.6,22,19.1
63,City,Patna,13,7.1,12,6.2,0,0,0,0,0,0,0,0,0,0,4,2.1,5,0.3,34,15.7
64,City,Pune,9,12.7,1,0.2,0,0,0,0,0,0,0,0,2,9.7,8,20.7,17,37.8,37,81.1
65,City,Rajkot,2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.4,6,0.9,9,1.4
66,City,Surat,10,19.1,1,2.8,0,0,0,0,0,0,0,0,0,0,4,21.4,9,39.1,24,82.5
67,City,Vadodara,1,0.2,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,7,4.3,9,4.6
68,City,Varanasi,1,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.4
69,City,Vijayawada,1,12.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12.8
70,City,Vishakhapatnam,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15.1,3,15.1
