Sl. No.,Category,States/ UTs,Number of Victims Killed in Terrorist/ Extremists Operations,Number of Victims Killed in Dacoity Operation or Other Raids,Number of Victims Killed by Riotous Mobs,Number of Victims Killed by Other Criminals,Number of Victims Killed on Border Duties,Number of Victims Killed in Accidents,Number of Victims Killed Total,Number of Victims Injured in Terrorist/ Extremists Operations,Number of Victims Injured in Dacoity Operation or Other Raids,Number of Victims Injured by Riotous Mobs,Number of Victims Injured by Other Criminals,Number of Victims Injured on Border Duties,Number of Victims Injured in Accidents,Number of Victims Injured Total
1,State,Andhra Pradesh,2,0,0,0,0,28,30,7,0,12,10,0,88,117
2,State,Arunachal Pradesh,0,0,0,0,0,0,0,0,0,10,0,0,0,10
3,State,Assam,1,0,0,2,0,1,4,0,1,0,1,0,2,4
4,State,Bihar,5,0,0,15,12,6,38,2,3,8,10,0,27,50
5,State,Chhattisgarh,37,0,0,0,0,2,39,58,0,22,6,0,2,88
6,State,Goa,0,0,0,0,0,0,0,0,0,59,2,0,3,64
7,State,Gujarat,0,0,0,0,0,50,50,0,0,57,2,0,27,86
8,State,Haryana,0,0,0,0,0,29,29,0,0,14,0,1,1,16
9,State,Himachal Pradesh,0,0,0,0,0,1,1,0,0,0,1,0,8,9
10,State,Jammu & Kashmir,18,0,0,4,0,5,27,48,4,558,0,1,8,619
11,State,Jharkhand,24,0,0,1,0,17,42,4,0,0,0,0,8,12
12,State,Karnataka,0,1,1,1,2,18,23,0,1,90,21,0,30,142
13,State,Kerala,0,0,0,0,0,8,8,0,2,220,192,0,36,450
14,State,Madhya Pradesh,0,0,0,0,0,23,23,0,0,81,63,0,24,168
15,State,Maharashtra,23,0,0,4,0,60,87,38,101,491,71,6,115,822
16,State,Manipur,0,0,0,0,0,1,1,1,0,0,0,0,0,1
17,State,Meghalaya,0,0,0,0,0,3,3,0,0,0,0,0,1,1
18,State,Mizoram,4,0,0,0,0,0,4,2,0,0,2,0,0,4
19,State,Nagaland,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,State,Orissa,14,0,0,0,0,1,15,6,0,0,4,2,0,12
21,State,Punjab,0,0,0,0,7,82,89,0,2,0,3,0,11,16
22,State,Rajasthan,0,2,1,8,0,37,48,1,1,185,47,0,32,266
23,State,Sikkim,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,State,Tamil Nadu,0,0,0,0,0,46,46,0,0,42,22,0,150,214
25,State,Tripura,0,0,0,1,0,1,2,0,0,0,0,0,12,12
26,State,Uttar Pradesh,0,1,1,9,0,107,118,0,1,13,8,0,32,54
27,State,Uttarakhand,0,0,0,0,0,6,6,0,0,0,2,0,2,4
28,State,West Bengal,0,0,0,1,0,15,16,0,3,245,29,0,137,414
State,State,Total (States),128,4,3,46,21,547,749,167,119,2107,496,10,756,3655
29,Union Territory,A & N Islands,0,0,0,1,0,0,1,0,0,0,5,0,0,5
30,Union Territory,Chandigarh,0,0,0,0,0,0,0,0,0,5,10,0,4,19
31,Union Territory,D & N Haveli,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,Union Territory,Daman & Diu,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,Union Territory,Delhi,1,0,0,0,0,12,13,1,1,17,24,0,40,83
34,Union Territory,Lakshadweep,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,Union Territory,Puducherry,0,0,0,0,0,0,0,0,0,0,6,0,20,26
Union Territory,Union Territory,Total (UTs),1,0,0,1,0,12,14,1,1,22,45,0,64,133
Total (All India),Total (All India),Total (All India),129,4,3,47,21,559,763,168,120,2129,541,10,820,3788
