Sl. No.,Category,States/ UTs,No. of Victims Murdered by Firearms (Licensed + Unlicensed),No. of Victims Murdered by Licensed Arms,No. of Victims Murdered by Unlicensed Arms
1,State,Andhra Pradesh,11,3,8
2,State,Arunachal Pradesh,5,2,3
3,State,Assam,30,5,25
4,State,Bihar,622,13,609
5,State,Chhattisgarh,104,0,104
6,State,Goa,2,0,2
7,State,Gujarat,14,7,7
8,State,Haryana,116,13,103
9,State,Himachal Pradesh,3,3,0
10,State,Jammu & Kashmir,181,94,87
11,State,Jharkhand,467,15,452
12,State,Karnataka,11,2,9
13,State,Kerala,0,0,0
14,State,Madhya Pradesh,197,74,123
15,State,Maharashtra,197,1,196
16,State,Manipur,154,0,154
17,State,Meghalaya,8,1,7
18,State,Mizoram,2,1,1
19,State,Nagaland,92,3,89
20,State,Orissa,3,2,1
21,State,Punjab,54,48,6
22,State,Rajasthan,77,12,65
23,State,Sikkim,0,0,0
24,State,Tamil Nadu,2,1,1
25,State,Tripura,9,0,9
26,State,Uttar Pradesh,1470,261,1209
27,State,Uttarakhand,86,1,85
28,State,West Bengal,111,0,111
State,State,Total (States),4028,562,3466
29,Union Territory,A & N Islands,0,0,0
30,Union Territory,Chandigarh,0,0,0
31,Union Territory,D & N Haveli,0,0,0
32,Union Territory,Daman & Diu,0,0,0
33,Union Territory,Delhi,73,12,61
34,Union Territory,Lakshadweep,0,0,0
35,Union Territory,Puducherry,0,0,0
Union Territory,Union Territory,Total (UTs),73,12,61
Total (All India),Total (All India),Total (All India),4101,574,3527
