Sl. No.,Category,States/ UTs,Age Groups - 18-25,Age Groups - 25-35,Age Groups - 35-45,Age Groups - 45-55,Age Groups - Above 55 Years,Age Groups - Total
1,State,Andhra Pradesh,0,10,17,3,0,30
2,State,Arunachal Pradesh,0,0,0,0,0,0
3,State,Assam,0,0,2,2,0,4
4,State,Bihar,1,2,12,23,0,38
5,State,Chhattisgarh,4,18,15,2,0,39
6,State,Goa,0,0,0,0,0,0
7,State,Gujarat,0,7,18,21,4,50
8,State,Haryana,3,14,9,3,0,29
9,State,Himachal Pradesh,0,0,0,1,0,1
10,State,Jammu & Kashmir,2,15,5,5,0,27
11,State,Jharkhand,0,34,5,3,0,42
12,State,Karnataka,0,7,11,2,3,23
13,State,Kerala,0,3,3,2,0,8
14,State,Madhya Pradesh,0,6,10,6,1,23
15,State,Maharashtra,4,16,33,32,2,87
16,State,Manipur,0,1,0,0,0,1
17,State,Meghalaya,0,2,0,1,0,3
18,State,Mizoram,1,2,0,0,1,4
19,State,Nagaland,0,0,0,0,0,0
20,State,Orissa,3,7,2,3,0,15
21,State,Punjab,0,10,55,24,0,89
22,State,Rajasthan,3,11,19,12,3,48
23,State,Sikkim,0,0,0,0,0,0
24,State,Tamil Nadu,0,6,14,18,8,46
25,State,Tripura,0,2,0,0,0,2
26,State,Uttar Pradesh,4,27,45,36,6,118
27,State,Uttarakhand,2,1,3,0,0,6
28,State,West Bengal,0,3,6,3,4,16
State,State,Total (States),27,204,284,202,32,749
29,Union Territory,A & N Islands,0,1,0,0,0,1
30,Union Territory,Chandigarh,0,0,0,0,0,0
31,Union Territory,D & N Haveli,0,0,0,0,0,0
32,Union Territory,Daman & Diu,0,0,0,0,0,0
33,Union Territory,Delhi,0,2,4,7,0,13
34,Union Territory,Lakshadweep,0,0,0,0,0,0
35,Union Territory,Puducherry,0,0,0,0,0,0
Union Territory,Union Territory,Total (UTs),0,3,4,7,0,14
Total (All India),Total (All India),Total (All India),27,207,288,209,32,763
