Sl. No.,Category,States/ UTs/Cities,Below 18 years,Between 18 - 30 years,Between 30 - 45 years,Between 45 - 60 years,Above 60 years,Total
1,State,Andhra Pradesh,0,4,1,0,0,5
2,State,Arunachal Pradesh,0,0,0,0,0,0
3,State,Assam,0,0,0,0,0,0
4,State,Bihar,0,0,0,0,0,0
5,State,Chhattisgarh,0,1,0,0,0,1
6,State,Goa,0,1,0,1,0,2
7,State,Gujarat,1,14,4,0,0,19
8,State,Haryana,0,0,0,0,0,0
9,State,Himachal Pradesh,0,1,2,0,0,3
10,State,Jammu & Kashmir,0,0,0,0,0,0
11,State,Jharkhand,0,0,0,0,0,0
12,State,Karnataka,0,2,4,0,0,6
13,State,Kerala,0,18,13,1,0,32
14,State,Madhya Pradesh,0,6,2,0,0,8
15,State,Maharashtra,3,34,16,5,0,58
16,State,Manipur,0,0,0,0,0,0
17,State,Meghalaya,0,0,0,0,0,0
18,State,Mizoram,0,0,0,0,0,0
19,State,Nagaland,0,0,0,0,0,0
20,State,Orissa,0,3,0,0,0,3
21,State,Punjab,0,10,1,0,0,11
22,State,Rajasthan,0,1,0,0,0,1
23,State,Sikkim,0,0,0,0,0,0
24,State,Tamil Nadu,0,2,4,0,0,6
25,State,Tripura,0,0,0,0,0,0
26,State,Uttar Pradesh,0,2,2,0,0,4
27,State,Uttarakhand,0,2,0,0,0,2
28,State,West Bengal,0,0,0,0,0,0
State,State,Total (States),4,101,49,7,0,161
29,Union Territory,A & N Islands,0,0,0,0,0,0
30,Union Territory,Chandigarh,0,2,6,0,1,9
31,Union Territory,D & N Haveli,0,0,0,0,0,0
32,Union Territory,Daman & Diu,0,0,0,0,0,0
33,Union Territory,Delhi,0,5,2,0,0,7
34,Union Territory,Lakshadweep,0,0,0,0,0,0
35,Union Territory,Puducherry,0,1,0,0,0,1
Union Territory,Union Territory,Total (UTs),0,8,8,0,1,17
Total (All-India),Total (All-India),Total (All-India),4,109,57,7,1,178
36,City,Agra,0,2,2,0,0,4
37,City,Ahmedabad,1,12,1,0,0,14
38,City,Allahabad,0,0,0,0,0,0
39,City,Amritsar,0,0,0,0,0,0
40,City,Asansol,0,0,0,0,0,0
41,City,Bengaluru,0,2,4,0,0,6
42,City,Bhopal,0,4,0,0,0,4
43,City,Chennai,0,1,0,0,0,1
44,City,Coimbatore,0,0,0,0,0,0
45,City,Delhi (city),0,5,2,0,0,7
46,City,Dhanbad,0,0,0,0,0,0
47,City,Faridabad,0,0,0,0,0,0
48,City,Hyderabad,0,0,0,0,0,0
49,City,Indore,0,2,2,0,0,4
50,City,Jabalpur,0,0,0,0,0,0
51,City,Jaipur,0,1,0,0,0,1
52,City,Jamshedpur,0,0,0,0,0,0
53,City,Kanpur,0,0,0,0,0,0
54,City,Kochi,0,3,2,1,0,6
55,City,Kolkata,0,0,0,0,0,0
56,City,Lucknow,0,0,0,0,0,0
57,City,Ludhiana,0,4,0,0,0,4
58,City,Madurai,0,0,0,0,0,0
59,City,Meerut,0,0,0,0,0,0
60,City,Mumbai,3,23,3,1,0,30
61,City,Nagpur,0,0,0,0,0,0
62,City,Nasik,0,0,0,0,0,0
63,City,Patna,0,0,0,0,0,0
64,City,Pune,0,4,1,0,0,5
65,City,Rajkot,0,0,0,0,0,0
66,City,Surat,0,2,3,0,0,5
67,City,Vadodara,0,0,0,0,0,0
68,City,Varanasi,0,0,0,0,0,0
69,City,Vijayawada,0,0,0,0,0,0
70,City,Vishakhapatnam,0,0,0,0,0,0
City,City,Total (Cities),4,65,20,2,0,91
