Sl. No.,Category,States/ UTs,Arms Act,NDPS Act,Gambling Act,Excise Act,Prohibition Act,Exp. & Exp. Sub. Act,I.T. (P)Act,Railways Act,Registration of Foreigners Act,P.C.R. Act - Total,P.C.R. Act - for SCs,P.C.R. Act - for STs,Indian Passport,Essential Commodities Act,TADA Act,Antiquities & Art Treasures Act,Dowry Prohibition Act,Child Marriage Restraint Act,Indecent Rep. of Women (Proh.) Act,Copy Right Act,Sati Prevention Act,SC / ST (P) of Atrocities Act - Total,SC / ST (P) of Atrocities Act - for SCs,SC / ST (P) of Atrocities Act - for STs,Forest Act,Other SLL Crimes,Total Cog. Crimes Under SLL
1,State,Andhra Pradesh,8.6,23.4,96.1,43.9,37.5,7.8,25,25,66.7,21.4,23.3,0,0,17.7,NA,0,11.2,0,89.1,19.7,NA,11.6,13.4,6.1,30,98.4,96.3
2,State,Arunachal Pradesh,0,74.1,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,64.7
3,State,Assam,40.8,53.8,29.5,23.5,65.5,59.6,58.8,40,66.7,NA,NA,NA,100,29,0,NA,18.2,0,NA,31.8,NA,NA,NA,NA,33.3,31.5,39.2
4,State,Bihar,59.3,60.8,66.9,34.8,23.1,22.2,40.9,96.6,NA,3.4,3.6,0,NA,22.1,NA,NA,25.4,100,NA,33.3,NA,20.3,20.2,25,26,29.4,39.9
5,State,Chhattisgarh,34.5,48.2,96.9,73.9,NA,92.6,50,100,NA,NA,NA,NA,0,47.5,NA,NA,53.3,100,NA,59.3,NA,37.6,35.1,40.3,57.1,99,97.5
6,State,Goa,25,31.8,0.1,NA,NA,0,84.6,NA,100,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,98.7,59.7
7,State,Gujarat,7.8,22.3,57,0,65.6,20.8,15,12.6,42.9,0,0,NA,50,22.6,NA,NA,NA,29,0,20.6,NA,1.8,2.6,0,NA,67.4,64.9
8,State,Haryana,45.7,71.5,87.6,66.1,NA,39.3,60,68.2,84,NA,NA,NA,100,42.7,NA,NA,0,0,NA,41.5,NA,12.1,12.1,NA,NA,41.5,67.8
9,State,Himachal Pradesh,0,37.6,45.1,25,NA,25,0,NA,100,0,0,NA,NA,0,NA,NA,NA,NA,NA,17.9,NA,11.8,6.3,100,8.1,66.8,28.5
10,State,Jammu & Kashmir,0.5,7.9,95.3,73.7,NA,2.8,0,NA,86.7,NA,NA,NA,100,5.4,NA,NA,NA,NA,NA,18.2,NA,NA,NA,NA,0,16.4,28.8
11,State,Jharkhand,46.1,52.9,24.7,25,NA,33.3,20,NA,NA,NA,NA,NA,NA,12.6,NA,NA,37.9,NA,NA,14.3,NA,15,13.3,20.8,34.4,18.5,28.4
12,State,Karnataka,3.6,4.1,78,31.9,NA,4.9,49.5,33.3,87.3,0,0,0,0,6.4,28.6,0,4.6,100,NA,1.2,NA,3.3,3.1,6,9.4,56.1,52.3
13,State,Kerala,13.7,66.2,94.2,NA,67.2,19,59.9,57.1,0,NA,NA,NA,72.9,9.5,NA,NA,0,NA,23.3,26.5,NA,0,0,0,100,86.4,84.5
14,State,Madhya Pradesh,40.9,69.4,94.4,94.9,NA,61.7,62.5,76,100,NA,NA,NA,NA,39.5,NA,NA,64.6,60,0,58.5,NA,53.5,57.9,45,52.9,97.8,92.8
15,State,Maharashtra,12.4,65.6,3.9,NA,1.7,0,27,51.9,70.6,2.1,2.1,NA,92.1,2.5,NA,0,13.3,0,0,3.3,NA,4.8,5.5,0,2.9,40,10.2
16,State,Manipur,80,13.3,100,NA,NA,NA,NA,NA,100,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.7,38.8
17,State,Meghalaya,35.7,28.6,100,100,0,0,NA,NA,100,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,44.4,66.7
18,State,Mizoram,100,88.2,100,NA,89.8,100,NA,NA,100,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99,98
19,State,Nagaland,78.3,94.8,100,100,100,100,100,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.7,95.2
20,State,Orissa,13.4,13.2,62.1,9.4,NA,12.8,10.3,0,0,NA,NA,NA,NA,12.3,NA,NA,15.5,NA,NA,6.3,NA,7.1,6.9,8.5,60,11,15.4
21,State,Punjab,72.3,68.3,94.7,83.3,44.4,60,29.3,47.1,100,NA,NA,NA,96.9,28.8,NA,NA,0,0,NA,30.8,NA,8.3,8.3,NA,50,73.9,82.5
22,State,Rajasthan,78.6,60.3,98.2,90.2,NA,84.5,49.6,89.2,NA,NA,NA,NA,80,49.6,NA,NA,20,0,82.7,59.3,NA,31.3,32.1,28.3,86.8,85.8,89.2
23,State,Sikkim,NA,66.7,NA,NA,NA,50,NA,NA,100,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,54.3
24,State,Tamil Nadu,23.6,72.5,99.7,NA,81.4,77.2,92.7,60,100,22.2,22.2,NA,96,86.1,NA,NA,19.2,0,44.4,83.6,NA,10.6,10.7,0,100,93.6,89.4
25,State,Tripura,11.1,5.6,0,NA,NA,0,NA,NA,NA,NA,NA,NA,14.3,19.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,12.1
26,State,Uttar Pradesh,76.4,71.9,83.9,80.4,NA,59.1,67.4,91.6,0,59.3,59.3,NA,71.4,67.7,NA,NA,60.6,25,NA,69.2,NA,57.2,57.1,63.6,71.6,84.4,83.9
27,State,Uttarakhand,88.6,89.1,97.4,97.9,NA,66.7,66.7,100,88.9,NA,NA,NA,80,75,NA,NA,0,NA,NA,88.9,NA,46.6,43.6,100,74.3,100,99.8
28,State,West Bengal,9.5,24.7,10.6,48,0,5.6,16.7,0,89.3,NA,NA,NA,32,9.2,NA,NA,22.7,NA,0,7.3,NA,0,0,0,0,21.1,29.5
State,State,Total (States),66.3,67.3,82.7,76.8,57.7,49.5,59.5,48.9,88.2,11.2,12.9,0,82.8,32,12.5,0,23.8,25.7,85,40.4,0,30.2,31.1,22.8,71.4,88.1,83.5
29,Union Territory,A & N Islands,NA,100,100,98,97.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.5,98
30,Union Territory,Chandigarh,57.1,72.9,97.6,94.5,NA,50,0,NA,100,NA,NA,NA,NA,75,NA,NA,NA,0,NA,35.7,NA,NA,NA,NA,NA,82.8,88.2
31,Union Territory,D & N Haveli,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,0
32,Union Territory,Daman & Diu,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
33,Union Territory,Delhi,63,72,95.9,77.2,NA,50,87,NA,80,NA,NA,NA,78.9,87.5,NA,100,100,NA,NA,72.8,NA,60,60,NA,NA,81.4,74.2
34,Union Territory,Lakshadweep,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
