SL. No.,Category,States/U.Ts/Cities,Arms Act,Opium Act,Gambling Act,Excise Act,Prohibition Act,Explosive & Explosive Substances Act,Suppression of Immoral Traffic Act,Motor Vehicles Act,Customs Act,Prevention of Corruption Act,Indian Railways Act,Other Offences,Grand Total
1,State,Andhra Pradesh ,105,7,37084,2916,10,72,1048,93435,NA,3,4589,100040,239309
2,State,Assam,84,23,1169,1251,178,21,13,787,NA,1,22,1422,4971
3,State,Bihar,2021,74,2189,744,NA,257,35,1389,20,9,212,3255,10205
4,State,Gujarat,331,NA,43372,NA,123619,40,33,50,NA,NA,923,33421,201789
5,State,Haryana,898,1958,3880,8571,NA,12,8,NA,NA,45,202,426,16000
6,State,Himachal Pradesh,63,27,27,2466,NA,1,NA,NA,NA,1,6,249,2840
7,State,Jammu & Kashmir,76,6,265,52,NA,8,9,NA,NA,9,NA,1208,1633
8,State,Karnataka ,103,11,20612,4122,35,34,3981,173570,NA,NA,118,17155,219741
9,State,Kerala,35,3,3668,2,4,94,103,14,NA,NA,257,2075,6255
10,State,Madhya Pradesh,2580,401,56787,11050,32,169,36,74692,NA,10,4005,47032,196794
11,State,Maharashtra,145,4,97867,NA,163533,334,1147,15934,NA,NA,6799,346616,632379
12,State,Manipur,18,2,456,1014,NA,6,36,NA,NA,NA,NA,84,1616
13,State,Meghalaya,18,NA,559,4,NA,NA,NA,NA,NA,NA,NA,195,776
14,State,Nagaland,12,14,NA,30,NA,5,NA,314,NA,NA,30,73,478
15,State,Orissa,112,68,2925,2079,27,27,19,NA,NA,2,119,618,5996
16,State,Punjab,4672,7483,6153,24941,NA,16,NA,119877,NA,181,402,3957,167682
17,State,Rajasthan,449,627,3604,2467,595,14,34,22608,NA,11,479,12266,43154
18,State,Sikkim ,14,NA,NA,NA,NA,NA,NA,1248,NA,NA,NA,145,1407
19,State,Tamil Nadu,78,62,54140,NA,365608,195,7503,156066,19,2,8796,287782,880251
20,State,Tripura,11,NA,107,NA,NA,NA,3,NA,NA,NA,NA,379,500
21,State,Uttar Pradesh,37203,919,32722,34622,25,270,1546,41157,179,24,1462,47827,197956
22,State,West Bengal ,573,NA,16588,5165,NA,333,86,6719,NA,NA,4754,162050,196268
Total (States),State,Total (States),49601,11689,384174,101495,653666,1908,15640,707860,218,298,33175,1068275,3028000
23,UT,A & N Islands,NA,3,108,1348,NA,NA,NA,16,NA,3,NA,330,1808
24,UT,Arunachal Pradesh,3,2,NA,14,NA,4,NA,NA,NA,NA,NA,18,41
25,UT,Chandigarh,34,112,331,337,NA,2,NA,NA,NA,4,NA,207,1027
26,UT,D & N Haveli,1,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,1,21
27,UT,Delhi,3789,453,7271,4345,NA,3,123,NA,NA,3,164,616,16767
28,UT,"Goa, Daman & Diu",NA,NA,2365,14,NA,NA,152,50,NA,NA,23,905,3509
29,UT,Lakshadweep,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,UT,Mizoram,27,5,NA,NA,NA,3,NA,NA,NA,NA,NA,133,168
31,UT,Pondicherry,NA,7,425,297,NA,2,5,1658,NA,NA,NA,8154,10548
Total (UTs),UT,Total (UTs),3854,582,10500,6374,NA,14,280,1724,NA,10,187,10364,33889
Total (All-India),Total (All-India),Total (All-India),53455,12271,394674,107870,653666,1922,15920,709584,218,308,33362,1078639,3061889
1,City,Ahmedabad ,6,NA,11135,NA,12023,NA,26,3,NA,NA,NA,7970,31163
2,City,Bangalore ,NA,5,1381,925,NA,6,1118,72037,NA,NA,NA,601,76073
3,City,Bombay,5,NA,28769,NA,34479,313,935,15489,NA,NA,NA,253457,333447
4,City,Calcutta,43,NA,15323,4920,NA,98,76,3396,NA,NA,NA,148597,172453
5,City,Delhi,3685,409,7071,3791,NA,3,123,NA,NA,3,164,516,15765
6,City,Hyderabad,2,1,1670,2857,NA,2,197,44847,NA,NA,NA,16884,66460
7,City,Kanpur,3504,380,1686,2226,NA,2,28,1896,NA,NA,4,2548,12274
8,City,Madras,1,11,9015,NA,40124,NA,1632,60247,10,NA,NA,169447,288487
Total (Cities),City,Total (Cities),7246,806,76050,14719,86626,424,4135,197915,10,3,168,600020,988122
