SL. No. (Col. 1),Category (Col. 2),States/U.Ts/Cities (Col. 3),"Number of I.G., D.I.G.& S.P. (Col. 4)",Number of A.Ss.P./ Dy.S.P. (Col. 5),Number of Inspector & Sub-Inspectors  (Col. 6),Number of Officers Below the Rank of Sub-Inspectors (Col. 7),Total (Col. 8) = (Col. 4+5+6+7)
1,State,Andhra Pradesh ,1,36,260,6927,7224
2,State,Assam,90,NA,327,9211,9628
3,State,Bihar,20,55,805,12243,13123
4,State,Gujarat,8,24,264,8520,8816
5,State,Haryana,8,19,196,4533,4756
6,State,Himachal Pradesh,3,8,77,2296,2384
7,State,Jammu and Kashmir,7,16,104,2625,2752
8,State,Karnataka ,4,8,88,2441,2541
9,State,Kerala,8,15,97,3216,3336
10,State,Madhya Pradesh,29,84,730,19626,20469
11,State,Maharashtra,10,19,271,9572,9872
12,State,Manipur,10,28,141,3653,3832
13,State,Meghalaya,2,7,45,992,1046
14,State,Nagaland,6,40,157,5074,5277
15,State,Orissa,13,41,233,6017,6304
16,State,Punjab,6,15,145,3885,4051
17,State,Rajasthan,4,40,244,6680,6968
18,State,Sikkim ,1,NA,7,318,326
19,State,Tamil Nadu,5,23,151,4216,4395
20,State,Tripura,3,16,52,1649,1720
21,State,Uttar Pradesh,NA,NA,833,22138,22971
22,State,West Bengal ,26,54,617,25393,26090
Total (States),State,Total (States),264,548,5844,161225,167881
23,UT,A & N Islands,NA,1,8,236,245
24,UT,Arunachal Pradesh,NA,NA,NA,NA,NA
25,UT,Chandigarh,NA,1,23,953,977
26,UT,D & N Haveli,NA,NA,2,66,68
27,UT,Delhi,6,16,220,5060,5302
28,UT,"Goa, Daman & Diu",1,NA,8,560,569
29,UT,Lakshadweep,NA,NA,NA,NA,NA
30,UT,Mizoram,1,NA,26,630,657
31,UT,Pondicherry,1,NA,25,631,657
Total (UTs),UT,Total (UTs),9,18,312,8136,8475
All-India,All-India,All-India,273,566,6156,169361,176356
1,City,Ahmedabad ,NA,NA,NA,NA,NA
2,City,Bangalore ,1,2,46,2274,2323
3,City,Bombay,NA,NA,NA,NA,NA
4,City,Calcutta,5,8,61,7431,7505
5,City,Delhi,6,16,220,5060,5302
6,City,Hyderabad,1,1,63,1928,1993
7,City,Kanpur,NA,NA,18,1219,1237
8,City,Madras,NA,NA,NA,NA,NA
Total (Cities),City,Total (Cities),13,27,408,17912,18360
