SI.No.,Category,State/UT/City,Murder,Attempt to Commit Murder,C.H. Not Amounting to Murder,Rape,Kidnapping and Abduction - Total,Kidnapping and Abduction - of Women & Girls,Kidnapping and Abduction - of Others,Dacoity,Preaparation and Assembly for Dacoity,Robbery,Burglary,Theft,Riots,Criminal Breach of Trust,Cheating,Counterfeiting,Arson,Hurt/Grievous Hurt,Dowry Deaths,Molestation,Sexual Harassment,Cruelty by Husband and Relatives,Others IPC Crimes,Total Cognizable Crimes Under IPC
18,State,Orissa,4,1,0,0,0,0,0,0,0,2,22,55,2,0,1,0,2,3,1,4,0,0,11,108
19,State,Punjab,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,4
20,State,Rajasthan,18,10,0,14,8,6,2,0,0,2,88,81,126,0,0,0,3,49,4,6,0,16,251,676
21,State,Sikkim,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,4
22,State,Tamil Nadu,6,1,0,0,1,1,0,1,0,0,67,171,12,0,0,0,1,6,0,1,0,0,14,281
23,State,Tripura,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,5
24,State,Uttar Pradesh,6,3,1,1,0,0,0,0,0,0,2,6,4,0,1,0,0,2,6,0,0,0,2,34
25,State,West Bengal,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4
Total States,State,Total States,306,144,21,143,57,40,17,20,1,48,1106,1813,500,10,28,1,40,1212,46,124,19,151,1612,7402
26,UT,A & N Islands,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
27,UT,Chandigarh,1,0,3,1,0,0,0,0,0,0,0,8,5,0,0,0,0,4,0,0,0,0,10,32
28,UT,D & N Haveli,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2
29,UT,Daman & DIU,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,4
30,UT,Delhi,9,3,1,17,14,8,6,0,0,2,54,138,6,6,15,0,0,25,3,7,6,2,140,448
31,UT,Lakshadweep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,UT,Pondicherry,0,0,0,1,0,0,0,0,0,0,2,14,0,0,0,0,0,1,0,0,0,1,1,20
Total (UTs),UT,Total (UTs),10,3,4,20,15,8,7,0,0,2,56,162,13,6,15,0,0,30,3,7,6,3,152,507
Total (All -India),Total (All -India),Total (All -India),316,147,25,163,72,48,24,20,1,50,1162,1975,513,16,43,1,40,1242,49,131,25,154,1764,7909
33,City,Ahmedabad,1,4,0,0,9,9,0,0,0,1,6,77,5,1,0,0,1,20,0,0,0,8,34,167
34,City,Bangalore,5,0,0,0,1,0,1,0,0,10,27,58,5,0,1,0,0,12,0,0,0,1,4,124
35,City,Bhopal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,City,Bombay,5,2,0,2,0,0,0,0,0,8,34,77,3,3,1,0,0,45,0,8,0,0,10,198
37,City,Calcutta,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2
38,City,Coimbatore,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,1,16
39,City,Delhi,9,3,1,17,14,8,6,0,0,2,54,138,6,6,15,0,0,25,3,7,6,2,140,448
40,City,Hyderabad,0,0,0,0,0,0,0,0,0,0,48,64,0,0,0,0,0,0,0,0,0,0,0,112
41,City,Indore,2,1,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,6,0,1,0,0,35,52
42,City,Jaipur,0,1,0,0,1,1,0,0,0,2,15,30,15,0,0,0,0,1,0,0,0,0,22,87
43,City,Kanpur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,City,Kochi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,City,Lucknow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,City,Ludhiana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,City,Madras,0,0,0,0,0,0,0,0,0,0,11,18,0,0,0,0,0,0,0,0,0,0,5,34
48,City,Madurai,0,1,0,0,0,0,0,0,0,0,9,22,2,0,0,0,0,0,0,0,0,0,1,35
49,City,Nagpur,0,0,0,0,0,0,0,0,0,0,21,16,0,0,0,0,0,4,0,0,0,0,0,41
50,City,Patna,2,0,0,2,0,0,0,0,0,0,1,2,1,0,0,0,0,2,0,0,0,1,19,30
51,City,Pune,0,0,0,1,0,0,0,3,0,0,19,59,4,0,0,0,4,10,0,0,0,0,4,104
52,City,Surat,1,1,0,0,0,0,0,0,0,0,5,36,4,1,0,0,0,16,0,0,0,2,4,70
53,City,Vadodra,1,1,0,0,0,0,0,0,0,0,0,39,3,1,0,0,1,13,0,0,0,3,37,99
54,City,Varanasi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,City,Vishakhapatnam,0,0,0,0,0,0,0,0,0,0,7,29,0,0,0,0,0,1,0,0,0,0,1,38
