SI.No.,State/UT,Estimated Mid-Year Population,Murder - Incidence,Murder - Rate,Murder - Percentage contribution to All-India,Hurt - Incidence,Hurt - Rate,Hurt - Percentage contribution to All-India,Rape - Incidence,Rape - Rate,Rape - Percentage contribution to All-India,Kidnapping & Abduction - Incidence,Kidnapping & Abduction - Rate,Kidnapping & Abduction - Percentage contribution to All-India,Dacoity - Incidence,Dacoity - Rate,Dacoity - Percentage contribution to All-India,Robbery - Incidence,Robbery - Rate,Robbery - Percentage contribution to All-India,Arson - Incidence,Arson - Rate,Arson - Percentage contribution to All-India,Prot. Of Civil Rights Act - Incidence,Prot. Of Civil Rights Act - Rate,Prot. Of Civil Rights Act - Percentage contribution to All-India,SC & ST (Prev. of Atroc.) Act - Incidence,SC & ST (Prev. of Atroc.) Act - Rate,SC & ST (Prev. of Atroc.) Act - Percentage contribution to All-India,other Offences - Incidence,other Offences - Rate,other Offences - Percentage contribution to All-India,Total - Incidence,Total - Rate,Total - Percentage contribution to All-India
1,Andhra Pradesh,733.6,11,0,11.6,99,0.1,14,15,0,4.8,4,0,9.8,0,0,0,0,0,0,0,0,0,6,0,6.8,58,0.1,9,43,0.1,1.6,236,0.3,5.1
2,Arunachal Pradesh,10.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,Assam,252.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,Bihar,952.4,6,0,6.3,21,0,3,4,0,1.3,4,0,9.8,0,0,0,0,0,0,1,0,3.4,0,0,0,98,0.1,15.2,24,0,0.9,158,0.2,3.4
5,Goa,14.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,Gujarat,464.2,9,0,9.5,57,0.1,8.1,19,0,6,9,0,22,0,0,0,2,0,25,1,0,3.4,0,0,0,49,0.1,7.6,238,0.5,8.8,384,0.8,8.3
7,Haryana,190.2,0,0,0,2,0,0.3,1,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.1,5,0,0.1
8,Himachal Pradesh,62.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.2,0,0,0,1,0,0
9,Jammu & Kashmir,92.6,0,0,0,4,0,0.6,2,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.1,0.2,11,0.1,0.2
10,Karnataka,502.9,5,0,5.3,34,0.1,4.8,1,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3.4,11,0,1.7,24,0,0.9,78,0.2,1.7
11,Kerala,314.6,6,0,6.3,34,0.1,4.8,22,0.1,7,1,0,2.4,0,0,0,1,0,12.5,2,0,6.9,3,0,3.4,46,0.1,7.2,24,0.1,0.9,139,0.4,3
12,Madhya Pradesh,760.1,27,0,28.4,161,0.2,22.8,180,0.2,57.1,11,0,26.8,0,0,0,1,0,12.5,15,0,51.7,5,0,5.7,64,0.1,10,936,1.2,34.5,1400,1.8,30.1
13,Maharashtra,882.7,3,0,3.2,13,0,1.8,16,0,5.1,5,0,12.2,1,0,33.3,0,0,0,0,0,0,11,0,12.5,44,0,6.8,96,0.1,3.5,189,0.2,4.1
14,Manipur,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,Meghalaya,22.2,1,0,1.1,4,0.2,0.6,0,0,0,0,0,0,1,0,33.3,0,0,0,0,0,0,0,0,0,0,0,0,7,0.3,0.3,13,0.6,0.3
16,Mizoram,8.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,Nagaland,15.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,Orissa,349.5,4,0,4.2,64,0.2,9.1,10,0,3.2,3,0,7.3,0,0,0,2,0,25,1,0,3.4,6,0,6.8,76,0.2,11.8,72,0.2,2.7,238,0.7,5.1
19,Punjab,228.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,Rajasthan,510.4,9,0,9.5,55,0.1,7.8,41,0.1,13,1,0,2.4,0,0,0,1,0,12.5,7,0,24.1,0,0,0,146,0.3,22.7,1185,2.3,43.6,1445,2.8,31.1
21,Sikkim,5.1,0,0,0,7,1.4,1,0,0,0,0,0,0,1,0.2,33.3,0,0,0,0,0,0,0,0,0,0,0,0,23,4.5,0.8,31,6.1,0.7
22,Tamil Nadu,602.9,8,0,8.4,134,0.2,19,2,0,0.6,3,0,7.3,0,0,0,0,0,0,0,0,0,54,0.1,61.4,18,0,2.8,8,0,0.3,227,0.4,4.9
23,Tripura,34.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,Uttar Pradesh,1607,6,0,6.3,17,0,2.4,1,0,0.3,0,0,0,0,0,0,1,0,12.5,1,0,3.4,0,0,0,31,0,4.8,29,0,1.1,86,0.1,1.9
25,West Bengal,761.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Total States,Total States,9402,95,0,100,706,0.1,100,314,0,99.7,41,0,100,3,0,100,8,0,100,28,0,96.6,88,0,100,642,0.1,99.8,2716,0.3,100,4641,0.5,99.9
26,A & N Islands,3.5,0,0,0,0,0,0,1,0.3,0.3,0,0,0,0,0,0,0,0,0,1,0.3,3.4,0,0,0,0,0,0,0,0,0,2,0.6,0
27,Chandigarh,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,D & N Haveli,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.6,0.2,0,0,0,1,0.6,0
29,Daman & DIU,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,Delhi,124.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,Lakshadweep,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,Pondicherry,10.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Total (UTs),Total (UTs),150.1,0,0,0,0,0,0,1,0,0.3,0,0,0,0,0,0,0,0,0,1,0,3.4,0,0,0,1,0,0.2,0,0,0,3,0,0.1
Total (All -India),Total (All -India),9552.1,95,0,100,706,0.1,100,315,0,100,41,0,100,3,0,100,8,0,100,29,0,100,88,0,100,643,0.1,100,2716,0.3,100,4644,0.5,100
