SI.No.,State/UT,Persons in Custody/ Bail During Investigation at beginning of the Year,Persons Arrested during the year,Persons released by Police /Court before trial,Persons in custody/Bail During Investigation at the end of year,Persons in whose cases chargesheets were laid,Persons under trial at the Beginning of year,Total Persons under Trial,No. of Persons whose cases withdrawn or otherwise disposed of,Persons in custody /Bail during trial at end of Year,Persons in whose cases trial Completed,Persons Convicted,Persons Acquitted,Percentage of Persons Convicted to trial Completed,Persons reported for regular Deptt. Action,Persons reported for Suitable Action,Persons Punished Departmentaly - Dismissed from Service,Persons Punished Departmentaly - Removed from Service,Persons Punished Departmentaly - Awarded other Major punishment,Persons Punished Departmentaly - Awarded Minor Punishment,Gazetted or equal. Status officers in public Undertaking Involved - Group 'A' officers,Gazetted or equal. Status officers in public Undertaking Involved - Group 'B' officers,Non Gazetted or equal. Status officers in Govt. or Public Undertaking Involved,Private Persons Involved
1,Andhra Pradesh,0,126,126,0,108,659,767,5,698,69,39,25,56.5,91,0,1,2,0,34,17,0,20,11
2,Arunachal Pradesh,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
3,Assam,18,0,0,18,2,18,20,1,20,0,0,0,NA,0,0,0,0,0,0,2,1,2,0
4,Bihar,14,102,0,29,87,1034,1121,0,1119,2,1,1,50,0,0,0,0,0,1,0,0,0,0
5,Goa,0,4,0,3,1,11,12,0,12,0,0,0,NA,0,0,0,0,0,0,0,0,4,0
6,Gujarat,681,433,433,248,433,1591,2024,0,1821,203,45,158,22.2,3,0,0,0,0,0,20,42,272,49
7,Haryana,1027,874,67,1663,171,769,940,14,872,54,7,47,13,0,0,1,0,2,0,3,12,785,103
8,Himachal Pradesh,268,42,42,198,70,110,180,19,110,51,0,51,0,9,1,0,0,0,0,4,8,20,1
9,Jammu & Kashmir,17,32,32,49,372,1071,1443,9,1307,127,6,121,4.7,0,0,0,0,2,0,0,0,0,0
10,Karnataka,445,256,466,190,297,297,0,487,70,12,58,0,483.3,2,0,0,0,0,0,20,19,245,8
11,Kerala,11,66,66,37,40,139,179,0,135,44,26,18,59.1,5,0,0,0,0,0,48,0,216,52
12,Madhya Pradesh,413,211,0,400,224,999,1223,0,1017,206,74,132,35.9,7,23,0,0,0,8,35,73,83,9
13,Maharashtra,223,501,501,236,361,1580,1140,10,444,83,38,45,45.8,20,0,0,0,0,0,0,0,318,74
14,Manipur,0,5,5,5,1,3,9,0,5,0,0,0,NA,0,0,0,0,0,0,3,3,9,26
15,Meghalaya,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
16,Mizoram,0,1,0,1,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
17,Nagaland,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
18,Orissa,151,281,281,9,142,1268,1410,1,1378,31,12,19,38.7,17,41,0,0,2,1,4,6,160,67
19,Punjab,62,454,170,252,94,769,863,2,822,39,8,31,20.5,1,58,0,0,1,0,22,70,318,80
20,Rajasthan,82,99,0,144,260,1841,2101,0,2101,76,18,58,23.7,40,40,2,0,3,20,0,15,10,0
21,Sikkim,5,0,0,5,0,11,11,0,11,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
22,Tamil Nadu,61,31,0,92,16,209,225,0,215,10,8,2,80,9,0,5,1,43,0,1,12,16,0
23,Tripura,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
24,Uttar Pradesh,30,5,1,26,8,130,138,1,131,6,5,1,83.3,2,0,0,0,0,0,0,0,34,0
25,West Bengal,43,9,9,43,0,43,43,0,43,0,0,0,NA,0,0,0,0,0,0,3,0,6,0
Total States,Total States,3551,3532,2199,3648,2687,12552,13849,549,12331,1013,345,709,34.1,206,163,9,3,53,64,182,261,2518,480
26,A & N Islands,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
27,Chandigarh,11,1,0,11,1,8,9,0,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0
28,D & N Haveli,0,0,0,0,0,1,1,0,1,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
29,Daman & DIU,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
30,Delhi,235,68,68,193,42,260,302,39,230,33,10,23,30.3,3,0,0,0,0,0,2,4,49,12
31,Lakshadweep,0,0,0,0,0,3,3,0,0,0,0,0,NA,3,0,0,0,0,0,1,1,0,0
32,Pondicherry,1,2,0,1,2,1,3,0,3,0,0,0,NA,0,0,0,0,0,0,0,0,1,1
Total (UTs),Total (UTs),247,71,68,205,45,273,318,39,242,34,10,24,29.4,6,0,0,0,0,0,3,5,50,13
Total (All-India),Total (All-India),3798,3603,2267,3853,2732,12825,14167,588,12573,1047,355,733,33.9,212,163,9,3,53,64,185,266,2568,493
