SL. No.,Category,States/U.Ts/Cities,"I.G., D.I.G.& S.P.",A.S.P./ Dy.S.P.,Inspector & Sub-Inspectors ,Officers Below Sub-Inspectors,Total
1,State,Andhra Pradesh ,1,52,658,19487,20198
2,State,Assam,21,51,377,10487,10936
3,State,Bihar,17,55,805,12243,13120
4,State,Gujarat,8,24,396,8665,9093
5,State,Haryana,7,16,162,4272,4457
6,State,Himachal Pradesh,5,8,68,2361,2442
7,State,Jammu and Kashmir,11,31,156,4700,4898
8,State,Karnataka ,3,8,96,2905,3012
9,State,Kerala,7,15,105,2771,2898
10,State,Madhya Pradesh,29,87,746,19853,20715
11,State,Maharashtra,11,20,302,10538,10871
12,State,Manipur,15,30,42,4336,4423
13,State,Meghalaya,1,8,39,947,995
14,State,Nagaland,6,35,170,5869,6080
15,State,Orissa,13,60,232,6017,6322
16,State,Punjab,6,15,138,4913,5072
17,State,Rajasthan,6,47,238,6689,6980
18,State,Sikkim ,1,1,9,398,409
19,State,Tamil Nadu,8,41,408,16025,16482
20,State,Tripura,3,20,95,1648,1766
21,State,Uttar Pradesh,35,111,927,24779,25852
22,State,West Bengal ,25,56,543,15375,15999
Total (States),State,Total (States),239,791,6712,185278,193020
23,UT,A & N Islands,NA,1,8,236,245
24,UT,Arunachal Pradesh,NA,NA,NA,NA,NA
25,UT,Chandigarh,NA,1,27,939,967
26,UT,D & N Haveli,NA,NA,1,66,67
27,UT,Delhi,7,17,220,4795,5039
28,UT,"Goa, Daman & Diu",1,2,12,594,609
29,UT,Lakshadweep,NA,NA,NA,NA,NA
30,UT,Mizoram,1,2,27,617,647
31,UT,Pondicherry,1,NA,18,567,586
Total (UTs),UT,Total (UTs),10,23,313,7814,8160
Total (All-India),Total (All-India),Total (All-India),249,814,7025,193092,201180
1,City,Ahmedabad ,NA,NA,NA,NA,NA
2,City,Bangalore ,1,3,53,2572,2629
3,City,Bombay,NA,NA,NA,NA,NA
4,City,Calcutta,5,8,132,7341,7486
5,City,Delhi,7,17,220,4795,5039
6,City,Hyderabad,1,1,46,1868,1916
7,City,Kanpur,NA,NA,18,1235,1253
8,City,Madras,NA,NA,NA,NA,NA
Total (Cities),City,Total (Cities),14,29,469,17811,18323
