SL. No.,Category,States/U.Ts./Cities,By Religion - Hindu,By Religion - Muslim,By Religion - Sikh,By Religion - Christian,By Religion - Other,By Religion - Total,By Community - Schedule Caste,By Community - Schedule Tribes,By Community - Other,By Community - Total,By Education - Illiterate,By Education - Below Primary,By Education - Above Primary But Below Matric/Hr. Sec.,By Education - Matric/ Higher Secondary and Above,By Education - Total,By Family Background - Living with Parents,By Family Background - Living with Guardian,By Family Background - Homeless,By Family Background - Total,Economic Set-Up - Lower Income (Below Rs. 150/PM),Economic Set-Up - Lower Middle Income (Above Rs.150 But Below Rs. 500 P.M.),Economic Set-Up - Upper Middle Income (Above Rs. 500 But Below Rs.1000P.M.),Economic Set-Up - Upper Income (Above Rs. 1000 P.M.),Economic Set-Up - Total,Recidivism - New Delinquents,Recidivism - Old Delinquents,Recidivism - Total
1,State,Andhra Pradesh ,400,9,761,259,190,1619,509,543,567,1619,896,599,118,6,1619,840,492,287,1619,931,667,20,1,1619,1140,479,1619
2,State,Assam,3156,2466,49,168,490,6329,982,392,4955,6329,1812,1465,1308,1744,6329,3784,1624,871,6329,2447,2014,1079,789,6329,5248,1081,6329
3,State,Bihar,2365,1355,47,125,217,4109,1581,691,1837,4109,1563,1336,788,422,4109,2747,1090,272,4109,2282,1205,381,241,4109,3943,166,4109
4,State,Gujarat,21933,6662,175,252,24064,53086,6896,7782,38408,53086,37716,10701,4129,540,53086,23499,5722,23865,53086,39977,9443,1337,2329,53086,27833,25253,53086
5,State,Haryana,2172,197,365,9,351,3094,761,246,2087,3094,1820,727,389,158,3094,2430,491,173,3094,NA,NA,NA,NA,NA,2565,529,3094
6,State,Himachal Pradesh,953,34,39,14,60,1100,198,143,759,1100,152,532,300,116,1100,994,84,22,1100,716,335,45,4,1100,933,167,1100
7,State,Jammu and Kashmir,119,1321,36,5,21,1502,29,NA,1473,1502,272,276,126,828,1502,699,583,220,1502,702,650,143,7,1502,1402,100,1502
8,State,Karnataka ,1733,581,11,103,1327,3755,459,287,3009,3755,2345,970,285,55,3755,2530,415,810,3755,3216,439,83,17,3755,3590,165,3755
9,State,Kerala,554,127,NA,244,NA,925,43,2,880,925,249,276,215,185,925,691,181,53,925,206,345,238,136,925,915,10,925
10,State,Madhya Pradesh,16699,1917,390,194,975,20175,2075,1896,16204,20175,9740,4539,4017,1879,20175,17597,1887,691,20175,13145,4845,1968,217,20175,18938,1237,20175
11,State,Maharashtra,28593,8470,450,1030,7468,46011,11334,5599,29078,46011,19851,18269,6298,1593,46011,33055,7728,5228,46011,35282,9127,1340,262,46011,40576,5435,46011
12,State,Manipur,214,32,301,7,NA,554,NA,292,262,554,240,NA,190,124,554,331,216,7,554,390,164,NA,NA,554,554,NA,554
13,State,Meghalaya,29,1,NA,72,9,11,18,70,23,111,42,16,53,NA,111,63,46,2,111,50,24,37,NA,111,107,4,111
14,State,Nagaland,17,2,NA,228,30,277,95,132,50,277,34,50,193,NA,277,192,79,6,277,87,69,96,25,277,214,63,277
15,State,Orissa,684,13,1,13,5,716,318,134,264,716,484,137,87,8,716,482,131,103,716,583,120,13,NA,716,695,21,716
16,State,Punjab,423,25,NA,36,761,1245,323,94,828,1245,733,286,187,39,1245,1152,55,38,1245,821,414,10,NA,1245,1208,37,1245
17,State,Rajasthan,3587,954,110,18,412,5081,836,1215,3030,5081,1906,1433,1438,304,5081,4416,549,116,5081,3804,967,266,44,5081,4930,151,5081
18,State,Sikkim ,89,NA,NA,NA,14,103,2,12,89,103,45,58,NA,NA,103,34,55,14,103,103,NA,NA,NA,103,103,NA,103
19,State,Tamil Nadu,17399,2033,NA,1975,912,22319,7287,2585,12447,22319,9381,9515,2554,869,22319,14251,5355,2713,22319,17208,4526,489,96,22319,19615,2704,22319
20,State,Tripura,992,708,NA,NA,146,1846,154,172,1520,1846,923,534,361,28,1846,871,854,121,1846,919,491,365,71,1846,1697,149,1846
21,State,Uttar Pradesh,550,142,NA,NA,72,764,35,62,667,764,474,171,109,10,746,279,77,408,764,574,174,9,7,764,185,579,764
22,State,West Bengal ,2069,1338,35,78,950,4470,1052,712,2706,447,2466,1309,656,39,4470,2430,1564,476,4470,2870,1519,66,15,4470,3381,1089,4470
Total (States),State,Total (States),104730,28387,2770,4830,38474,179191,34987,23061,121145,179191,93144,53199,23801,9047,179191,113367,29328,36496,179191,126313,37538,7985,4261,176097,139772,39419,179191
23,UT,A & N Islands,205,22,1,12,2,242,NA,4,238,242,37,100,97,8,242,171,64,7,242,42,127,73,NA,242,220,22,242
24,UT,Arunachal Pradesh,10,NA,1,NA,24,35,NA,19,16,35,5,20,10,NA,35,20,15,NA,35,20,10,5,NA,35,18,17,35
25,UT,Chandigarh,71,3,39,NA,31,144,17,3,124,144,42,59,40,3,144,111,28,5,144,19,90,31,4,144,123,21,144
26,UT,D & N Haveli,19,NA,NA,4,NA,23,NA,16,7,23,15,2,6,NA,23,23,NA,NA,23,NA,14,9,NA,23,23,NA,23
27,UT,Delhi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,UT,"Goa, Daman & Diu",537,97,NA,173,NA,807,2,9,796,807,110,547,120,30,807,804,2,1,807,520,253,21,13,807,793,14,807
29,UT,Lakshadweep,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,UT,Mizoram,52,72,NA,220,49,393,66,220,107,393,52,113,207,21,393,245,144,4,393,143,212,38,NA,393,362,31,393
31,UT,Pondicherry,509,14,NA,33,110,666,34,NA,532,666,172,416,78,NA,666,474,187,5,666,587,79,NA,NA,666,593,73,666
Total (UTs),UT,Total (UTs),1403,208,41,442,216,2310,219,271,1820,2310,433,1257,558,62,2310,1848,440,22,2310,1331,785,177,17,2310,2132,178,2310
Total (All-India),Total (All-India),Total (All-India),106133,28595,2811,5272,38690,181501,35206,23332,122963,181501,93577,54456,24359,9109,181501,115215,29768,36518,181501,127644,38323,8162,4278,178407,141904,39597,181501
1,City,Ahmedabad ,7542,1890,41,91,86,9650,2785,937,5928,9650,3825,3369,2080,376,9650,8479,910,261,9650,5888,2888,874,NA,9650,8596,1054,9650
2,City,Bangalore ,386,103,4,47,1035,1575,87,77,1411,1575,1232,166,95,82,1575,881,140,554,1575,1456,107,11,1,1575,1540,35,1575
3,City,Bombay,1365,757,11,60,100,2293,1002,575,716,2293,1729,279,150,135,2293,1727,518,48,2293,1619,649,25,NA,2293,1759,534,2293
4,City,Calcutta,305,115,1,7,12,440,NA,NA,440,440,357,77,6,NA,440,380,22,38,440,327,113,NA,NA,440,398,42,440
5,City,Delhi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,City,Hyderabad,689,407,81,59,66,1302,197,71,1034,1302,637,149,423,93,1302,691,478,133,1302,617,634,51,NA,1302,1033,269,1302
7,City,Kanpur,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,City,Madras,6845,391,NA,469,477,8182,2952,217,5013,8182,2245,4107,1245,578,8182,5947,1201,1034,8182,6017,2041,83,41,8182,7009,1173,8182
Total (Cities),City,Total (Cities),17132,3663,138,733,1776,23442,7023,1877,14542,23442,10025,8147,4006,1264,23442,18105,3269,2068,23442,15924,6432,1044,42,23442,20335,3107,23442
