SL. No.,Category,States/U.Ts/Cities,Arms Act,Opium Act,Gambling Act,Excise Act,Prohibition Act,Explosive & Explosive Substances Act,Suppression Moter of Immoral Traffic Act,Motor Vehicles Act,Prevention of Corruption Act,Customs Act,Indian Railways Act,Other Offences,Grand Total
1,State,Andhra Pradesh ,141,4,38348,3390,7,129,1842,84819,8,NA,84,115445,244217
2,State,Assam,191,17,752,858,93,62,25,527,NA,NA,26,1998,4549
3,State,Bihar,1678,9,1356,1103,NA,696,11,1912,8,NA,187,5268,12228
4,State,Gujarat,349,NA,37988,NA,111172,41,47,85,NA,NA,628,37060,187370
5,State,Haryana,1234,2198,4327,10188,NA,6,NA,NA,21,NA,263,1071,19308
6,State,Himachal Pradesh,81,41,151,2964,NA,1,NA,NA,2,NA,3,1226,4469
7,State,Jammu & Kashmir,83,NA,175,145,NA,5,NA,NA,6,NA,NA,1183,1597
8,State,Karnataka ,90,16,16377,2219,29,74,2466,197440,1,NA,57,37345,256114
9,State,Kerala,51,NA,2814,NA,NA,48,39,7,NA,NA,6,3465,6430
10,State,Madhya Pradesh,380,358,49800,11848,NA,269,3,98844,6,NA,9610,53059,227177
11,State,Maharashtra,505,6,94134,NA,151474,27,1358,30960,2,NA,16276,363281,658023
12,State,Manipur,15,1,216,515,NA,2,3,13,NA,NA,NA,77,842
13,State,Meghalaya,31,NA,632,23,4,15,NA,NA,NA,NA,NA,179,884
14,State,Nagaland,19,2,3,37,NA,7,NA,154,1,NA,NA,358,581
15,State,Orissa,80,43,2752,783,6,23,12,NA,NA,NA,80,794,4573
16,State,Punjab,5677,9215,7947,26888,NA,11,4,NA,137,NA,639,2089,52607
17,State,Rajasthan,948,628,4012,232,5892,14,6,23080,NA,NA,303,8033,43148
18,State,Sikkim ,5,NA,NA,66,NA,1,NA,4536,NA,NA,NA,864,5472
19,State,Tamil Nadu,74,45,48200,NA,127432,158,8443,152964,NA,NA,2517,283708,623541
20,State,Tripura,58,NA,24,65,3,47,NA,NA,NA,NA,NA,94,291
21,State,Uttar Pradesh,49223,1345,37694,45948,19,482,1482,41138,94,536,1704,47552,227217
22,State,West Bengal ,684,NA,18312,3051,NA,576,56,7281,2,1,2098,190146,222207
Total (States),State,Total (States),64597,13928,366014,110323,396131,2694,15797,643760,288,537,34481,1154295,2802845
23,UT,A & N Islands,NA,1,295,1351,NA,1,NA,23,NA,NA,NA,415,2086
24,UT,Arunachal Pradesh,16,1,NA,NA,NA,7,NA,NA,NA,NA,NA,133,157
25,UT,Chandigarh,116,96,374,402,NA,3,NA,NA,1,NA,NA,316,1308
26,UT,D & N Haveli,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,2,5
27,UT,Delhi,4956,351,6808,4241,NA,7,167,NA,NA,NA,92,679,17301
28,UT,"Goa, Daman & Diu",NA,NA,1063,3,NA,NA,52,254,NA,NA,38,580,1990
29,UT,Lakshadweep,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,UT,Mizoram,13,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,135,158
31,UT,Pondicherry,NA,4,181,117,505,28,NA,2215,1,NA,55,3016,6122
Total (UTs),UT,Total (UTs),5101,453,8721,6117,505,56,219,2492,2,NA,185,5276,29127
Total (All-India),Total (All-India),Total (All-India),69698,14381,374735,116440,396636,2750,16016,646252,290,537,34666,1159571,2831972
1,City,Ahmedabad ,16,NA,10751,NA,14677,5,29,4,NA,NA,NA,8150,33632
2,City,Bangalore ,3,NA,648,725,1,27,479,98682,NA,NA,NA,505,101070
3,City,Bombay,18,NA,32133,NA,36502,NA,1206,30465,NA,NA,NA,298260,398584
4,City,Calcutta,87,NA,15842,2693,NA,142,53,4348,NA,NA,NA,178948,202113
5,City,Delhi,4794,341,6716,4029,NA,6,167,NA,NA,NA,92,624,16769
6,City,Hyderabad,15,NA,1519,3189,NA,2,163,62886,NA,NA,NA,38302,106076
7,City,Kanpur,3304,266,2870,2426,NA,1,91,1516,NA,NA,NA,7590,20044
8,City,Madras,2,NA,7518,NA,19817,6,1174,49547,NA,NA,NA,102445,180509
Total (Cities),City,Total (Cities),8239,607,77997,13062,70997,189,3362,247448,NA,NA,92,636804,1058797
