SL. No.,Category,State/UT/City,Killed - in Dacoity Operation or Other Raids,Killed - by Riotous Mobs,Killed - by Other Criminals,Killed - on Border Duties,Killed - in Accidents,Killed - Total,Injured - in Dacoity Operation or Other Raids,Injured - by Riotous Mobs,Injured - by Other Criminals,Injured - on Border Duties,Injured - in Accidents,Injured- Total
1,State,Andhra Pradesh,0,1,3,0,13,17,5,205,29,2,32,273
2,State,Arunachal Pradesh,0,0,0,0,0,0,0,0,0,0,0,0
3,State,Assam,0,1,3,0,0,4,0,20,35,0,0,55
4,State,Bihar,3,1,3,0,3,10,14,19,11,0,3,47
5,State,Goa,0,0,0,0,0,0,2,3,5,0,2,12
6,State,Gujarat,0,0,0,2,17,19,4,75,49,2,18,148
7,State,Haryana,1,0,6,0,11,18,2,38,9,0,28,77
8,State,Himachal Pradesh,0,0,0,0,0,0,0,3,0,0,0,3
9,State,Jammu & Kashmir,0,0,0,0,5,5,0,283,9,0,11,303
10,State,Karnataka,0,0,1,0,8,9,2,234,87,3,33,359
11,State,Kerala,0,0,0,0,0,0,4,398,34,6,25,467
12,State,Madhya Pradesh,1,0,8,1,20,30,4,56,37,0,3,100
13,State,Maharashtra,0,0,3,3,38,44,30,255,127,12,17,441
14,State,Manipur,2,0,0,0,1,3,3,0,4,0,1,8
15,State,Meghalaya,0,0,0,0,0,0,3,0,1,0,0,4
16,State,Mizoram,0,0,0,0,0,0,0,0,0,0,0,0
17,State,Nagaland,0,0,4,0,0,4,0,0,3,0,0,3
18,State,Orissa,4,1,2,0,2,9,0,131,24,0,7,162
19,State,Punjab,1,0,74,0,46,121,9,0,44,0,21,74
20,State,Rajasthan,0,0,2,0,9,11,1,119,21,0,3,144
21,State,Sikkim,0,0,0,0,0,0,0,0,3,0,0,3
22,State,Tamil Nadu,0,1,0,0,8,9,27,154,30,0,122,333
23,State,Tripura,0,2,0,0,0,2,0,11,0,0,0,11
24,State,Uttar Pradesh,7,1,21,1,23,53,23,120,70,1,43,257
25,State,West Bengal,0,13,0,0,2,15,26,320,18,0,12,376
Total (States),State,Total (States),19,21,130,7,206,383,159,2444,650,26,381,3660
26,UT,A & N Islands,0,0,0,0,0,0,0,0,0,0,0,0
27,UT,Chandigarh,0,0,1,0,2,3,0,0,2,0,2,4
28,UT,D & N Haveli,0,0,0,0,0,0,0,0,0,0,0,0
29,UT,Daman & Diu,0,0,0,0,0,0,0,0,0,0,0,0
30,UT,Delhi,0,0,1,0,7,8,1,95,15,0,54,165
31,UT,Lakshadweep,0,0,0,0,0,0,0,0,0,0,0,0
32,UT,Pondicherry,0,0,0,0,0,0,0,0,0,0,0,0
Total (UTs),UT,Total (UTs),0,0,2,0,9,11,1,95,17,0,56,169
Total (All-India),Total (All-India),Total (All-India),19,21,132,7,215,394,160,2539,667,26,437,3829
33,City,Ahmedabad,0,0,0,0,0,0,0,7,3,0,0,10
34,City,Bangalore,0,0,0,0,2,2,0,12,0,3,24,39
35,City,Bombay,0,0,0,0,0,0,0,32,20,0,2,54
36,City,Calcutta,0,0,0,0,0,0,1,68,0,0,0,69
37,City,Delhi,0,0,1,0,7,8,1,95,15,0,54,165
38,City,Hyderabad,0,0,0,0,0,0,0,22,0,0,0,22
39,City,Jaipur,0,0,0,0,1,1,0,0,0,0,0,0
40,City,Kanpur,1,0,1,0,1,3,0,9,5,0,1,15
41,City,Lucknow,0,0,0,0,2,2,0,29,1,0,12,42
42,City,Madras,0,0,0,0,3,3,0,3,3,0,90,96
43,City,Nagpur,0,0,0,0,2,2,0,4,7,0,0,11
44,City,Pune,0,0,0,0,19,19,0,0,0,0,0,0
