SL. No.,Category,State/UT/City,Murder,Attempt to Commit Murder,C.H. Not Amounting to Murder,Rape,Kidnapping & Abduction - Total,Kidnapping & Abduction - Of Women & Girls,Kidnapping & Abduction - Of Others,Dacoity,Preparation & Assembly for Dacoity,Robbery,Burglary,Theft,Riots,Criminal Breach of Trust,Cheating,Counterfeiting,Other IPC Crimes,Total Cognizable Crimes Under IPC
1,State,Andhra Pradesh,56,10,1,24,14,9,5,16,0,32,198,350,229,0,2,0,506,1438
2,State,Arunachal Pradesh,0,0,0,0,0,0,5,0,0,0,2,15,1,0,0,0,28,46
3,State,Assam,13,0,0,13,41,36,4,12,4,12,147,218,213,1,1,0,114,789
4,State,Bihar,68,29,6,31,43,39,0,69,18,64,101,274,404,13,14,0,446,1580
5,State,Goa,2,0,0,2,0,0,0,0,0,0,3,19,22,0,2,0,18,68
6,State,Gujarat,21,11,1,4,11,11,0,5,0,2,121,359,40,1,3,0,543,112
7,State,Haryana,42,18,5,23,12,12,0,5,0,15,136,192,32,2,4,0,576,1062
8,State,Himachal Pradesh,2,1,1,1,3,3,0,0,0,0,24,22,16,0,0,0,80,150
9,State,Jammu & Kashmir,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,0,5,10
10,State,Karnataka,27,1,1,4,8,6,2,0,0,19,103,235,61,5,9,0,449,922
11,State,Kerala,5,2,0,1,4,0,4,1,0,0,48,15,107,0,1,0,8,192
12,State,Madhya Pradesh,104,70,5,67,33,32,1,3,1,31,391,569,182,2,3,0,1797,3258
13,State,Maharashtra,219,111,0,95,75,65,10,80,2,181,1026,2155,733,123,30,0,5764,10594
14,State,Manipur,3,4,0,1,6,6,0,1,0,2,2,37,3,0,1,0,25,85
15,State,Meghalaya,1,0,0,0,0,0,0,0,0,0,4,7,3,0,0,0,4,19
16,State,Mizoram,1,0,0,5,0,0,0,0,0,0,30,18,0,0,0,0,14,68
17,State,Nagaland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,State,Orissa,0,0,0,0,0,0,0,0,0,2,10,27,0,0,0,0,15,54
19,State,Punjab,6,8,2,0,0,0,0,0,0,0,5,5,0,0,0,0,8,34
20,State,Rajasthan,23,2,2,15,49,49,0,4,0,29,151,230,278,2,4,0,250,1039
21,State,Sikkim,0,0,0,2,1,1,0,0,0,0,4,15,7,0,2,0,25,56
22,State,Tamil Nadu,15,1,0,2,0,0,0,0,0,1,158,432,83,1,1,0,100,794
23,State,Tripura,0,0,0,0,0,0,0,0,0,0,5,8,0,0,0,0,14,27
24,State,Uttar Pradesh,13,1,4,7,2,2,0,0,0,3,8,42,1,1,0,1,23,106
25,State,West Bengal,39,0,11,19,9,9,0,30,0,15,36,228,597,2,0,0,120,1106
Total (States),State,Total (States),660,269,39,317,311,280,31,226,25,408,2713,5473,3015,153,77,1,10932,24619
26,UT,A & N Islands,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,16,20
27,UT,Chandigarh,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
28,UT,D & N Haveli,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,3,7
29,UT,Daman & Diu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
30,UT,Delhi,1,2,2,0,3,3,0,0,0,0,8,86,0,4,0,0,33,139
31,UT,Lakshadweep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,UT,Pondicherry,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,17,39
Total (UTs),UT,Total (UTs),1,2,2,0,3,3,0,0,0,0,9,111,6,4,0,0,70,208
Total (All-India),Total (All-India),Total (All-India),661,271,41,317,314,283,31,226,25,408,2722,5584,3021,157,77,1,11002,24827
33,City,Ahmedabad,5,3,0,0,5,5,0,2,0,0,19,111,8,0,0,0,58,211
34,City,Bangalore,15,0,0,0,2,2,0,0,0,0,28,41,2,0,1,0,118,207
35,City,Bombay,7,2,0,7,10,10,0,0,1,2,0,159,3,0,1,0,116,308
36,City,Calcutta,0,0,1,0,0,0,0,0,0,1,0,15,0,0,0,0,2,19
37,City,Delhi,1,2,2,0,3,3,0,0,0,0,8,86,0,4,0,0,33,139
38,City,Hyderabad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,City,Jaipur,0,0,0,0,0,0,0,0,0,0,0,10,6,2,0,0,12,30
40,City,Kanpur,1,0,0,0,1,1,0,0,0,2,3,18,0,0,0,0,6,31
41,City,Lucknow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,City,Madras,0,0,0,1,0,0,0,0,0,0,11,46,0,0,0,0,8,66
43,City,Nagpur,2,0,0,0,0,0,0,0,0,0,8,17,0,0,0,0,7,34
44,City,Pune,2,0,0,0,0,0,0,0,0,0,35,28,0,1,0,0,10,76
