S. No.,Category,Crime Head,Persons Arrested - Male,Persons Arrested - Female,Persons Arrested - Total,Persons Chargesheeted - Male,Persons Chargesheeted - Female,Persons Chargesheeted - Total,Persons Convicted - Male,Persons Convicted - Female,Persons Convicted - Total,Persons Acquitted - Male,Persons Acquitted - Female,Persons Acquitted - Total,Persons Discharged - Male,Persons Discharged - Female,Persons Discharged - Total
1,A) Offences under IT Act,Tampering computer source documents,65,1,66,43,0,43,1,0,1,15,0,15,0,0,0
2,A) Offences under IT Act,Computer Related Offences (Section 66 and Section 66B to 66E),4617,57,4674,2555,24,2579,169,3,172,366,4,370,13,1,14
2.1,A) Offences under IT Act,Computer Related Offences-Under Section 66,2772,20,2792,1795,12,1807,147,3,150,297,4,301,3,0,3
2.2,A) Offences under IT Act,Computer Related Offences-Under Section 66B,149,1,150,57,1,58,1,0,1,3,0,3,0,0,0
2.3,A) Offences under IT Act,Computer Related Offences-Under Section 66C,745,10,755,326,5,331,8,0,8,32,0,32,0,1,1
2.4,A) Offences under IT Act,Computer Related Offences-Under Section 66D,858,24,882,296,4,300,13,0,13,26,0,26,9,0,9
2.5,A) Offences under IT Act,Computer Related Offences-Under Section 66E,93,2,95,81,2,83,0,0,0,8,0,8,1,0,1
3,A) Offences under IT Act,Cyber Terrorism (Section 66F),7,0,7,7,0,7,0,0,0,0,0,0,0,0,0
4,A) Offences under IT Act,Publication/Transmission of Obscene/Sexually Explicit Content,811,18,829,478,6,484,12,0,12,53,0,53,1,0,1
4.1,A) Offences under IT Act,Under Section 67 And Section 67A,792,18,810,466,6,472,11,0,11,52,0,52,1,0,1
4.2,A) Offences under IT Act,Under Section 67B,15,0,15,9,0,9,1,0,1,1,0,1,0,0,0
4.3,A) Offences under IT Act,Under Section 67C,4,0,4,3,0,3,0,0,0,0,0,0,0,0,0
5,A) Offences under IT Act,Breach of Confidentiality/Privacy & Disclosure of Information in Breach of Lawful Contract,35,2,37,25,1,26,0,0,0,1,0,1,0,0,0
6,A) Offences under IT Act,Others,344,7,351,273,2,275,17,0,17,33,0,33,2,0,2
Total (A),A) Offences under IT Act,Total (A),5879,85,5964,3381,33,3414,199,3,202,468,4,472,16,1,17
1,B) Offences under IPC,Data Theft,34,0,34,26,0,26,0,0,0,6,0,6,0,0,0
2,B) Offences under IPC,Criminal Breach of Trust/Fraud,18,2,20,15,0,15,0,0,0,2,0,2,0,0,0
2.1,B) Offences under IPC,Credit /Debit Card,4,0,4,4,0,4,0,0,0,0,0,0,0,0,0
2.2,B) Offences under IPC,Others,14,2,16,11,0,11,0,0,0,2,0,2,0,0,0
3,B) Offences under IPC,Cheating,839,14,853,557,12,569,6,0,6,37,0,37,1,0,1
4,B) Offences under IPC,Forgery,63,1,64,36,1,37,0,0,0,29,3,32,0,0,0
5,B) Offences under IPC,Counterfeiting,15,2,17,17,2,19,0,0,0,1,0,1,0,0,0
6,B) Offences under IPC,Fabrication/Destruction of Electronic Records for Evidence,4,0,4,4,0,4,0,0,0,0,0,0,0,0,0
7,B) Offences under IPC,Others,754,39,793,573,28,601,15,0,15,46,2,48,0,0,0
Total (B),B) Offences under IPC,Total (B),1727,58,1785,1228,43,1271,21,0,21,121,5,126,1,0,1
1,C) Offences under SLL,"Copyright Act, 1957",233,4,237,208,4,212,31,0,31,93,3,96,0,0,0
2,C) Offences under SLL,"Trade Marks Act, 1999",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,C) Offences under SLL,Other SLL Offences,4,0,4,16,0,16,0,0,0,1,0,1,0,0,0
Total ( C),C) Offences under SLL,Total ( C),237,4,241,224,4,228,31,0,31,94,3,97,0,0,0
Grand Total (A+B+C),Grand Total (A+B+C),Grand Total (A+B+C),7843,147,7990,4833,80,4913,251,3,254,683,12,695,17,1,18
