S. No. (Col.1),State/UT (Col.2),Processes received (Type Wise) - Total Processes Received (Col.3),Processes received (Type Wise) - Bailable Warrant (Col.3a),Processes received (Type Wise) - Non-Bailable Warrant (Col.3b),Processes received (Type Wise) - Summons (Col.3c),Processes received (Type Wise) - Other Processes (Col.3d),Processes Served # (Col.4),Percentage Process Served (Col.5) = (Col.5/Col.3),Processes Pending / Unserved (Col.6)
1,Andhra Pradesh,370809,5400,27229,333170,5010,306242,82.6,64567
2,Arunachal Pradesh,18153,1206,998,13169,2780,10758,59.3,7395
3,Assam,422254,45659,49153,275088,52354,336013,79.6,86241
4,Bihar,290807,97416,75659,98454,19278,218991,75.3,71816
5,Chhattisgarh,887760,165331,169595,501383,51451,683597,77,204163
6,Goa,101563,8933,12707,69706,10217,74112,73,27451
7,Gujarat,2815874,428690,539073,1626600,221511,2062293,73.2,753581
8,Haryana,2132847,361992,124924,1532984,112947,1793663,84.1,339184
9,Himachal Pradesh,492345,80769,22272,363357,25947,461552,93.7,30793
10,Jammu & Kashmir,209006,23513,41004,29871,114618,176584,84.5,32422
11,Jharkhand,144502,31879,40496,66367,5760,113746,78.7,30756
12,Karnataka,2085837,370693,494565,1054706,165873,1635323,78.4,450514
13,Kerala,1698918,266306,271475,1129729,31408,1628823,95.9,70095
14,Madhya Pradesh,2494388,803041,337593,1263854,89900,2233047,89.5,261341
15,Maharashtra,2440028,281437,389522,1708204,60865,2081233,85.3,358795
16,Manipur,10917,3008,618,5478,1813,9279,85,1638
17,Meghalaya,29545,9968,2274,8740,8563,16485,55.8,13060
18,Mizoram,13367,1144,759,9631,1833,11003,82.3,2364
19,Nagaland,5293,161,216,4460,456,2409,45.5,2884
20,Odisha,107527,4982,50016,35002,17527,66753,62.1,40774
21,Punjab,1631681,210652,90797,1282809,47423,1261678,77.3,370003
22,Rajasthan,3269684,1684966,452624,1086008,46086,2922919,89.4,346765
23,Sikkim,2824,82,53,2623,66,2485,88,339
24,Tamil Nadu,827576,10175,74364,736372,6665,805470,97.3,22106
25,Telangana,314757,397,31356,283004,0,296176,94.1,18581
26,Tripura,118033,5020,3310,79809,29894,113129,95.8,4904
27,Uttar Pradesh,1193668,254087,198229,622682,118670,1168120,97.9,25548
28,Uttarakhand,66780,7390,5205,47979,6206,58395,87.4,8385
29,West Bengal,711987,62085,153245,393387,103270,625767,87.9,86220
Total (States),Total (States),24908730,5226382,3659331,14664626,1358391,21176045,85,3732685
30,A & N Islands,24685,3640,5525,14179,1341,16299,66,8386
31,Chandigarh,85394,9905,3941,63290,8258,81805,95.8,3589
32,D&N Haveli,3088,132,707,1462,787,1686,54.6,1402
33,Daman & Diu,0,0,0,0,0,0,NA,0
34,Delhi,1120327,116198,41550,931622,30957,1024814,91.5,95513
35,Lakshadweep,1900,53,137,1503,207,1835,96.6,65
36,Puducherry,3099,100,139,2860,0,2812,90.7,287
Total (UTs),Total (UTs),1238493,130028,51999,1014916,41550,1129251,91.2,109242
Total (All-India),Total (All-India),26147223,5356410,3711330,15679542,1399941,22305296,85.3,3841927
