SL. No.,Category,States/U.Ts./Cities,Killed - in Dacoity Operation or Other Raids,Killed - by Riotous Mobs,Killed - by Other Criminals,Killed - on Border Duties,Killed - in Accidents,Killed - Total,Injured - in Dacoity Operation or Other Raids,Injured - by Riotous Mobs,Injured - by Other Criminals,Injured - on Border Duties,Injured - in Accidents,Injured- Total
1,State,Andhra Pradesh ,NA,2,NA,NA,2,4,NA,99,40,NA,8,147
2,State,Assam,NA,1,NA,NA,NA,1,3,83,7,NA,NA,93
3,State,Bihar,3,NA,3,NA,3,9,9,42,2,NA,NA,53
4,State,Gujarat,NA,2,2,NA,4,8,31,757,76,NA,8,872
5,State,Haryana,NA,NA,NA,NA,2,2,NA,40,7,NA,2,49
6,State,Himachal Pradesh,NA,NA,NA,NA,NA,NA,NA,1,9,NA,4,14
7,State,Jammu and Kashmir,1,193,12,NA,3,209,NA,NA,NA,NA,1,1
8,State,Karnataka ,NA,NA,NA,2,7,9,8,595,38,NA,6,647
9,State,Kerala,NA,3,1,NA,2,6,NA,118,28,NA,28,174
10,State,Madhya Pradesh,4,NA,5,NA,5,14,5,96,95,NA,9,205
11,State,Maharashtra,1,48,NA,NA,2,51,41,497,157,33,15,743
12,State,Manipur,NA,2,3,NA,1,6,2,5,12,NA,NA,19
13,State,Meghalaya,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,State,Nagaland,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA
15,State,Orissa,NA,NA,NA,NA,1,1,NA,20,9,NA,1,30
16,State,Punjab,NA,NA,22,NA,24,46,NA,7,47,NA,3,57
17,State,Rajasthan,1,NA,3,NA,2,6,1,127,55,NA,10,193
18,State,Sikkim ,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA
19,State,Tamil Nadu,1,3,8,NA,13,25,21,138,60,39,15,273
20,State,Tripura,NA,NA,2,NA,NA,2,NA,NA,NA,NA,NA,NA
21,State,Uttar Pradesh,48,2,23,1,24,98,109,144,76,NA,4,333
22,State,West Bengal ,NA,1,2,NA,NA,3,NA,307,34,NA,6,347
Total (States),State,Total (States),59,257,86,3,97,502,230,3076,752,72,120,4250
23,UT,A & N Islands,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,16
24,UT,Arunachal Pradesh,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,UT,Chandigarh,NA,NA,NA,NA,2,2,NA,29,1,NA,8,38
26,UT,D & N Haveli,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,UT,Delhi,NA,9,3,NA,5,17,NA,54,33,NA,19,106
28,UT,"Goa, Daman & Diu",NA,NA,NA,NA,1,1,7,46,4,NA,NA,57
29,UT,Lakshadweep,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,UT,Mizoram,NA,NA,1,NA,NA,1,NA,NA,1,NA,NA,1
31,UT,Pondicherry,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Total (UTs),UT,Total (UTs),NA,9,4,NA,8,21,7,145,39,NA,27,218
Total (All-India),Total (All-India),Total (All-India),59,266,90,3,105,523,237,3221,791,72,147,4468
1,City,Ahmedabad ,NA,1,NA,NA,NA,1,NA,271,4,NA,NA,275
2,City,Bangalore ,NA,NA,NA,2,1,3,2,25,9,NA,NA,36
3,City,Bombay,1,1,NA,NA,1,3,1,85,44,4,6,139
4,City,Calcutta,NA,NA,NA,NA,NA,NA,NA,145,15,NA,6,166
5,City,Delhi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,City,Hyderabad,NA,NA,NA,NA,NA,NA,NA,6,4,NA,1,11
7,City,Kanpur,3,NA,NA,NA,1,4,4,NA,NA,NA,NA,4
8,City,Madras,NA,NA,4,NA,1,5,4,9,8,1,3,25
9,City,Pune,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,City,Jaipur,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,City,Lucknow,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA
12,City,Nagpur,NA,NA,NA,NA,NA,NA,NA,23,15,3,NA,41
Total (Cities),City,Total (Cities),4,2,4,2,6,18,11,563,99,8,16,697
