SL. No.,Category,States/U.Ts/Cities,Cases reported under local & special laws - Arms Act,Cases reported under local & special laws - Opium Act,Cases reported under local & special laws - Gambling Act ,Cases reported under local & special laws - Excise Act,Cases reported under local & special laws - Prohibition Act,Cases reported under local & special laws - Explosive & Explosive Substances Act,Cases reported under local & special laws - Suppression of Immoral Traffic Act,Cases reported under local & special laws - Motor Vehicles Act,Cases reported under local & special laws - Prevention of Corruption Act,Cases reported under local & special laws - Customs Act,Cases reported under local & special laws - Indian Railways Act,Cases reported under local & special laws - Other Offences ,Cases reported under local & special laws - Total
1,State,Andhra Pradesh ,NA,NA,27,81,NA,NA,61,NA,NA,NA,NA,1021,1190
2,State,Assam,NA,NA,94,33,17,24,1,NA,NA,NA,4,110,283
3,State,Bihar,15,NA,21,5,NA,1,NA,NA,NA,NA,28,22,92
4,State,Gujarat,25,NA,4738,NA,10419,1,2,NA,NA,NA,61,4690,19936
5,State,Haryana,105,43,413,588,NA,NA,NA,NA,NA,NA,38,70,1257
6,State,Himachal Pradesh,2,3,3,77,NA,NA,NA,NA,NA,NA,NA,26,11
7,State,Jammu and Kashmir,NA,NA,33,NA,NA,NA,NA,NA,NA,NA,NA,166,199
8,State,Karnataka ,4,NA,285,40,2,NA,188,567,NA,NA,NA,251,1337
9,State,Kerala,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,39,44
10,State,Madhya Pradesh,289,22,1606,513,NA,22,NA,1357,NA,NA,199,1230,5238
11,State,Maharashtra,97,NA,7750,NA,8175,NA,2,11,2,NA,3664,29884,49585
12,State,Manipur,2,NA,13,20,NA,NA,2,NA,NA,NA,NA,4,41
13,State,Meghalaya,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,20
14,State,Nagaland,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,State,Orissa,1,NA,2,NA,NA,NA,NA,NA,NA,NA,18,13,34
16,State,Punjab,175,69,239,399,NA,NA,NA,NA,NA,NA,41,111,1034
17,State,Rajasthan,33,15,103,11,55,2,NA,NA,NA,NA,18,49,286
18,State,Sikkim ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1
19,State,Tamil Nadu,1,1,1232,NA,2017,NA,1247,NA,NA,NA,176,9061,13735
20,State,Tripura,2,NA,5,NA,NA,4,NA,NA,NA,NA,NA,18,29
21,State,Uttar Pradesh,22,NA,14,13,NA,NA,NA,NA,NA,NA,41,372,462
22,State,West Bengal ,2,NA,74,1,27,NA,NA,NA,NA,NA,32,245,381
Total (States),State,Total (States),775,153,16657,1781,20712,54,1503,1935,2,NA,4320,47403,95295
23,UT,A & N Islands,NA,NA,6,102,NA,NA,NA,NA,NA,NA,NA,14,122
24,UT,Arunachal Pradesh,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,10
25,UT,Chandigarh,30,7,22,16,NA,NA,NA,NA,NA,NA,NA,47,122
26,UT,D & N Haveli,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,UT,Delhi,551,23,578,362,NA,NA,9,NA,NA,NA,18,42,1583
28,UT,"Goa, Daman & Diu",NA,NA,90,1,NA,NA,NA,NA,NA,NA,5,18,114
29,UT,Lakshadweep,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,UT,Mizoram,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,9
31,UT,Pondicherry,1,NA,44,6,NA,NA,10,45,NA,NA,NA,383,489
Total (UTs),UT,Total (UTs),582,30,740,487,NA,NA,19,45,NA,NA,23,523,2449
Total (All-India),Total (All-India),Total (All-India),1357,183,17397,2268,20712,NA,1522,1980,2,NA,4343,47926,97744
1,City,Ahmedabad ,1,NA,2558,NA,1708,54,2,NA,NA,NA,NA,2611,6880
2,City,Bangalore ,NA,NA,6,37,NA,NA,56,518,NA,NA,NA,18,635
3,City,Bombay,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1382,1382
4,City,Calcutta,NA,NA,NA,NA,18,NA,NA,NA,NA,NA,NA,135,153
5,City,Delhi,551,23,578,362,NA,NA,9,NA,NA,NA,18,42,1583
6,City,Hyderabad,NA,NA,27,80,NA,NA,43,NA,NA,NA,NA,1017,1167
7,City,Kanpur,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,City,Madras,NA,1,885,NA,473,NA,23,NA,NA,NA,NA,1970,3352
9,City,Pune,1,NA,251,NA,975,NA,1,4,NA,NA,NA,1993,3225
10,City,Jaipur,2,1,9,NA,5,NA,NA,NA,NA,NA,NA,3,20
11,City,Lucknow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,City,Nagpur,52,NA,1185,NA,718,NA,NA,NA,NA,NA,NA,1653,3608
Total (Cities),City,Total (Cities),607,25,5499,479,3897,NA,134,522,NA,NA,18,10824,2205
