SL. No.,State/UT/City,Number of Occasions of Police Firing,Civilians - Killed,Civilians - Injured,Policemen - Killed,Policemen - Injured
1,Andhra Pradesh,256,207,124,41,134
2,Arunachal Pradesh,0,0,0,0,0
3,Assam,51,28,37,2,20
4,Bihar,181,176,134,1,126
5,Goa,1,0,0,0,0
6,Gujarat,583,92,188,1,45
7,Haryana,20,13,1,0,1
8,Himachal Pradesh,0,0,0,0,0
9,Jammu & Kashmir,662,623,1023,124,502
10,Karnataka,365,51,362,0,381
11,Kerala,55,6,35,0,182
12,Madhya Pradesh,226,74,146,11,78
13,Maharashtra,393,263,1124,1,384
14,Manipur,10,2,4,0,8
15,Meghalaya,2,2,6,0,0
16,Mizoram,0,0,0,0,0
17,Nagaland,2,1,0,0,2
18,Orissa,4,3,6,0,0
19,Punjab,962,1322,19,92,145
20,Rajasthan,34,18,28,1,22
21,Sikkim,0,0,0,0,0
22,Tamil Nadu,67,13,95,0,163
23,Tripura,49,16,2,5,19
24,Uttar Pradesh,160,135,45,30,115
25,West Bengal,149,85,109,0,336
Total (States),Total (States),4232,3130,3488,309,2663
26,A & N Islands,0,0,0,0,0
27,Chandigarh,0,0,0,0,0
28,D & N Haveli,0,0,0,0,0
29,Daman & Diu,0,0,0,0,0
30,Delhi,16,6,18,0,19
31,Lakshadweep,0,0,0,0,0
32,Pondicherry,0,0,0,0,0
Total (UTs),Total (UTs),16,6,18,0,19
Total (All -India),Total (All -India),4248,3136,3506,309,2682
33,Ahmedabad,441,32,115,1,30
34,Bangalore,4,20,139,0,176
35,Bhopal,71,34,41,2,41
36,Bombay,219,201,385,0,0
37,Calcutta,43,20,62,0,111
38,Coimbatore,2,0,3,0,13
39,Delhi,16,6,18,0,19
40,Hyderabad,50,10,35,4,30
41,Indore,0,0,0,0,0
42,Jaipur,21,11,26,0,0
43,Kanpur,26,2,0,0,0
44,Kochi,0,0,0,0,0
45,Lucknow,7,7,4,1,9
46,Ludhiana,62,43,0,5,3
47,Madras,1,0,1,0,0
48,Madurai,2,2,0,0,0
49,Nagpur,3,11,52,0,69
50,Patna,NA,NA,NA,NA,NA
51,Pune,4,3,0,0,8
52,Surat,41,32,29,0,0
53,Vadodara,11,2,3,0,1
54,Varanasi,1,1,0,0,4
55,Vishakhapatnam,0,0,0,0,0
