SL.No.,State/UT/City,Arms Act,Narcotic Drugs & Psychotropic Substances Act,Gambling Act,Excise Act,Prohibition Act,Explosive & Explosive Substances Act,Immoral Traffic (P) Act,Indian Railways Act,Registration of Foreigners Act,Protection Of Civil Rights Act,Indian Passport Act,Essential Commodities Act,Terrorist & Disruptive Actvites Act,Antiquity & Art Treasure Act,Dowry Prohibition Act,Other LSL Crimes,Total Cognizable Crimes Under LSL
1,Andhra Pradesh,15,0,211,0,0,0,44,0,0,1,0,0,0,0,0,242,513
2,Arunachal Pradesh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,Assam,0,1,4,0,2,1,0,0,1,0,0,0,0,0,0,1,10
4,Bihar,47,0,131,21,0,12,0,4,0,0,0,0,0,0,12,31,258
5,Goa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,Gujarat,0,1,44,0,1262,0,0,1,0,1,0,0,0,0,0,251,1560
7,Haryana,0,0,7,10,0,0,0,0,0,0,0,0,0,0,0,0,17
8,Himachal Pradesh,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,6
9,Jammu & Kashmir,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,Karnataka,0,0,1,2,0,0,70,0,0,2,0,0,0,0,3,37,115
11,Kerala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,Madhya Pradesh,18,7,84,53,0,5,0,1,0,0,0,0,0,0,0,125,293
13,Maharashtra,4,3,157,0,420,0,6,2,0,0,0,0,0,0,0,244,836
14,Manipur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,Meghalaya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
16,Mizoram,0,3,0,0,0,0,0,0,7,0,0,0,0,0,0,6,16
17,Nagaland,0,4,0,10,0,0,0,0,0,0,0,0,0,0,0,6,20
18,Orissa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Punjab,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,Rajasthan,2,0,11,16,0,0,1,10,0,0,0,0,0,0,0,7,47
21,Sikkim,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6
22,Tamil Nadu,0,1,13,0,179,0,47,0,0,0,0,0,0,0,0,3790,4030
23,Tripura,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,Uttar Pradesh,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,70,73
25,West Bengal,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3
Total (States),Total (States),87,23,664,117,1863,18,168,18,15,4,0,0,0,0,15,4814,7806
26,A & N Islands,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2
27,Chandigarh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,D & N Haveli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,Daman & Diu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,Delhi,2,0,0,17,0,0,4,0,0,0,0,0,0,0,0,0,23
31,Lakshadweep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,Pondicherry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Total (UTs),Total (UTs),2,0,0,18,0,0,4,0,0,0,0,0,0,0,0,1,25
Total (All -India),Total (All -India),89,23,664,135,1863,18,172,18,15,4,0,0,0,0,15,4815,7831
33,Ahmedabad,0,0,24,0,50,0,0,0,0,0,0,0,0,0,0,44,118
34,Bangalore,0,0,0,2,0,0,70,0,0,2,0,0,0,0,0,14,91
35,Bhopal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,Bombay,0,0,0,0,16,0,6,0,0,0,0,0,0,0,0,61,83
37,Calcutta,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
38,Coimbatore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,73
39,Delhi,2,0,0,10,0,0,4,0,0,0,0,0,0,0,0,0,16
40,Hyderabad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
41,Indore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,Jaipur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,Kanpur,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
44,Kochi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,Lucknow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,Ludhiana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,Madras,0,0,8,0,22,0,9,0,0,0,0,0,0,0,0,83,122
48,Madurai,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,147,149
49,Nagpur,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,22,27
50,Patna,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,Pune,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,Surat,0,0,1,0,270,0,0,0,0,0,0,0,0,0,0,1,272
53,Vadodara,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,3,8
54,Varanasi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,Vishakhapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
