SL. No.,State/UT/City,DG/IG/DIG/SP - Sanctioned,DG/IG/DIG/SP - Actual,ASP & DSP - Sanctioned,ASP & DSP - Actual,"Inspector, SI & A.S.I. - Sanctioned","Inspector, SI & A.S.I. - Actual",Officers Below A.S.I. - Sanctioned,Officers Below A.S.I. - Actual,Grand Total - Sanctioned,Grand Total - Actual
1,Andhra Pradesh,0,0,0,0,21,20,942,891,963,911
2,Arunachal Pradesh,0,0,0,0,13,9,52,52,65,61
3,Assam,0,0,0,0,22,22,201,201,223,223
4,Bihar,4,4,2,2,47,47,250,250,303,303
5,Goa,0,0,0,0,4,9,163,150,167,159
6,Gujarat,0,2,1,0,47,42,728,816,776,860
7,Haryana,0,0,0,0,19,19,169,169,188,188
8,Himachal Pradesh,0,0,0,1,3,10,41,183,44,194
9,Jammu & Kashmir,0,0,0,0,13,13,162,143,175,156
10,Karnataka,0,0,0,0,38,38,493,493,531,531
11,Kerala,0,0,0,0,25,25,467,458,492,483
12,Madhya Pradesh,0,0,1,1,133,133,926,926,1060,1060
13,Maharashtra,0,0,3,3,178,169,2256,2241,2437,2413
14,Manipur,0,0,0,4,1,5,243,236,244,245
15,Meghalaya,0,0,0,0,4,27,40,70,44,97
16,Mizoram,0,0,0,0,1,5,2,65,3,70
17,Nagaland,0,0,0,0,15,9,22,22,37,31
18,Orissa,0,0,1,1,59,59,169,167,229,227
19,Punjab,0,0,0,1,20,30,355,527,375,558
20,Rajasthan,1,1,1,1,28,28,511,511,541,541
21,Sikkim,0,0,0,1,0,18,0,12,0,31
22,Tamil Nadu,4,4,0,0,120,118,1155,1140,1279,1262
23,Tripura,0,0,1,1,39,8,175,152,215,161
24,Uttar Pradesh,0,3,0,13,53,138,1390,1390,1443,1544
25,West Bengal,0,1,1,8,185,131,270,193,456,333
Total (States),Total (States),9,15,11,37,1088,1132,11182,11458,12290,12642
26,A & N Islands,0,0,0,0,4,4,43,43,47,47
27,Chandigarh,0,0,0,0,2,14,22,118,24,132
28,D & N Haveli,0,0,0,0,0,0,0,12,0,12
29,Daman & Diu,0,0,0,0,0,0,0,0,0,0
30,Delhi,0,0,1,1,381,237,988,702,1370,940
31,Lakshadweep,0,0,0,0,1,1,7,7,8,8
32,Pondicherry,0,0,0,0,2,3,12,61,14,64
Total (UTs),Total (UTs),0,0,1,1,390,259,1072,943,1463,1203
Total (All -India),Total (All -India),9,15,12,38,1478,1391,12254,12401,13753,13845
33,Ahmedabad,0,0,0,0,12,11,153,153,165,164
34,Bangalore,0,0,0,0,21,21,135,132,156,153
35,Bhopal,0,0,0,0,10,10,57,57,67,67
36,Bombay,0,0,3,3,118,63,609,579,730,645
37,Calcutta,0,0,1,1,83,79,80,78,164,158
38,Coimbatore,0,0,0,0,11,11,57,57,68,68
39,Delhi,0,0,1,1,381,237,988,702,1370,940
40,Hyderabad,0,0,0,0,9,7,119,119,128,126
41,Indore,0,0,0,0,6,6,53,53,59,59
42,Jaipur,0,0,2,1,6,2,64,61,72,64
43,Kanpur,0,0,0,0,4,9,43,45,47,54
44,Kochi,0,0,0,0,3,3,37,36,40,39
45,Lucknow,0,0,0,0,4,4,43,43,47,47
46,Ludhiana,0,0,0,0,0,4,36,41,36,45
47,Madras,0,0,0,0,13,13,166,166,179,179
48,Madurai,0,0,0,0,4,4,52,52,56,56
49,Nagpur,0,0,0,0,5,5,99,99,104,104
50,Patna,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,Pune,0,0,0,0,9,9,114,114,123,123
52,Surat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,Vadodara,0,0,0,0,2,2,98,68,100,70
54,Varanasi,0,0,0,0,4,4,12,24,16,28
55,Vishakhapatnam,0,0,0,0,2,4,56,56,58,60
