SL. No.,Category,States/U.Ts/Cities,Number of D.Gs/I.Gs./D.Is.G.&Ss.P.,Number of A.Ss.P./ Dy.S.P.,Number of Inspector & Sub-Inspectors,Number of Officers Below the Rank of Sub-Inspectors,Total
1,State,Andhra Pradesh,2,7,561,11717,12287
2,State,Assam,NA,NA,344,10407,10751
3,State,Bihar,17,55,806,12249,13127
4,State,Gujarat,9,33,368,11773,12183
5,State,Haryana,7,17,161,4271,4456
6,State,Himachal Pradesh,6,15,135,2636,2792
7,State,Jammu and Kashmir,13,48,187,5712,5960
8,State,Karnataka,4,9,118,3739,3870
9,State,Kerala,8,11,97,2304,2420
10,State,Madhya Pradesh,35,98,821,21336,22290
11,State,Maharashtra,11,40,929,10997,11977
12,State,Manipur,7,34,150,4343,4534
13,State,Meghalaya,2,5,42,1615,1664
14,State,Nagaland,7,50,193,5766,6016
15,State,Orissa,14,67,233,6017,6331
16,State,Punjab,9,32,195,5610,5846
17,State,Rajasthan,6,47,234,6645,6932
18,State,Sikkim,1,2,10,443,456
19,State,Tamil Nadu,9,27,214,5729,5979
20,State,Tripura,3,12,62,1528,1605
21,State,Uttar Pradesh,40,111,965,26385,27501
22,State,West Bengal,19,35,611,24187,24852
Total (States),State,Total (States),229,755,7436,185409,193829
23,UT,A & N Islands,NA,1,3,186,190
24,UT,Arunachal Pradesh,NA,2,16,1143,1161
25,UT,Chandigarh,NA,1,24,942,967
26,UT,D & N Haveli,NA,NA,1,68,69
27,UT,Delhi,9,32,378,9197,9616
28,UT,"Goa, Daman & Diu",1,1,19,543,564
29,UT,Lakshadweep,NA,NA,NA,NA,NA
30,UT,Mizoram,2,7,41,864,914
31,UT,Pondicherry,2,NA,25,635,662
Total (UTs),UT,Total (UTs),14,44,507,13578,14143
Total (All-India),Total (All-India),Total (All-India),243,799,7943,198987,207972
1,City,Ahmedabad,NA,NA,9,1988,1997
2,City,Bangalore,1,10,74,2676,2761
3,City,Bombay,NA,NA,NA,NA,NA
4,City,Calcutta,5,8,163,7417,7593
5,City,Delhi,9,32,378,9197,9616
6,City,Hyderabad,2,1,42,1759,1804
7,City,Jaipur,NA,NA,15,1251,1266
8,City,Kanpur,NA,NA,NA,NA,NA
9,City,Lucknow,NA,NA,57,1317,1374
10,City,Madras,NA,NA,NA,NA,NA
11,City,Nagpur,NA,NA,NA,NA,NA
12,City,Pune,NA,NA,NA,1082,1082
Total (Cities),City,Total (Cities),17,51,738,26687,27493
