SL. No.,Category,States/U.Ts./Cities,Killed - in Dacoity Operation or Other Raids,Killed - by Riotous Mobs,Killed - by Other Criminals,Killed - on Border Duties,Killed - in Accidents,Killed - Total,Injured - in Dacoity Operation or Other Raids,Injured - by Riotous Mobs,Injured - by Other Criminals,Injured - on Border Duties,Injured - in Accidents,Injured- Total
1,State,Andhra Pradesh,NA,27,NA,NA,6,33,1,130,13,NA,9,153
2,State,Assam,1,NA,NA,NA,NA,1,NA,4,2,NA,NA,6
3,State,Bihar,4,NA,NA,5,3,12,12,29,6,NA,5,52
4,State,Gujarat,2,NA,1,NA,10,13,9,200,68,2,10,289
5,State,Haryana,NA,NA,NA,1,16,17,NA,13,21,NA,6,40
6,State,Himachal Pradesh,NA,NA,3,NA,4,7,NA,NA,5,NA,2,7
7,State,Jammu and Kashmir,NA,NA,NA,NA,1,1,NA,91,13,NA,4,108
8,State,Karnataka,NA,NA,NA,NA,3,3,3,402,28,NA,25,458
9,State,Kerala,NA,NA,NA,NA,NA,NA,NA,205,42,NA,25,272
10,State,Madhya Pradesh,NA,NA,4,NA,3,7,1,39,105,4,6,155
11,State,Maharashtra,1,1,1,NA,8,11,46,450,238,23,23,780
12,State,Manipur,NA,NA,2,NA,NA,2,NA,NA,2,NA,NA,2
13,State,Meghalaya,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,State,Nagaland,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA
15,State,Orissa,NA,3,NA,NA,2,5,6,15,14,13,NA,48
16,State,Punjab,1,1,8,1,20,31,12,7,36,NA,15,70
17,State,Rajasthan,1,1,1,NA,3,6,1,78,79,NA,2,160
18,State,Sikkim,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,State,Tamil Nadu,NA,NA,NA,1,5,6,24,200,32,3,17,276
20,State,Tripura,2,NA,2,NA,NA,4,NA,NA,5,NA,NA,5
21,State,Uttar Pradesh,28,19,19,NA,29,95,53,58,60,1,33,205
22,State,West Bengal,3,7,NA,NA,2,12,11,150,10,NA,7,178
Total (States),State,Total (States),43,59,41,8,116,267,179,2071,779,46,189,3264
23,UT,A & N Islands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,UT,Arunachal Pradesh,NA,NA,NA,NA,NA,NA,3,7,NA,NA,NA,10
25,UT,Chandigarh,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,5,10
26,UT,D & N Haveli,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,UT,Delhi,NA,1,1,NA,4,6,NA,200,42,2,55,299
28,UT,"Goa, Daman & Diu",NA,NA,NA,NA,NA,NA,7,3,1,NA,1,12
29,UT,Lakshadweep,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,UT,Mizoram,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA
31,UT,Pondicherry,NA,NA,2,NA,1,3,NA,NA,NA,NA,NA,NA
Total (UTs),UT,Total (UTs),NA,1,3,NA,6,10,10,210,48,2,61,331
Total (All-India),Total (All-India),Total (All-India),43,60,44,8,122,277,189,2281,827,48,250,3595
1,City,Ahmedabad,NA,NA,NA,NA,4,4,2,7,3,NA,NA,12
2,City,Bangalore,NA,NA,NA,NA,NA,NA,2,51,6,NA,3,62
3,City,Bombay,NA,NA,1,NA,NA,1,7,123,57,6,6,199
4,City,Calcutta,NA,NA,NA,NA,NA,NA,5,42,NA,NA,NA,47
5,City,Delhi,NA,1,1,NA,4,6,NA,200,42,2,55,299
6,City,Hyderabad,NA,NA,NA,NA,NA,NA,NA,27,NA,NA,NA,27
7,City,Jaipur,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,City,Kanpur,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,7
9,City,Lucknow,NA,NA,4,NA,1,5,2,1,5,NA,NA,8
10,City,Madras,NA,NA,NA,1,NA,1,8,NA,4,NA,NA,12
11,City,Nagpur,NA,NA,NA,NA,NA,NA,NA,3,10,NA,3,16
12,City,Pune,NA,NA,NA,NA,1,1,NA,55,6,NA,NA,61
Total (Cities),City,Total (Cities),NA,1,6,1,10,18,33,509,133,8,67,750
