SL. No.,Years,Boys,Girls,Total,Percentage of Girls
1,1972,120953,7228,128181,5.6
2,1973,122192,5550,127742,4.3
3,1974,132125,8514,140639,6.1
4,1975,132587,9312,141899,6.6
5,1976,124569,9404,133973,7
6,1977,138532,10390,148922,7
7,1978,151187,9732,160919,6
8,1979,160310,9733,170043,5.7
9,1980,178129,9456,187585,5
10,1981,181888,8679,190567,4.6
11,1982,157664,10673,168337,6.3
Percentage Change in 1982 Over 1972,Percentage Change in 1982 Over 1972,30.4,47.7,31.3,NA
Percentage Change in 1982 Over 1981,Percentage Change in 1982 Over 1981,-13.3,23,-11.7,NA
