SL. No.,Category,States/U.Ts/Cities,Opium Act,Excise Act,Prohibition Act,Customs Act,Gambling Act,Suppression Moter of Immoral Traffic in Women and Girls Act,Prevention of Corruption Act,Motor Vehicles Act,Indian Railways Act,Arms Act,Explosive & Explosive Substances Act,Other Offences,Grand Total
1,State,Andhra Pradesh,5,2032,3,NA,29918,2209,26,110250,NA,205,320,118303,263271
2,State,Assam,26,2009,232,NA,1117,3,NA,1032,96,173,238,1022,5948
3,State,Bihar,4,883,NA,1,787,8,4,799,325,1921,595,2172,7499
4,State,Gujarat,NA,NA,128942,4,46285,94,NA,89,691,489,66,36845,213505
5,State,Haryana,2501,11961,NA,NA,5368,5,20,NA,244,1452,5,1725,23281
6,State,Himachal Pradesh,44,3717,NA,NA,97,NA,1,NA,4,129,1,947,4940
7,State,Jammu & Kashmir,1,42,NA,NA,372,NA,7,NA,NA,51,4,229,706
8,State,Karnataka,9,2233,2,NA,20492,3327,NA,488447,47,93,61,54356,569067
9,State,Kerala,NA,20,4,NA,3427,74,NA,27,9,82,64,2587,6294
10,State,Madhya Pradesh,319,13536,NA,NA,44794,2,37,113722,6958,3275,213,63065,245921
11,State,Maharashtra,5,NA,142033,NA,83673,4736,NA,38771,24198,794,41,358771,653022
12,State,Manipur,1,741,NA,NA,260,16,NA,34,NA,34,6,103,1195
13,State,Meghalaya,NA,51,19,NA,1013,NA,NA,NA,NA,35,16,166,1300
14,State,Nagaland,1,78,NA,NA,8,NA,NA,227,114,25,6,83,542
15,State,Orissa,39,521,6,NA,3126,NA,NA,NA,51,185,72,593,4593
16,State,Punjab,9936,31044,NA,NA,7538,6,160,57941,759,7705,25,2792,117906
17,State,Rajasthan,565,1478,NA,NA,4155,19,NA,41576,460,996,25,14122,63396
18,State,Sikkim,NA,166,NA,NA,NA,NA,NA,2415,NA,4,NA,36,2621
19,State,Tamil Nadu,14,37,66283,18,48670,8915,2,169392,2536,98,220,294635,590820
20,State,Tripura,NA,76,3,NA,29,NA,NA,4,NA,56,35,48,251
21,State,Uttar Pradesh,760,37633,7,51,34205,1173,45,52879,2108,38554,714,42025,210154
22,State,West Bengal,4,2911,75,NA,15375,61,7,9805,5636,1004,797,214094,249770
Total (States),State,Total (States),14234,111169,337609,75,350709,20648,309,1087410,44236,57360,3524,1208719,3236002
23,UT,A & N Islands,3,1377,NA,NA,187,NA,NA,12,NA,NA,1,477,2057
24,UT,Arunachal Pradesh,13,NA,NA,NA,NA,NA,NA,41,NA,15,12,95,176
25,UT,Chandigarh,89,502,NA,NA,466,NA,1,NA,NA,186,2,153,1399
26,UT,D & N Haveli,NA,2,NA,NA,NA,NA,NA,1,NA,NA,NA,6,9
27,UT,Delhi,410,2692,NA,NA,5990,240,15,NA,105,4117,24,964,14557
28,UT,"Goa, Daman & Diu",NA,161,NA,NA,1461,31,NA,82,16,6,3,658,2418
29,UT,Lakshadweep,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,UT,Mizoram,1,NA,NA,NA,29,NA,NA,NA,NA,42,14,417,503
31,UT,Pondicherry,5,225,NA,NA,383,18,NA,4588,NA,7,3,8549,13778
Total (UTs),UT,Total (UTs),521,4959,NA,NA,8516,289,16,4724,121,4373,59,11319,34897
Total (All-India),Total (All-India),Total (All-India),14755,116128,337609,75,359225,20937,325,1092134,44357,61733,3583,1220038,3270899
1,City,Ahmedabad,NA,NA,20273,NA,15680,74,NA,15,NA,58,23,9743,45866
2,City,Bangalore,5,556,2,NA,954,588,NA,400137,NA,NA,9,578,402829
3,City,Bombay,NA,NA,15982,NA,17409,4548,NA,38142,NA,46,NA,296611,372738
4,City,Calcutta,NA,2702,NA,NA,12340,58,NA,4786,15,84,222,204427,224634
5,City,Delhi,408,2652,NA,NA,5690,240,15,NA,105,4039,24,950,14123
6,City,Hyderabad,NA,135,NA,NA,44,NA,NA,8532,NA,10,3,1921,10645
7,City,Jaipur,39,7,NA,NA,505,7,NA,714,NA,226,NA,313,1811
8,City,Kanpur,63,1336,NA,NA,1665,95,NA,3501,2,2113,8,3572,12355
9,City,Lucknow,24,753,2,NA,2948,501,6,972,4,1361,7,1388,7966
10,City,Madras,1,NA,5330,4,10563,1310,NA,53839,NA,NA,12,86248,157307
11,City,Nagpur,NA,NA,4906,NA,7687,NA,NA,105,NA,196,NA,5898,18792
12,City,Pune,NA,NA,7972,NA,2402,145,NA,157,NA,NA,13,8787,19476
Total (Cities),City,Total (Cities),540,8141,54467,4,77887,7566,21,510900,126,8133,321,620436,1288542
