SL. No.,Category,States/U.Ts./Cities,Opium Act,Excise Act,Prohibition Act,Customs Act,Gambling Act,Suppression of Immoral Traffic Act,Prevention of Corruption Act,Motor Vehicles Act,Indian Railways Act,Arms Act,Explosive & Explosive Substances Act,Other Offences,Grand Total
1,State,Andhra Pradesh,NA,NA,NA,NA,NA,29,NA,NA,NA,NA,NA,1307,1336
2,State,Assam,NA,461,24,NA,124,NA,NA,NA,3,1,39,160,812
3,State,Bihar,NA,53,NA,NA,56,NA,NA,NA,55,18,NA,331,513
4,State,Gujarat,NA,NA,11035,NA,6782,7,NA,1,65,17,2,6852,24761
5,State,Haryana,58,493,NA,NA,658,NA,NA,NA,13,92,2,96,1412
6,State,Himachal Pradesh,NA,164,NA,NA,5,NA,NA,NA,1,4,NA,29,203
7,State,Jammu and Kashmir,NA,NA,NA,NA,52,NA,NA,NA,NA,NA,2,42,96
8,State,Karnataka,NA,69,NA,NA,371,294,NA,927,NA,NA,1,1241,2903
9,State,Kerala,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,26,42
10,State,Madhya Pradesh,8,920,NA,NA,2433,NA,NA,851,93,219,8,857,5389
11,State,Maharashtra,NA,NA,8616,NA,8050,29,NA,27,1305,85,NA,10686,28798
12,State,Manipur,NA,4,NA,NA,17,7,NA,1,NA,3,NA,14,46
13,State,Meghalaya,NA,NA,3,NA,8,NA,NA,NA,NA,NA,NA,21,32
14,State,Nagaland,1,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,6,14
15,State,Orissa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,31
16,State,Punjab,64,450,NA,NA,350,NA,NA,NA,25,133,NA,40,1062
17,State,Rajasthan,10,39,NA,NA,253,2,NA,NA,21,18,1,10,354
18,State,Sikkim,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,State,Tamil Nadu,NA,NA,2566,NA,1363,1602,NA,NA,141,2,NA,13559,19233
20,State,Tripura,NA,17,NA,NA,NA,NA,NA,NA,NA,4,3,8,32
21,State,Uttar Pradesh,NA,13,NA,NA,NA,NA,NA,NA,50,17,NA,482,562
22,State,West Bengal,NA,27,NA,NA,131,NA,NA,NA,129,3,7,495,792
Total (States),State,Total (States),141,2710,22244,NA,20669,1970,NA,1807,1908,616,65,36293,88423
23,UT,A & N Islands,NA,137,NA,NA,16,NA,NA,2,NA,NA,1,14,170
24,UT,Arunachal Pradesh,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5
25,UT,Chandigarh,4,13,NA,NA,15,NA,NA,NA,NA,19,NA,19,70
26,UT,D & N Haveli,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,UT,Delhi,30,364,NA,NA,687,8,NA,NA,31,599,NA,48,1767
28,UT,"Goa, Daman & Diu",NA,2,NA,NA,66,2,NA,NA,NA,NA,1,10,81
29,UT,Lakshadweep,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,UT,Mizoram,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,10,23
31,UT,Pondicherry,NA,16,NA,NA,44,10,NA,40,NA,4,NA,557,671
Total (UTs),UT,Total (UTs),34,532,NA,NA,841,20,NA,42,31,622,2,663,2787
Total (All-India),Total (All-India),Total (All-India),175,3242,22244,NA,21510,1990,NA,1849,1939,1238,67,36956,91210
1,City,Ahmedabad,NA,NA,2490,NA,3790,7,NA,NA,NA,2,2,3432,9723
2,City,Bangalore,NA,41,NA,NA,60,41,NA,618,NA,NA,1,20,781
3,City,Bombay,NA,NA,NA,NA,40,NA,NA,NA,NA,NA,NA,1809,1849
4,City,Calcutta,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,154,176
5,City,Delhi,30,364,NA,NA,687,8,NA,NA,31,599,NA,48,1767
6,City,Hyderabad,NA,97,NA,NA,43,3,NA,NA,NA,NA,NA,1189,1332
7,City,Jaipur,NA,NA,NA,NA,18,NA,NA,NA,NA,7,NA,2,27
8,City,Kanpur,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,City,Lucknow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,City,Madras,NA,NA,210,NA,1129,170,NA,NA,NA,NA,NA,6621,8130
11,City,Nagpur,NA,NA,741,NA,1967,NA,NA,NA,NA,40,NA,1353,4101
12,City,Pune,NA,NA,1323,NA,529,23,NA,13,NA,NA,NA,1854,3742
Total (Cities),City,Total (Cities),30,524,4764,NA,8263,252,NA,631,31,648,3,16482,31628
