SL. No.,Category,State/UT/City,Total Value of Property - Stolen,Total Value of Property - Recovered,Percentage Recovery
1,State,Andhra Pradesh,1599.3,759.9,47.5
2,State,Arunachal Pradesh,64.4,26.7,41.5
3,State,Assam,546.1,116.1,21.3
4,State,Bihar,1092.5,148,13.5
5,State,Goa,165.9,34.6,20.9
6,State,Gujarat,2700.4,568.1,21
7,State,Haryana,766.7,523.8,68.3
8,State,Himachal Pradesh,159.9,66.9,41.9
9,State,Jammu & Kashmir,328.8,198.7,60.4
10,State,Karnataka,1609.8,852.1,52.9
11,State,Kerala,1751.6,330.8,18.9
12,State,Madhya Pradesh,78.4,12.6,16.1
13,State,Maharashtra,1639.9,664.2,40.5
14,State,Manipur,7629.2,2456.6,32.2
15,State,Meghalaya,46.2,14.7,31.8
16,State,Mizoram,59.3,33.4,56.3
17,State,Nagaland,96.1,23.1,24.1
18,State,Orissa,628.9,174.7,27.8
19,State,Punjab,1256.8,619.6,49.3
20,State,Rajasthan,1184.3,722.9,61
21,State,Sikkim,21.8,10.2,46.8
22,State,Tamil Nadu,1124.5,651.9,58
23,State,Tripura,29.5,3.5,11.9
24,State,Uttar Pradesh,5567,1381.2,24.8
25,State,West Bengal,1387.4,426.9,30.8
Total (States),State,Total (States),31534.7,10821.3,34.3
26,UT,A & N Islands,12.5,3.3,26.7
27,UT,Chandigarh,98.4,41.5,42.1
28,UT,D & N Haveli,10.7,8.5,79.1
29,UT,Daman & Diu,13.8,2.2,16.2
30,UT,Delhi,1782.4,400.1,22.4
31,UT,Lakshadweep,0.7,0.2,28.6
32,UT,Pondicherry,33.8,9.9,29.3
Total (UTs),UT,Total (UTs),1952.3,465.7,23.9
Total (All-India),Total (All-India),Total (All-India),33487,11287,33.7
33,City,Ahmedabad,449.2,207,46.1
34,City,Bangalore,626.1,387.6,61.9
35,City,Bombay,7193.9,1424.3,19.8
36,City,Calcutta,1051.7,381.6,36.3
37,City,Delhi,1757.4,378.8,21.6
38,City,Hyderabad,285.9,146.8,51.3
39,City,Jaipur,155.3,98.3,63.3
40,City,Kanpur,729.9,23.1,3.2
41,City,Lucknow,247.2,49.9,20.2
42,City,Madras,344.6,235.3,68.3
43,City,Nagpur,202.8,31.8,15.7
44,City,Pune,305,102,33.4
