SL.No.,Category,State/UT/City,Arms Act,Narcotic Drugs & Psychotropic Substances Act,Gambling Act,Excise Act,Prohibition Act,Explosive & Explosive Substances Act,Immoral Traffic (P) Act,Indian Railways Act,Registration of Foreigners Act,Protection Of Civil Rights Act,Indian Passport Act,Essential Commodities Act,Terrorist & Disruptive Actvites Act,Antiquity & Art Treasure Act,Dowry Prohibition Act,Other LSL Crimes,Total Cognizable Crimes Under LSL
1,State,Andhra Pradesh,0,0,111,0,0,1,0,0,0,2,0,0,0,0,0,735,849
2,State,Arunachal Pradesh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,State,Assam,12,0,19,7,3,8,0,1,0,0,0,0,52,0,0,6,108
4,State,Bihar,77,0,28,65,0,37,0,42,0,0,0,33,0,0,24,112,418
5,State,Goa,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,2,7
6,State,Gujarat,0,2,86,0,1111,0,0,2,0,1,0,0,0,0,0,235,1437
7,State,Haryana,85,3,306,628,0,1,0,62,0,0,0,0,0,0,0,111,1196
8,State,Himachal Pradesh,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,34
9,State,Jammu & Kashmir,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,12
10,State,Karnataka,0,0,5,0,0,0,0,0,0,7,0,0,0,0,0,14,26
11,State,Kerala,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3
12,State,Madhya Pradesh,4,0,193,64,0,0,0,64,0,5,0,0,0,0,1,305,636
13,State,Maharashtra,16,0,2220,0,3796,0,0,2,0,0,0,0,0,0,0,1435,7469
14,State,Manipur,2,4,3,30,0,0,0,0,2,0,3,0,0,0,0,1,45
15,State,Meghalaya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,State,Mizoram,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
17,State,Nagaland,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8
18,State,Orissa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,152
19,State,Punjab,23,2,30,13,0,0,0,6,0,0,0,0,2,0,0,2,78
20,State,Rajasthan,5,3,24,7,0,0,0,9,1,0,0,0,0,0,0,29,78
21,State,Sikkim,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,12,14
22,State,Tamil Nadu,0,4,93,0,956,0,135,0,0,0,0,0,0,0,0,4686,5874
23,State,Tripura,2,0,2,0,3,0,0,0,0,0,0,0,0,0,0,6,13
24,State,Uttar Pradesh,8,0,2,3,0,0,2,0,0,0,0,0,0,0,0,35,50
25,State,West Bengal,0,0,5,0,0,0,0,4,0,0,0,0,0,0,0,3,12
Total (States),State,Total (States),240,20,3132,851,5869,48,139,192,3,15,5,33,54,0,25,7894,18520
26,UT,A & N Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
27,UT,Chandigarh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,UT,D & N Haveli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,UT,Daman & Diu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,UT,Delhi,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,1,13
31,UT,Lakshadweep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,UT,Pondicherry,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Total (UTs),UT,Total (UTs),0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,4,17
Total (All-India),Total (All-India),Total (All-India),240,20,3132,851,5869,48,152,192,3,15,5,33,54,0,25,7898,18537
33,City,Ahmedabad,0,1,35,0,45,0,0,0,0,0,0,0,0,0,0,48,129
34,City,Bangalore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
35,City,Bombay,0,0,0,0,13,0,21,0,0,0,0,0,0,0,0,247,281
36,City,Calcutta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
37,City,Delhi,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,1,13
38,City,Hyderabad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23
39,City,Jaipur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,City,Kanpur,2,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,6
41,City,Lucknow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,City,Madras,0,0,0,0,647,0,0,0,0,0,0,0,0,0,0,201,848
43,City,Nagpur,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,86,92
44,City,Pune,0,0,32,0,96,0,0,0,0,0,0,0,0,0,0,0,128
