Category,States/ UTs,DG/ Addl.DG/ IG/ DIG - Sanctioned,DG/ Addl.DG/ IG/ DIG - Actual,SSP/ SP/ Addl.SP/ ASP/ Dy.SP - Sanctioned,SSP/ SP/ Addl.SP/ ASP/ Dy.SP - Actual,"Inspector, SI & A.S.I. - Sanctioned","Inspector, SI & A.S.I. - Actual",Officers below A.S.I. - Sanctioned,Officers below A.S.I. - Actual,Grand Total - Sanctioned,Grand Total - Actual
State,Andhra Pradesh,0,0,133,127,2218,1800,29208,26898,31559,28825
State,Arunachal Pradesh,0,0,27,18,112,78,2901,2433,3040,2529
State,Assam,0,0,202,185,1000,970,24712,22507,25914,23662
State,Bihar,4,4,89,44,1006,856,14319,9243,15418,10147
State,Chhattisgarh,0,0,12,15,72,70,1247,1218,1331,1303
State,Goa,0,0,5,5,54,36,912,789,971,830
State,Gujarat,0,0,42,29,1496,1359,10654,9657,12192,11045
State,Haryana,3,1,21,18,293,346,4386,3808,4703,4173
State,Himachal Pradesh,3,3,40,28,270,263,4938,3529,5251,3823
State,Jammu & Kashmir,4,4,201,201,972,972,17582,17582,18759,18759
State,Jharkhand,2,2,63,0,609,412,1797,1149,2471,1563
State,Karnataka,0,0,5,4,147,131,2421,2327,2573,2462
State,Kerala,0,0,59,37,404,378,8889,7356,9352,7771
State,Madhya Pradesh,9,9,114,75,1956,1409,17551,15440,19630,16933
State,Maharashtra,4,0,79,41,2034,1431,13881,12469,15998,13941
State,Manipur,4,3,90,80,325,311,9133,8806,9552,9200
State,Meghalaya,0,0,32,31,138,89,4801,3280,4971,3400
State,Mizoram,0,0,18,15,116,87,1730,1664,1864,1766
State,Nagaland,0,0,33,33,154,154,5786,5786,5973,5973
State,Orissa,0,0,95,75,575,429,8493,8073,9163,8577
State,Punjab,11,9,225,113,1018,938,17702,15467,18956,16527
State,Rajasthan,4,3,91,71,457,320,12142,10927,12694,11321
State,Sikkim,1,1,12,12,78,80,1879,1367,1970,1460
State,Tamil Nadu,3,3,73,54,554,448,12052,10391,12682,10896
State,Tripura,0,0,105,53,480,223,10001,7937,10586,8213
State,Uttar Pradesh,13,13,159,123,1139,1014,32070,32037,33381,33187
State,Uttaranchal,0,0,0,11,108,84,2914,2582,3022,2677
State,West Bengal,8,8,162,99,1191,961,22856,19397,24217,20465
State,Total (States),73,63,2187,1597,18976,15649,296957,264119,318193,281428
Union Territory,A & N Islands,1,1,3,2,34,23,791,712,829,738
Union Territory,Chandigarh,0,0,1,1,14,14,404,404,419,419
Union Territory,D & N Haveli,0,0,0,0,2,2,93,89,95,91
Union Territory,Daman & Diu,0,0,0,0,0,0,0,0,0,0
Union Territory,Delhi,2,2,54,42,528,515,9844,9637,10428,10196
Union Territory,Lakshadweep,0,0,0,0,0,0,0,0,0,0
Union Territory,Puducherry,0,0,1,1,24,24,658,658,683,683
Union Territory,Total (UTs),3,3,59,46,602,578,11790,11500,12454,12127
Total (All-India),Total (All-India),76,66,2246,1643,19578,16227,308747,275619,330647,293555
