Category,States/UTs,No. of Complaints Received/ Alleged during the Year,Complaints Received/ Cases Registered - No. of Inquiry Instituted - Departmental,Complaints Received/ Cases Registered - No. of Inquiry Instituted - Magisterial,Complaints Received/ Cases Registered - No. of Inquiry Instituted - Judicial,Complaints Received/ Cases Registered - Complaints/ Cases Declared False/ Unsubstantiated,Complaints Received/ Cases Registered - No. of Cases Registered during the Year,Complaints Received/ Cases Registered - No. of Cases - Reported for Regular Deptt. Action,Complaints Received/ Cases Registered - No. of Cases - Sent Up for Trials/ Charge- Sheeted,Police Personnel Involved/ Action Taken - No. of Police Personnel Sent Up for Trial during the Year,Police Personnel Involved/ Action Taken - No. of Police Personnel whose Cases Withdrawn or Otherwise Disposed of,Police Personnel Involved/ Action Taken - No. of Personnel in whose Cases Trial was Completed,Police Personnel Involved/ Action Taken - No. of Police Personnel Convicted,Police Personnel Involved/ Action Taken - No. of Police Personnel Acquitted,Departmental Action/ Punishment - No. of Police Personnel - against whom Disciplinary Action Initiated,Departmental Action/ Punishment - No. of Police Personnel - in whose Cases Withdrawn or Otherwise Disposed of,Departmental Action/ Punishment - No. of Police Personnel - in whose Cases Trial was Completed,Departmental Action/ Punishment - No. of Police Personnel - Dismissed/ Removed from Service,Departmental Action/ Punishment - No. of Police Personnel - Major Punishment Awarded,Departmental Action/ Punishment - No. of Police Personnel - Minor Punishment Awarded
State,Andhra Pradesh,311,165,2,22,67,159,84,104,108,12,12,0,12,1850,497,105,26,359,1471
State,Arunachal Pradesh,54,42,8,0,0,40,13,11,10,1,0,0,0,47,5,8,3,17,25
State,Assam,115,106,2,15,7,17,1,7,9,3,0,0,0,124,1,36,2,70,374
State,Bihar,127,14,16,82,35,16,1,35,61,3,0,0,0,1467,303,575,22,301,112
State,Chhattisgarh,2053,725,0,0,1731,19,29,5,11,0,0,0,0,151,27,28,15,72,32
State,Goa,8,6,0,2,5,2,0,2,2,0,0,0,0,108,75,76,0,0,37
State,Gujarat,2362,611,7,32,475,244,1594,199,270,48,61,21,40,1074,160,393,49,154,1301
State,Haryana,697,313,0,0,689,3,1,1,1,1,0,0,0,219,0,4,9,90,112
State,Himachal Pradesh,251,7,0,0,215,8,4,5,8,4,2,1,1,59,41,0,5,16,48
State,Jammu & Kashmir,786,250,0,3,664,38,11,15,21,2,3,0,3,2270,563,602,63,1557,1038
State,Jharkhand,5103,0,0,0,0,5103,0,0,0,0,0,0,0,569,214,249,10,294,148
State,Karnataka,198,181,0,3,67,57,53,31,42,6,10,2,8,864,48,455,9,279,223
State,Kerala,2720,1796,3,0,997,93,25,28,43,12,1,1,0,864,92,320,11,69,240
State,Madhya Pradesh,652,94,0,0,403,3,11,2,249,0,0,0,0,94,0,11,0,0,11
State,Maharashtra,3859,1302,24,42,2620,323,132,207,210,6,78,10,68,1436,437,680,83,204,2119
State,Manipur,0,2,0,0,0,0,2,0,2,0,2,2,0,0,0,2,1,1,0
State,Meghalaya,2,2,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,26,23
State,Mizoram,6,1,5,0,0,5,1,12,6,4,1,0,1,26,5,14,2,12,1
State,Nagaland,13,3,0,3,0,6,0,5,5,0,1,1,0,2,0,0,0,1,1
State,Orissa,85,30,3,40,4,53,32,29,40,4,4,0,4,164,52,49,4,89,181
State,Punjab,4518,2466,93,0,2540,207,268,22,27,9,25,6,19,1767,84,190,172,870,5177
State,Rajasthan,1931,249,3,4,1675,124,92,39,45,1,1,1,0,5013,1218,2479,65,399,2015
State,Sikkim,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,3,3,15
State,Tamil Nadu,445,360,9,24,10,313,357,39,48,0,10,3,7,1123,122,831,16,302,510
State,Tripura,11,11,0,3,3,11,2,0,0,0,0,0,0,82,14,25,16,20,39
State,Uttar Pradesh,6576,1978,20,2,4576,1978,1942,36,36,27,9,0,9,1942,536,1406,37,197,1172
State,Uttaranchal,698,604,3,2,184,32,233,29,29,2,8,1,7,496,38,403,9,33,361
State,West Bengal,47,44,2,1,0,10,6,6,4,0,0,0,0,163,0,22,8,57,277
State,Total (States),33628,11362,200,280,16967,8866,4894,869,1287,145,228,49,179,21991,4533,8963,640,5492,17063
Union Territory,A & N Islands,13,0,0,0,0,13,0,4,3,0,2,2,0,92,14,20,3,10,27
Union Territory,Chandigarh,125,13,0,0,123,6,0,4,4,112,0,0,0,135,19,68,4,42,27
Union Territory,D & N Haveli,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
Union Territory,Daman & Diu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union Territory,Delhi,9626,475,0,0,366,92,58,11,11,0,0,0,0,58,0,0,79,307,1587
Union Territory,Lakshadweep,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Union Territory,Puducherry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union Territory,Total (UTs),9765,488,0,0,489,112,58,19,18,113,3,3,0,285,33,88,86,359,1641
Total (All-India),Total (All-India),43393,11850,200,280,17456,8978,4952,888,1305,258,231,52,179,22276,4566,9051,726,5851,18704
