Category,States/ UTs,DG/ Addl.DG/ IG/ DIG - Sanctioned,DG/ Addl.DG/ IG/ DIG - Actual,SSP/ SP/ Addl.SP/ ASP/ Dy.SP - Sanctioned,SSP/ SP/ Addl.SP/ ASP/ Dy.SP - Actual,"Inspector, SI & A.S.I. - Sanctioned","Inspector, SI & A.S.I. - Actual",Officers below A.S.I. - Sanctioned,Officers below A.S.I. - Actual,Grand Total - Sanctioned,Grand Total - Actual
State,Andhra Pradesh,0,0,0,0,37,25,1351,1275,1388,1300
State,Arunachal Pradesh,0,0,0,0,13,13,52,125,65,138
State,Assam,0,0,0,0,22,22,201,201,223,223
State,Bihar,0,0,8,8,63,63,830,830,901,901
State,Chhattisgarh,0,0,4,0,82,72,520,338,606,410
State,Goa,0,0,0,1,4,19,193,216,197,236
State,Gujarat,2,0,2,0,282,150,2047,1508,2333,1658
State,Haryana,0,0,0,0,60,60,509,443,569,503
State,Himachal Pradesh,0,0,0,5,3,30,143,409,146,444
State,Jammu & Kashmir,1,1,8,8,40,40,1383,1383,1432,1432
State,Jharkhand,0,4,0,6,3,58,0,27,3,95
State,Karnataka,0,0,4,0,157,63,2631,1506,2792,1569
State,Kerala,0,0,1,1,70,62,552,430,623,493
State,Madhya Pradesh,3,3,47,47,206,206,1752,1752,2008,2008
State,Maharashtra,0,2,3,25,216,403,3288,3951,3507,4381
State,Manipur,0,0,0,0,4,2,249,248,253,250
State,Meghalaya,0,0,0,4,4,35,40,96,44,135
State,Mizoram,0,0,2,2,82,93,291,253,375,348
State,Nagaland,0,0,10,6,118,70,1237,748,1365,824
State,Orissa,0,0,1,1,100,87,241,241,342,329
State,Punjab,0,0,0,8,21,69,372,974,393,1051
State,Rajasthan,0,0,4,4,55,55,663,663,722,722
State,Sikkim,0,0,0,0,0,21,0,133,0,154
State,Tamil Nadu,4,4,35,35,1317,223,10118,5234,11474,5496
State,Tripura,0,0,3,2,41,33,193,175,237,210
State,Uttar Pradesh,0,1,0,29,194,192,1683,1676,1877,1898
State,Uttaranchal,0,1,0,1,9,9,177,269,186,280
State,West Bengal,1,1,12,12,296,229,915,866,1224,1108
State,Total (States),11,17,144,205,3499,2404,31631,25970,35285,28596
Union Territory,A & N Islands,0,0,0,1,2,8,14,102,16,111
Union Territory,Chandigarh,0,0,0,0,2,28,33,203,35,231
Union Territory,D & N Haveli,0,0,0,0,0,0,0,0,0,0
Union Territory,Daman & Diu,0,0,0,0,0,0,0,0,0,0
Union Territory,Delhi,0,0,1,1,478,460,1321,1548,1800,2009
Union Territory,Lakshadweep,0,0,0,0,1,0,17,17,18,17
Union Territory,Puducherry,0,0,0,0,4,3,76,76,80,79
Union Territory,Total (UTs),0,0,1,2,487,499,1461,1946,1949,2447
Total (All-India),Total (All-India),11,17,145,207,3986,2903,33092,27916,37234,31043
