Category,States/ UTs,No. of Occasions of Poilce Firing,Civilians Killed,Civilians Injured,Policemen Killed,Policemen Injured
State,Andhra Pradesh,101,90,20,2,55
State,Arunachal Pradesh,3,0,5,1,2
State,Assam,52,38,43,3,7
State,Bihar,65,20,9,3,14
State,Chhattisgarh,19,1,3,1,21
State,Goa,0,0,0,0,0
State,Gujarat,1250,218,358,0,198
State,Haryana,7,6,22,0,43
State,Himachal Pradesh,0,0,0,0,0
State,Jammu & Kashmir,378,20,66,19,74
State,Jharkhand,33,8,5,13,25
State,Karnataka,12,6,18,0,217
State,Kerala,3,0,37,0,126
State,Madhya Pradesh,61,53,28,0,80
State,Maharashtra,107,89,43,2,131
State,Manipur,1,0,0,0,1
State,Meghalaya,13,3,0,0,0
State,Mizoram,1,0,1,0,0
State,Nagaland,0,0,0,0,0
State,Orissa,3,1,10,0,11
State,Punjab,2,0,0,4,24
State,Rajasthan,26,12,46,1,188
State,Sikkim,0,0,0,0,0
State,Tamil Nadu,5,1,1,0,12
State,Tripura,36,23,39,42,24
State,Uttar Pradesh,108,69,34,31,90
State,Uttaranchal,3,2,0,0,0
State,West Bengal,73,24,51,3,158
State,Total (States),2362,684,839,125,1501
Union Territory,A & N Islands,0,0,0,0,0
Union Territory,Chandigarh,0,0,0,0,0
Union Territory,D & N Haveli,0,0,0,0,0
Union Territory,Daman & Diu,0,0,0,0,0
Union Territory,Delhi,2,0,11,0,23
Union Territory,Lakshadweep,0,0,0,0,0
Union Territory,Puducherry,2,0,0,0,0
Union Territory,Total (UTs),4,0,11,0,23
Total (All-India),Total (All-India),2366,684,850,125,1524
