Category,States/ UTs,Estimated Mid-Year Population (In Lakhs),Murder - I,Murder - R,Murder - P,Rape - I,Rape - R,Rape - P,Kidnapping & Abduction - I,Kidnapping & Abduction - R,Kidnapping & Abduction - P,Dacoity - I,Dacoity - R,Dacoity - P,Robbery - I,Robbery - R,Robbery - P,Arson - I,Arson - R,Arson - P,Hurt - I,Hurt - R,Hurt - P,Prot. of Civil Rights Act - I,Prot. of Civil Rights Act - R,Prot. of Civil Rights Act - P,SC/ ST Prev. of Atrocities Act - I,SC/ ST Prev. of Atrocities Act - R,SC/ ST Prev. of Atrocities Act - P,Other Offences - I,Other Offences - R,Other Offences - P,Total - I,Total - R,Total - P
State,Tripura,32.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State,Uttar Pradesh,1708.1,4,0,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,1.3,34,0,1.1,61,0,0.9
State,Uttaranchal,86.8,1,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.1,0,0,0,3,0,0
State,West Bengal,817.1,0,0,0,4,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0.3,2,0,0.1,12,0,0.2
State,Total (States),10335.15,189,0,100,596,0.1,99.8,69,0,100,37,0,100,62,0,100,58,0,100,788,0.1,100,47,0,100,1800,0.2,100,3123,0.3,99.9,6769,0.7,99.9
Union Territory,A & N Islands,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.3,0,1,0.3,0
Union Territory,Chandigarh,9.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union Territory,D & N Haveli,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.3,0.1,3,1.3,0
Union Territory,Daman & Diu,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union Territory,Delhi,143.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union Territory,Lakshadweep,0.6,0,0,0,1,1.6,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.6,0
Union Territory,Puducherry,9.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union Territory,Total (UTs),171.25,0,0,0,1,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.1,5,0,0.1
Total (All-India),Total (All-India),10506.4,189,0,100,597,0.1,100,69,0,100,37,0,100,62,0,100,58,0,100,788,0.1,100,47,0,100,1800,0.2,100,3127,0.3,100,6774,0.6,100
