Category,States/ UTs,"No. of Cases Registered (U/S 224, 225b)",No of Persons Escaped in above Cases,Persons Escaped from Lockup,Persons Escaped Outside the Lockup,Escapees from Lockup Rearrested,Other Escapees Rearrested,No. of Cases in which Final Report Submitted,No. of Persons Charged Sheeted for Offence of Escape,Disposal by Courts - No. Tried - Cases Involved,Disposal by Courts - No. Tried - No of Persons,Disposal by Courts - No. Convicted - Cases Involved,Disposal by Courts - No. Convicted - No of Persons,Disposal by Courts - No. Acquitted - Cases Involved,Disposal by Courts - No. Acquitted - No of Persons,Disposal by Courts - No. Pending for Trial - Cases Involved,Disposal by Courts - No. Pending for Trial - No of Persons,No. of Persons Awarded Imprisonment on Charges of Escape - Upto 3 Years,No. of Persons Awarded Imprisonment on Charges of Escape - More than 3 Years
State,Andhra Pradesh,80,88,24,64,15,42,6,48,6,6,4,4,2,2,39,43,3,0
State,Arunachal Pradesh,6,11,1,10,1,0,1,2,0,0,0,0,0,0,0,0,0,0
State,Assam,29,29,1,28,1,8,0,15,15,6,6,1,9,5,14,3,6,0
State,Bihar,134,200,97,103,23,25,2,87,4,4,1,1,3,3,28,48,0,1
State,Chhattisgarh,35,61,11,50,10,57,10,57,7,7,3,3,4,4,23,53,0,0
State,Goa,2,2,0,2,0,1,0,1,1,1,1,1,0,0,0,0,1,0
State,Gujarat,53,58,8,50,9,32,12,40,2,2,1,1,1,1,32,32,3,0
State,Haryana,45,53,15,38,11,25,19,43,9,19,4,5,5,14,92,181,2,26
State,Himachal Pradesh,13,14,3,11,3,5,7,6,1,1,1,1,0,0,5,6,1,0
State,Jammu & Kashmir,6,7,2,5,1,2,1,2,0,0,0,0,0,0,5,5,0,0
State,Jharkhand,22,39,34,5,13,7,8,6,0,0,0,0,0,0,2,0,0,0
State,Karnataka,21,36,2,34,5,28,6,28,0,0,0,0,0,0,17,29,0,0
State,Kerala,33,37,1,36,0,23,4,19,2,2,0,0,2,2,17,13,4,2
State,Madhya Pradesh,125,203,58,145,50,114,28,111,11,12,7,7,4,5,106,124,1,0
State,Maharashtra,101,142,65,77,33,59,18,89,9,9,4,4,5,5,136,186,3,1
State,Manipur,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
State,Meghalaya,5,6,4,2,3,0,5,6,2,6,2,6,0,0,5,20,0,0
State,Mizoram,3,3,2,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0
State,Nagaland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State,Orissa,61,74,20,54,12,41,4,44,0,0,0,0,0,0,44,44,0,0
State,Punjab,69,88,23,65,18,33,25,50,7,9,4,4,3,5,36,61,4,0
State,Rajasthan,80,88,6,82,5,64,4,69,3,3,3,3,0,0,61,66,3,0
State,Sikkim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State,Tamil Nadu,73,80,5,75,4,56,2,58,2,4,2,4,0,0,0,0,4,0
State,Tripura,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
State,Uttar Pradesh,157,237,18,219,15,105,6,112,4,4,3,3,1,1,80,80,0,0
State,Uttaranchal,11,12,1,11,0,9,1,9,0,0,0,0,0,0,0,0,0,0
State,West Bengal,21,23,5,18,4,9,4,13,1,1,1,1,0,0,16,16,1,0
State,Total (States),1188,1594,407,1187,238,746,173,916,86,96,47,49,39,47,761,1010,36,30
Union Territory,A & N Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union Territory,Chandigarh,2,2,0,2,0,2,0,2,0,0,0,0,0,0,1,1,0,0
Union Territory,D & N Haveli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union Territory,Daman & Diu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union Territory,Delhi,14,14,0,14,0,12,6,8,2,2,2,2,0,0,4,4,1,1
Union Territory,Lakshadweep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union Territory,Puducherry,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0
Union Territory,Total (UTs),17,17,1,16,0,15,6,11,3,3,3,3,0,0,5,5,2,1
Total (All-India),Total (All-India),1205,1611,408,1203,238,761,179,927,89,99,50,52,39,47,766,1015,38,31
