Crime Head,1998,1999,2000,2001,2002,Note of 1998,Note of 1999,Note of 2000
Arms Act,1.4,1.9,1.8,1.7,1.7,NA,NA,NA
Narcotic Drugs & Psychotropic Substances Act,0.4,0.6,0.7,0.7,0.7,NA,NA,NA
Gambling Act,2.6,3.7,4.1,4.2,4.7,NA,NA,NA
Excise Act,2.6,3.4,3.5,3.3,3.3,NA,NA,NA
Prohibition Act,12.3,17.4,15.8,14.2,13,NA,NA,NA
Explosive & Explosive Substances Act,0.1,0.1,0.1,0.1,0.1,NA,NA,NA
Immoral Traffic (P) Act,0.2,0.3,0.3,0.2,0.3,NA,NA,NA
Indian Railways Act,0.9,1.1,1.3,1.8,1.5,NA,NA,NA
Registration of Foreigners Act,0,0.1,0,0,0,NA,NA,NA
Protection of Civil Rights Act - Total,0,0,0,0,0,NA,NA,NA
Protection of Civil Rights Act - i) PCR Act for SCs,NA,NA,NA,0,0,*,*,*
Protection of Civil Rights Act - ii) PCR Act for STs,NA,NA,NA,0,0,*,*,*
Indian Passport Act,0,0,0,0,0,NA,NA,NA
Essential Commodities Act,0.1,0.2,0.1,0.1,0.1,NA,NA,NA
Terrorist & Disruptive Activities Act,0,0,0,0,0,NA,NA,NA
Antiquity & Art Treasure Act,0,0,0,0,0,NA,NA,NA
Dowry Prohibition Act,0.1,0.1,0.1,0.1,0.1,NA,NA,NA
Child Marriage Restraint Act,0,0,0,0,0,NA,NA,NA
Indecent Representation of Women (P) Act,0,0,0,0,0.1,NA,NA,NA
Copyrights Act,0,0.1,0.1,0.1,0.1,NA,NA,NA
Sati Prevention Act,0,0,0,0,0,NA,NA,NA
SC/ ST (Prevention of Atrocities) Act - Total,0.3,0.5,0.4,0.4,0.3,NA,NA,NA
SC/ ST (Prevention of Atrocities) Act - i) Atrocities Act for SCs,NA,NA,NA,0.4,0.3,*,*,*
SC/ ST (Prevention of Atrocities) Act - ii) Atrocities Act for STs,NA,NA,NA,0,0,*,*,*
Forest Act,0.1,0.2,0.1,0.2,0.1,NA,NA,NA
Other SLL Crimes,78.8,70.3,71.4,72.8,73.8,NA,NA,NA
Total Cognizable Crimes under SLL,100,100,100,100,100,NA,NA,NA
