Category,States/ UTs/ Cities,Residential Premises - Number,Residential Premises - Value,Highways - Number,Highways - Value,River & Sea - Number,River & Sea - Value,Railways - Total - Number,Railways - Total - Value,Railways - Running Trains - Number,Railways - Running Trains - Value,Railways - Other Railways - Number,Railways - Other Railways - Value,Banks - Number,Banks - Value,Commercial Establishments - Number,Commercial Establishments - Value,Other Places - Number,Other Places - Value,Total - Number,Total - Value
State,Andhra Pradesh,230,59.6,164,43.2,0,0,16,9.1,3,0.6,13,8.5,1,0.6,19,15.9,218,66.4,648,194.7
State,Arunachal Pradesh,75,16.9,1,3,0,0,0,0,0,0,0,0,0,0,14,1.1,6,2.3,96,23.3
State,Assam,271,36.5,81,30.9,0,0,11,0.7,0,0,11,0.7,1,0.1,88,23.3,155,38.9,607,130.5
State,Bihar,436,53.1,964,327.2,0,0,55,16.5,37,7.7,18,8.8,10,10.9,94,14.8,729,118.8,2288,541.2
State,Chhattisgarh,60,6.1,51,8.7,0,0,4,0.2,0,0,4,0.2,11,1.2,33,4.5,167,61.9,326,82.6
State,Goa,2,0.6,2,0.1,0,0,0,0,0,0,0,0,1,0,3,0.4,16,3,24,4.1
State,Gujarat,231,84.7,134,96.4,0,0,61,8,1,0,60,7.9,3,14,90,119.4,579,182,1098,504.4
State,Haryana,55,58.1,51,130.6,0,0,3,0.5,1,0,2,0.5,2,2.8,42,54.8,177,256.7,330,503.4
State,Himachal Pradesh,3,0.6,2,0.3,0,0,0,0,0,0,0,0,2,4.3,3,1.3,8,4.3,18,10.7
State,Jammu & Kashmir,54,16.7,2,1.7,0,0,0,0,0,0,0,0,9,31.1,8,0.5,90,22.7,163,72.7
State,Jharkhand,367,55.9,230,90.2,0,0,33,0,16,0,17,0,18,28.6,17,24.9,115,126.6,780,326.2
State,Karnataka,234,90.4,28,48.5,0,0,15,1.7,7,0.9,8,0.9,2,3.5,31,34.2,662,234.5,972,412.7
State,Kerala,126,34.6,37,11.5,0,0,1,0.1,0,0,1,0.1,3,3,35,7.5,408,163.8,610,220.4
State,Madhya Pradesh,140,21.4,257,193.4,7,2.4,48,5.5,29,3.2,19,2.3,1,1,51,10.6,1325,343.6,1829,577.8
State,Maharashtra,419,217,264,207.9,1,0.4,46,9.2,21,3,25,6.2,9,37.5,159,153.3,1238,864.7,2136,1490.1
State,Manipur,1,0,5,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.3
State,Meghalaya,13,6.5,38,14.4,0,0,0,0,0,0,0,0,0,0,7,1.9,51,9.7,109,32.5
State,Mizoram,2,0.4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.3,7,0.6
State,Nagaland,25,52.3,44,24.5,0,0,0,0,0,0,0,0,0,0,9,4.6,32,1.2,110,82.6
State,Orissa,223,44,213,97.5,0,0,16,8.1,1,0.2,15,7.9,6,4.6,144,29.7,343,92.9,945,276.7
State,Punjab,17,8.5,5,31.4,0,0,0,0,0,0,0,0,18,57.4,19,1.8,51,123.8,110,222.9
State,Rajasthan,27,3.2,72,92.8,0,0,8,4.7,6,4.7,2,0,0,0,16,4.8,611,421.2,734,526.7
State,Sikkim,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.6,3,2.8,5,3.4
State,Tamil Nadu,193,82.1,65,55.3,0,0,21,2.8,11,0.9,10,1.8,2,0.2,41,11.7,331,124.9,653,276.9
State,Tripura,41,3.5,5,0.4,0,0,0,0,0,0,0,0,10,1.8,0,0,0,0,56,5.6
State,Uttar Pradesh,381,112.6,1322,765.6,3,0.6,46,4,27,2.6,19,1.4,17,123.5,11,2.4,1060,290.7,2840,1299.5
State,Uttaranchal,46,20.7,65,22.3,0,0,1,0,1,0,0,0,1,0.3,10,9.8,54,12.7,177,65.7
State,West Bengal,64,41.3,40,44.5,0,0,31,1.6,27,1.4,4,0.2,6,8.5,52,27.6,351,146.4,544,269.9
State,Total (States),3737,1127.4,4144,2342.3,11,3.5,416,72.6,188,25.3,228,47.3,133,334.9,997,561.1,8783,3716.5,18221,8158.3
Union Territory,A & N Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.5,7,0.5
Union Territory,Chandigarh,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,23,5.5,26,5.5
Union Territory,D & N Haveli,1,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.8
Union Territory,Daman & Diu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.2,1,0.2
Union Territory,Delhi,99,43.6,19,19,0,0,9,1.3,4,0.4,5,0.9,0,0,34,91.4,341,393,502,548.2
Union Territory,Lakshadweep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union Territory,Puducherry,2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4.1,6,4.2
Union Territory,Total (UTs),104,46.6,19,19,0,0,9,1.3,4,0.4,5,0.9,0,0,36,91.4,375,403.2,543,561.4
Total (All-India),Total (All-India),3841,1174,4163,2361.3,11,3.5,425,73.9,192,25.7,233,48.2,133,334.9,1033,652.5,9158,4119.7,18764,8719.7
City,Agra,18,4.2,40,101.3,0,0,0,0,0,0,0,0,0,0,0,0,49,9.2,107,114.7
City,Ahmedabad,39,5.7,8,0.8,0,0,1,0,1,0,0,0,0,0,45,68.1,113,18.2,206,92.7
City,Allahabad,3,0.1,10,0.2,0,0,0,0,0,0,0,0,0,0,0,0,8,0.9,21,1.2
City,Amritsar,3,5.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,7.2
City,Asansol,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.2,5,0.3
City,Bangalore,86,14.3,3,9.9,0,0,0,0,0,0,0,0,1,0.1,14,32.4,261,147.7,365,204.3
City,Bhopal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,11.9,89,11.9
City,Chennai,20,2.7,0,0,0,0,0,0,0,0,0,0,0,0,13,5.6,64,40.7,97,49
City,Coimbatore,4,1.3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,3.1,12,4.4
City,Delhi (City),85,40.7,12,16.3,0,0,9,1.3,4,0.4,5,0.9,0,0,34,91.4,292,367.8,432,517.4
City,Dhanbad,16,1.6,36,28.2,0,0,0,0,0,0,0,0,2,6.2,0,0,10,0.8,64,36.8
City,Faridabad,4,3.6,0,0,0,0,0,0,0,0,0,0,0,0,2,2.1,7,7.4,13,13.1
City,Hyderabad,18,11.3,0,0,0,0,0,0,0,0,0,0,0,0,9,7.5,41,38.5,68,57.3
City,Indore,11,3.2,24,6.7,0,0,0,0,0,0,0,0,0,0,12,3.3,72,19.4,119,32.6
City,Jabalpur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,17.1,92,17.1
City,Jaipur,2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,61,22.4,65,22.6
City,Jamshedpur,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
City,Kanpur,20,3,66,32.8,0,0,0,0,0,0,0,0,2,4.7,0,0,18,11.9,106,52.3
City,Kochi,9,2.7,2,0.3,0,0,0,0,0,0,0,0,0,0,9,1,64,6.8,84,10.7
City,Kolkata,15,19.8,0,0,0,0,0,0,0,0,0,0,0,0,18,14.4,133,84.9,166,119.1
City,Lucknow,11,6.1,62,72.5,0,0,0,0,0,0,0,0,1,4.8,0,0,46,2.9,120,86.4
City,Ludhiana,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4.8,11,6.8
City,Madurai,3,0.8,0,0,0,0,0,0,0,0,0,0,0,0,3,0.6,19,13.5,25,15
City,Meerut,17,7.1,32,37.3,0,0,0,0,0,0,0,0,0,0,0,0,12,3.3,61,47.7
City,Mumbai,53,89.5,22,22.8,0,0,1,0,0,0,1,0,0,0,56,102.6,159,473.3,291,688.2
City,Nagpur,12,7.5,0,0,0,0,0,0,0,0,0,0,0,0,20,2,114,18.3,146,27.8
City,Nasik,6,1.2,1,1.4,0,0,0,0,0,0,0,0,0,0,1,0,24,5,32,7.6
City,Patna,63,4.2,168,38.3,0,0,0,0,0,0,0,0,0,0,26,2.8,159,14.9,416,60.1
City,Pune,20,25.8,6,7.1,0,0,0,0,0,0,0,0,0,0,12,0.9,42,16.2,80,50.1
City,Rajkot,0,0,4,1.6,0,0,0,0,0,0,0,0,1,0.1,2,0.1,18,4.2,25,5.9
City,Surat,13,37.2,0,0,0,0,0,0,0,0,0,0,1,13.8,2,15.8,48,28.6,64,95.4
City,Vadodara,9,3.3,2,0.2,0,0,0,0,0,0,0,0,1,0.1,5,6.4,68,5.8,85,15.7
City,Varanasi,5,3.7,15,5.9,0,0,0,0,0,0,0,0,0,0,0,0,16,6.8,36,16.4
City,Vijayawada,15,7.6,4,2.7,0,0,0,0,0,0,0,0,1,0.6,0,0,36,3,56,13.9
City,Vishakhapatnam,2,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.2,7,0.3
