Category,States/ UTs/ Cities,No. of Cases in which Offenders were Known to the victims,No. of Cases in which Offenders were - Parents/ Close Family Members,No. of Cases in which Offenders were - Relatives,No. of Cases in which Offenders were - Neighbours,No. of Cases in which Offenders were - Other Known Persons
State,Andhra Pradesh,999,5,94,302,598
State,Arunachal Pradesh,38,0,0,4,34
State,Assam,970,10,25,286,649
State,Bihar,1040,3,4,340,693
State,Chhattisgarh,992,63,123,283,523
State,Goa,11,0,1,4,6
State,Gujarat,253,10,11,39,193
State,Haryana,292,52,8,90,142
State,Himachal Pradesh,136,1,10,42,83
State,Jammu & Kashmir,186,3,22,40,121
State,Jharkhand,488,18,74,163,233
State,Karnataka,196,4,10,61,121
State,Kerala,489,4,34,231,220
State,Madhya Pradesh,2891,72,174,968,1677
State,Maharashtra,1316,21,56,378,861
State,Manipur,14,3,1,3,7
State,Meghalaya,31,1,0,4,26
State,Mizoram,37,0,1,16,20
State,Nagaland,4,0,0,0,4
State,Orissa,669,1,40,160,468
State,Punjab,299,4,15,150,130
State,Rajasthan,919,31,40,195,653
State,Sikkim,6,1,0,2,3
State,Tamil Nadu,505,0,74,178,253
State,Tripura,108,0,0,8,100
State,Uttar Pradesh,1142,12,76,445,609
State,Uttaranchal,89,16,14,11,48
State,West Bengal,32,0,1,11,20
State,Total (States),14152,335,908,4414,8495
Union Territory,A & N Islands,2,0,0,0,2
Union Territory,Chandigarh,17,2,0,6,9
Union Territory,D & N Haveli,4,0,0,1,3
Union Territory,Daman & Diu,0,0,0,0,0
Union Territory,Delhi,355,32,15,177,131
Union Territory,Lakshadweep,1,0,0,0,1
Union Territory,Puducherry,6,0,1,2,3
Union Territory,Total (UTs),385,34,16,186,149
Total (All-India),Total (All-India),14537,369,924,4600,8644
City,Agra,28,3,6,7,12
City,Ahmedabad,5,5,0,0,0
City,Allahabad,17,1,0,7,9
City,Amritsar,4,2,2,0,0
City,Asansol,0,0,0,0,0
City,Bangalore,28,0,5,14,9
City,Bhopal,56,6,10,27,13
City,Chennai,26,0,1,12,13
City,Coimbatore,2,0,1,1,0
City,Delhi (City),295,28,10,146,111
City,Dhanbad,11,6,4,1,0
City,Faridabad,16,0,0,7,9
City,Hyderabad,57,2,10,5,40
City,Indore,61,0,0,55,6
City,Jabalpur,39,0,3,0,36
City,Jaipur,42,5,2,7,28
City,Jamshedpur,31,0,13,12,6
City,Kanpur,17,2,0,5,10
City,Kochi,6,0,1,1,4
City,Kolkata,32,0,1,11,20
City,Lucknow,21,0,6,10,5
City,Ludhiana,37,1,2,33,1
City,Madurai,7,0,4,2,1
City,Meerut,12,2,4,4,2
City,Mumbai,113,6,9,46,52
City,Nagpur,49,0,3,18,28
City,Nasik,12,1,0,1,10
City,Patna,17,0,0,5,12
City,Pune,51,2,0,33,16
City,Rajkot,6,2,0,2,2
City,Surat,18,1,0,5,12
City,Vadodara,5,0,1,2,2
City,Varanasi,8,0,0,3,5
City,Vijayawada,31,0,0,5,26
City,Vishakhapatnam,8,0,0,5,3
Total (Cities),Total (Cities),1168,75,98,492,503
