Category,States/ UTs,Persons in Cust./ Bail during investigation at Beginning of the Year,Persons Arrested during the Year,Persons Released by Police/ Magistrate before Trial,Persons in Custody/ Bail during investigation at the End of Year,Persons in whose Cases Charge Sheets were Laid,Persons under Trial at the Beginning of Year,Total Persons under Trial,No. of Persons whose Cases Withdrawn or Otherwise Disposed of,Persons in Custody/ Bail during Trial at the End of Year,Persons in whose Cases Trial Completed,Persons Convicted,Persons Acquitted,Percentage of Persons Convicted to Trial Completed,Persons Reported for Regular Deptt. Action,Persons Reported for Suitable Action,Persons Punished Departmentally - Dismissed from Service,Persons Punished Departmentally - Removed from Service,Persons Punished Departmentally - Awarded other Major Punishment,Persons Punished Departmentally - Awarded Minor Punishment,Gazetted or Equal Status Officers in Public Undertaking involved - Group 'A' Officers,Gazetted or Equal Status Officers in Public Undertaking involved - Group 'B' Officers,Non Gazetted or Equal Status Officers in Govt. of Public Undertaking involved,Private Persons involved
State,Andhra Pradesh,154,384,384,209,255,586,841,2,749,90,47,45,52.2,43,2,2,0,1,5,126,0,253,5
State,Arunachal Pradesh,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State,Assam,51,5,5,49,2,51,53,0,53,0,0,0,0,0,0,0,0,0,0,7,0,11,0
State,Bihar,10,24,0,12,22,1128,1160,14,1136,10,9,1,90,3,0,0,0,0,0,15,13,24,11
State,Chhattisgarh,74,62,0,76,60,261,321,6,210,105,49,56,46.7,0,0,0,0,0,0,1,6,55,0
State,Goa,17,2,0,7,12,27,39,1,33,5,0,5,0,0,0,0,0,0,0,1,0,1,0
State,Gujarat,44,228,4,108,160,1998,2158,16,1988,154,39,115,25.3,1,0,0,0,0,0,38,5,176,179
State,Haryana,906,337,9,1097,137,2238,2375,23,2284,68,10,58,14.7,0,0,0,0,0,0,24,37,158,315
State,Himachal Pradesh,105,66,18,112,41,111,213,24,130,59,9,50,15.3,3,19,0,0,0,0,5,18,37,23
State,Jammu & Kashmir,259,28,0,111,176,2146,2322,1,2260,61,1,60,1.6,131,0,0,0,0,0,0,0,50,3
State,Jharkhand,26,84,0,84,72,26,108,0,0,0,0,0,0,78,0,0,0,0,0,1,9,52,6
State,Karnataka,425,175,220,221,159,1062,1221,32,1967,122,9,113,7.4,16,0,0,0,0,0,54,107,333,14
State,Kerala,0,28,28,0,278,560,838,0,758,80,45,35,56.3,33,23,0,0,0,0,163,0,248,178
State,Madhya Pradesh,693,226,0,0,251,997,1248,6,1058,190,74,95,38.9,2,0,0,0,0,0,31,67,213,24
State,Maharashtra,803,651,17,825,612,3564,4176,16,3717,443,105,338,23.7,6,0,0,1,0,3,38,50,418,81
State,Manipur,3,3,0,3,3,18,21,0,21,0,0,0,0,0,0,0,0,0,0,6,3,7,4
State,Meghalaya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State,Mizoram,3,1,0,4,4,4,8,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0
State,Nagaland,0,0,0,0,13,0,0,0,0,0,0,0,0,13,0,0,0,0,0,5,1,6,1
State,Orissa,75,300,53,65,257,1789,2046,16,1953,77,7,70,9.1,7,0,2,0,54,109,0,0,0,0
State,Punjab,219,0,0,0,213,1718,0,14,0,199,90,209,45.2,0,0,7,7,0,0,0,96,255,58
State,Rajasthan,196,216,0,294,463,2109,2572,0,2227,345,77,268,22.3,139,139,1,1,4,24,0,11,19,0
State,Sikkim,4,3,0,7,0,7,7,0,3,4,3,1,75,0,0,0,0,0,0,0,2,1,0
State,Tamil Nadu,448,249,0,525,172,274,446,1,358,87,72,15,82.8,3,0,5,100,6,0,5,69,161,14
State,Tripura,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State,Uttar Pradesh,41,36,2,37,38,277,315,1,306,8,1,7,12.5,26,0,0,0,0,0,0,0,144,1
State,Uttaranchal,5,7,1,6,5,8,13,1,12,0,0,0,0,0,0,0,0,0,0,0,1,3,0
State,West Bengal,33,0,0,32,1,56,57,1,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State,Total (States),4594,3115,741,3887,3406,21016,22559,175,21288,2107,647,1541,30.7,504,183,17,109,65,141,521,495,2625,917
Union Territory,A & N Islands,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0
Union Territory,Chandigarh,35,6,0,37,4,71,75,0,70,5,1,4,20,0,0,0,0,0,0,3,3,3,0
Union Territory,D & N Haveli,1,0,0,2,3,5,2,0,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0
Union Territory,Daman & Diu,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Union Territory,Delhi,103,94,4,111,82,477,559,4,508,47,14,33,29.8,112,0,0,0,0,0,3,2,81,8
Union Territory,Lakshadweep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union Territory,Puducherry,8,0,0,5,3,8,11,0,7,4,0,4,0,0,0,0,0,0,0,0,1,3,NA
Union Territory,Total (UTs),156,100,4,164,92,562,648,4,588,59,15,44,25.4,113,0,0,0,0,0,6,6,89,9
Total (All-India),Total (All-India),4750,3215,745,4051,3498,21578,23207,179,21876,2166,662,1585,30.6,617,183,17,109,65,141,527,501,2714,926
