SL. No.,Category,States/U.Ts./Cities,By Religion - Hindu,By Religion - Muslim,By Religion - Sikh,By Religion - Christian,By Religion - Other,By Religion - Total,By Community - Scheduled Caste,By Community - Scheduled Tribes,By Community - Other,By Community - Total,By Education - Illiterate,By Education - Below Primary,By Education - Above Primary But Below Matric/Hr. Sec.,By Education - Matric/ Higher Secondary and Above,By Education - Total,By Family Background - Living with Parents,By Family Background - Living with Guardian,By Family Background - Homeless,By Family Background - Total,Economic Set-Up - Lower Income (Below Rs. 150/PM),Economic Set-Up - Lower Middle Income (Above Rs.150 But Below Rs. 500 P.M.),Economic Set-Up - Upper Middle Income (Above Rs.500 But Below Rs. 1000 P.M.),Economic Set-Up - Upper Income (Above Rs. 1000 P.M.),Economic Set-Up - Total,Recidivism - New Delinquent,Recidivism - Old Delinquent,Recidivism - Total
1,State,Andhra Pradesh,1334,660,7,72,64,2137,183,71,1883,2137,830,542,557,208,2137,1553,399,185,2137,1651,339,115,32,2137,2054,83,2137
2,State,Assam,NA,NA,NA,NA,NA,NA,1470,1276,1772,4518,1653,1889,588,388,4518,2266,1963,289,4518,3463,778,266,11,4518,4265,253,4518
3,State,Bihar,1843,986,43,77,132,3081,884,343,1854,3081,1497,865,633,86,3081,2143,741,197,3081,2211,642,140,88,3081,2424,657,3081
4,State,Gujarat,12765,5567,166,147,1630,20275,4788,6854,8633,20275,11123,7273,1643,236,20275,13051,5388,1836,20275,18025,1977,260,13,20275,18530,1745,20275
5,State,Haryana,1072,51,309,71,21,1524*,673,NA,851,1524,400,793,319,12,1524,1101,302,121,1524,NA,NA,NA,NA,NA,1121,403,152
6,State,Himachal Pradesh,687,20,39,5,30,781,12,13,756,781,282,186,239,74,781,719,61,1,781,587,151,39,4,781,729,52,781
7,State,Jammu and Kashmir,45,166,4,NA,4,219,17,NA,202,219,108,30,61,20,219,197,22,NA,219,140,47,25,7,219,187,32,219
8,State,Karnataka,1436,628,1,222,175,2462,396,188,1878,2462,1641,493,266,62,2462,1406,705,351,2462,2196,251,15,NA,2462,2163,299,2462
9,State,Kerala,57,30,NA,7,NA,94,13,NA,81,94,30,51,10,3,94,52,24,18,94,87,7,NA,NA,94,94,NA,94
10,State,Madhya Pradesh,NA,NA,NA,NA,NA,NA,1226,740,8774,10740,4875,3398,2023,444,10740,9381,965,394,10740,8743,1814,132,51,10740,NA,NA,NA
11,State,Maharashtra,22181,5617,127,831,4542,33298,8391,3805,21102,33298,16414,13225,3099,560,33298,23495,5894,3909,33298,26956,5136,1090,116,33298,28573,475,33298
12,State,Manipur,96,4,NA,120,39,259,3,137,119,259,79,160,20,NA,529,180,79,NA,259,259,NA,NA,NA,259,259,NA,259
13,State,Meghalaya,23,14,NA,52,NA,89,3,50,36,89,60,25,4,NA,89,61,24,4,89,63,26,NA,NA,89,87,2,89
14,State,Nagaland,5,2,NA,58,NA,65,NA,58,65,7,11,21,33,NA,65,42,23,NA,65,38,27,NA,NA,65,60,5,65
15,State,Orissa,785,46,2,302,34,1169,422,316,431,1169,884,199,76,10,1169,529,471,169,1169,801,345,23,NA,1169,844,325,1169
16,State,Punjab,655,7,NA,12,409,1083,208,77,798,1083,572,259,224,28,1083,985,97,1,1083,972,111,NA,NA,1033,1000,83,1083
17,State,Rajasthan,2265,385,43,15,130,2838,548,220,2070,2838,1888,592,323,35,2838,2368,278,192,2838,2257,401,100,80,2838,2785,53,2838
18,State,Tamil Nadu,24509,1240,2,1089,675,27515,12297,4877,10341,27515,17777,9292,427,19,27515,17538,7905,2072,27515,26313,1185,17,NA,27515,25740,1775,27515
19,State,Tripura,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,State,Uttar Pradesh,1158,366,17,16,67,1624,505,98,1021,1624,955,401,222,46,1624,1144,341,139,1624,1384,233,7,NA,1624,1550,74,1624
21,State,West Bengal,2510,1416,NA,18,408,4352*,NA,NA,NA,NA,1257,1179,1195,721,4352,1769,969,1614,4352,1609,1618,1123,2,4352,3869,483,4352
Total (States),State,Total (States),73426,17205,760,3114,8360,102865*,32039,19123,62609,11377*,62336,40873,11962,2952,118123,79980,26651,11492,118123,97755,15088,3352,404,116599*,96334,11049,107383*
22,UT,A & N Islands,82,23,5,10,NA,120,95,3,22,120,60,45,15,NA,120,108,9,3,120,115,5,NA,NA,120,120,NA,120
23,UT,Chandigarh,89,2,45,NA,72,208,24,6,178,208,37,35,101,35,208,160,8,40,208,56,102,50,NA,208,182,26,208
24,UT,D & N Haveli,23,1,NA,NA,NA,24,19,2,3,24,19,4,NA,1,24,23,1,NA,24,24,NA,NA,NA,24,24,NA,24
25,UT,Delhi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,UT,"Goa, Daman & Diu",94,12,NA,42,NA,148,7,18,123,148,18,109,21,NA,148,113,27,8,148,134,11,3,NA,148,134,14,148
27,UT,Lakshadweep,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,UT,Pondicherry,197,39,NA,96,NA,332,185,NA,147,332,204,83,45,NA,332,242,62,28,332,288,41,3,NA,332,293,39,332
Total (UTs),UT,Total (UTs),485,77,50,148,72,832,330,29,473,832,338,276,182,36,832,646,107,79,832,617,159,56,NA,832,753,79,832
Total (All-India),Total (All-India),Total (All-India),73911,17282,810,3262,8432,103697*,32369,19152,63082,114603*,62674,41149,12144,2988,118955,80626,26758,11571,118955,98372,15247,3408,404,117431*,97087,11128,108215*
1,City,Ahmedabad,3262,2508,125,99,376,6370,2516,3724,130,6370,3125,2180,860,205,6370,4295,1480,595,6370,5472,820,78,NA,6370,5488,882,6370
2,City,Bangalore,568,312,NA,49,30,959,14,11,934,959,449,486,23,1,959,491,432,36,959,957,2,NA,NA,959,930,29,959
3,City,Bombay,537,291,2,69,133,1032,154,NA,878,1032,583,273,97,79,1032,573,152,307,1032,743,277,10,2,1032,910,122,1032
4,City,Calcutta,109,69,NA,3,NA,262,NA,NA,NA,NA,50,105,82,25,262,200,50,12,262,200,40,20,2,262,202,60,262
5,City,Delhi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,City,Hyderabad,813,575,7,24,NA,1419,NA,NA,NA,NA,314,409,515,181,141,1206,213,NA,1419,975,297,115,32,1419,1416,3,1419
7,City,Kanpur,87,47,NA,4,NA,138,38,4,96,138,66,51,21,NA,138,98,32,8,138,138,NA,NA,NA,138,135,3,138
8,City,Madras,15682,757,NA,538,346,17323,9657,4776,2890,17323,10230,6961,132,NA,17323,9607,6980,736,17323,16352,956,15,NA,17323,16469,854,17323
Total (Cities),City,Total (Cities),21139,4559,134,786,885,27503,12379,8515,4928,25822,14817,10465,1730,491,27503,16470,9339,1694,27503,24837,2392,238,36,27503,25550,1953,27503
