SL. No.,Category,States/U.Ts./Cities,Number of Killed Personnels - in Dacoity Operation or Other Raids,Number of Killed Personnels - by Riotous Mobs,Number of Killed Personnels - by Other Criminals,Number of Killed Personnels - on Border Duties,Number of Killed Personnels - in Accidents,Number of Killed Personnel - Total,Number of Injured Personnels - in Dacoity Operation or Other Raids,Number of Injured Personnels - by Riotous Mobs,Number of Injured Personnels - by Other Criminals,Number of Injured Personnels - on Border Duties,Number of Injured Personnels - in Accidents,Number of Injured Personnels - Total
1,State,Andhra Pradesh,NA,1,NA,NA,2,3,9,249,8,NA,3,269
2,State,Assam,NA,1,NA,NA,1,2,7,91,NA,NA,NA,98
3,State,Bihar,3,NA,2,NA,NA,5,3,23,5,NA,11,42
4,State,Gujarat,1,NA,2,NA,NA,3,1,92,100,NA,NA,193
5,State,Haryana,NA,NA,2,NA,5,7,3,7,17,3,4,34
6,State,Himachal Pradesh,NA,NA,NA,NA,3,3,NA,NA,NA,NA,NA,NA
7,State,Jammu and Kashmir,NA,NA,NA,NA,26,26,NA,86,22,NA,6,114
8,State,Karnataka,NA,1,NA,NA,4,5,5,127,8,1,8,149
9,State,Kerala,NA,2,1,NA,1,4,4,106,10,NA,19,139
10,State,Madhya Pradesh,7,1,3,NA,8,19,29,27,53,NA,6,115
11,State,Maharashtra,1,3,4,NA,16,24,7,653,128,26,79,893
12,State,Manipur,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,State,Meghalaya,NA,NA,NA,NA,NA,NA,NA,4,3,NA,NA,7
14,State,Nagaland,NA,2,1,NA,NA,3,NA,2,NA,NA,NA,2
15,State,Orissa,NA,1,NA,NA,NA,1,1,66,13,NA,2,82
16,State,Punjab,NA,NA,2,1,16,19,NA,119,31,1,27,178
17,State,Rajasthan,1,NA,1,NA,4,6,NA,57,49,NA,NA,106
18,State,Tamil Nadu,NA,NA,NA,NA,3,3,12,185,19,NA,15,231
19,State,Tripura,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,State,Uttar Pradesh,5,1,8,7,10,31,38,233,68,3,25,367
21,State,West Bengal,2,1,19,NA,6,28,1,89,35,NA,37,162
Total (States),State,Total (States),20,14,45,8,105,192,120,2216,569,34,242,3181
22,UT,A & N Islands,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,2
23,UT,Chandigarh,NA,NA,NA,NA,NA,NA,NA,NA,35,NA,NA,35
24,UT,D & N Haveli,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,UT,Delhi,NA,NA,1,NA,1,2,29,327,32,NA,1,389
26,UT,"Goa, Daman and Diu",NA,NA,NA,NA,NA,NA,NA,3,4,NA,NA,7
27,UT,Lakshadweep,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,UT,Pondicherry,NA,NA,NA,NA,NA,NA,NA,10,1,NA,NA,11
Total (UTs),UT,Total (UTs),NA,NA,1,NA,1,2,29,340,74,NA,1,444
Total (All-India),Total (All-India),Total (All-India),20,14,46,8,106,194,149,2556,643,34,243,3625
1,City,Ahmedabad,NA,NA,NA,NA,NA,NA,NA,33,11,NA,NA,44
2,City,Bangalore,NA,1,NA,NA,NA,1,NA,6,1,1,3,11
3,City,Bombay,NA,3,NA,NA,2,5,NA,115,31,NA,25,171
4,City,Calcutta,NA,NA,4,NA,NA,4,NA,35,2,NA,NA,37
5,City,Delhi,NA,NA,1,NA,1,2,29,327,32,NA,1,389
6,City,Hyderabad,NA,NA,NA,NA,NA,NA,NA,46,5,NA,NA,51
7,City,Kanpur,NA,NA,1,NA,NA,1,NA,6,6,NA,NA,12
8,City,Madras,NA,NA,NA,NA,NA,NA,1,9,8,NA,3,21
Total (Cities),City,Total (Cities),NA,4,6,NA,3,13,30,577,96,1,32,736
