SL. No.,Category,State/U.Ts/Cities,Number of DG/IG/DIG/SP,Number of ASP & DSP,Number of Inspector/Sub-Inspectors,Number of Officers Below Sub-Inspectors,Total
1,State,Andhra Pradesh,18,39,653,20437,21147
2,State,Assam,17,122,563,20566,21268
3,State,Bihar,NA,55,806,12249,13110
4,State,Gujarat,11,33,371,11793,12208
5,State,Haryana,7,17,147,4154,4325
6,State,Himachal Pradesh,4,6,40,2082,2132
7,State,Jammu and Kashmir,20,72,281,8545,8918
8,State,Karnataka,6,15,164,4671,4856
9,State,Kerala,12,14,175,4562,4763
10,State,Madhya Pradesh,31,123,1021,23062,24237
11,State,Maharashtra,11,40,331,10959,11341
12,State,Manipur,7,52,183,4767,5009
13,State,Meghalaya,2,7,69,1685,1763
14,State,Nagaland,8,46,193,6242,6489
15,State,Orissa,15,74,232,6023,6344
16,State,Punjab,18,32,205,5709,5964
17,State,Rajasthan,7,47,234,6645,6933
18,State,Sikkim,1,4,7,372,384
19,State,Tamil Nadu,13,27,260,7511,6011
20,State,Tripura,6,18,60,1693,1777
21,State,Uttar Pradesh,39,188,1095,30598,31920
22,State,West Bengal,37,70,947,26642,27696
Total (States),State,Total (States),290,1101,8037,219167,228595
23,UT,A & N Islands,NA,1,4,189,194
24,UT,Arunachal Pradesh,NA,NA,NA,NA,NA
25,UT,Chandigarh,NA,1,23,967,991
26,UT,D & N Haveli,NA,NA,1,90,91
27,UT,Delhi,8,23,393,9444,9868
28,UT,"Goa, Daman & Diu",1,4,19,576,600
29,UT,Lakshadweep,NA,NA,NA,NA,NA
30,UT,Mizoram,3,5,49,1005,1062
31,UT,Pondicherry,1,NA,16,527,544
Total (UTs),UT,Total (UTs),13,34,505,12798,13350
All India,All India,All India,303,1135,8542,231965,241945
1,City,Ahmedabad,NA,NA,NA,NA,NA
2,City,Bangalore,NA,NA,NA,NA,NA
3,City,Bombay,NA,NA,NA,NA,NA
4,City,Calcutta,8,34,255,6922,7219
5,City,Delhi,8,23,393,9444,9868
6,City,Hyderabad,2,2,35,1870,1909
7,City,Jaipur,NA,NA,37,1101,1138
8,City,Kanpur,NA,NA,162,883,1045
9,City,Lucknow,NA,1,31,1862,1894
10,City,Madras,NA,NA,NA,NA,NA
11,City,Nagpur,NA,NA,NA,NA,NA
12,City,Pune,NA,NA,75,1395,1470
Total (Cities),City,Total (Cities),18,60,988,23477,24543
