SL. No.,Category,States/U.Ts./Cities,Killed - in Dacoity Operation or Other Raids,Killed - by Riotous Mob,Killed - by Other Criminals,Killed - on Border Duties,Killed - in Accidents,Killed - Total,Injured - in Dacoity Operation or Other Raids,Injured - by Riotous Mobs,Injured - by Other Criminals,Injured - on Border Duties,Injured - in Accidents,Injured- Total
1,State,Andhra Pradesh,1,NA,1,NA,4,6,24,195,4,3,7,233
2,State,Assam,NA,NA,NA,1,NA,1,NA,33,NA,NA,NA,33
3,State,Bihar,7,1,1,NA,NA,9,13,9,10,NA,2,34
4,State,Gujarat,1,NA,4,1,13,19,7,221,80,2,11,321
5,State,Haryana,NA,NA,3,NA,6,9,NA,7,10,NA,5,22
6,State,Himachal Pradesh,NA,NA,NA,NA,NA,NA,NA,22,5,NA,NA,27
7,State,Jammu and Kashmir,NA,NA,2,NA,NA,2,1,311,45,NA,NA,357
8,State,Karnataka,NA,NA,1,NA,2,3,2,443,62,3,19,529
9,State,Kerala,NA,NA,1,NA,1,2,NA,167,48,1,43,259
10,State,Madhya Pradesh,3,NA,6,1,4,14,4,83,76,NA,3,166
11,State,Maharashtra,NA,6,2,NA,21,29,16,702,229,9,38,994
12,State,Manipur,NA,NA,NA,6,NA,6,NA,NA,NA,2,NA,2
13,State,Meghalaya,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA
14,State,Nagaland,NA,NA,NA,NA,2,2,NA,3,NA,NA,2,5
15,State,Orissa,NA,3,NA,NA,3,6,NA,104,3,1,3,111
16,State,Punjab,NA,NA,10,NA,34,44,NA,19,68,NA,3,90
17,State,Rajasthan,NA,NA,2,NA,10,12,NA,191,75,NA,17,283
18,State,Sikkim,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,State,Tamil Nadu,2,NA,NA,2,9,13,69,170,56,34,27,356
20,State,Tripura,11,NA,3,NA,NA,14,7,2,NA,NA,NA,9
21,State,Uttar Pradesh,7,11,10,2,26,56,60,99,35,9,39,242
22,State,West Bengal,1,3,2,NA,1,7,16,194,39,NA,9,258
Total (States),State,Total (States),33,24,48,13,137,255,219,2975,845,64,228,4331
23,UT,A & N Islands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,UT,Arunachal Pradesh,NA,NA,NA,NA,4,4,NA,NA,1,NA,NA,1
25,UT,Chandigarh,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,5,7
26,UT,D & N Haveli,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,UT,Delhi,3,9,1,NA,7,20,3,178,48,1,40,270
28,UT,"Goa, Daman & Diu",NA,NA,NA,NA,1,1,NA,9,6,2,3,20
29,UT,Lakshadweep,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,UT,Mizoram,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,UT,Pondicherry,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,2
Total (UTs),UT,Total (UTs),3,9,1,NA,12,25,3,188,58,3,48,300
All India,All India,All India,36,33,49,13,149,280,222,3163,903,67,276,4631
1,City,Ahmedabad,NA,NA,NA,NA,1,1,NA,35,12,NA,3,50
2,City,Bangalore,NA,NA,NA,NA,1,1,2,98,8,NA,2,110
3,City,Bombay,NA,2,NA,NA,5,7,NA,121,41,NA,14,176
4,City,Calcutta,NA,3,NA,NA,NA,3,7,76,NA,NA,NA,83
5,City,Delhi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,City,Hyderabad,NA,NA,1,NA,NA,1,NA,16,NA,NA,NA,38
7,City,Jaipur,NA,NA,NA,NA,1,1,NA,8,25,NA,15,48
8,City,Kanpur,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,15
9,City,Lucknow,NA,NA,4,NA,NA,4,NA,NA,3,NA,NA,3
10,City,Madras,NA,NA,NA,NA,NA,NA,NA,17,12,NA,NA,29
11,City,Nagpur,NA,NA,NA,NA,NA,NA,NA,53,22,NA,1,76
12,City,Pune,NA,NA,1,NA,2,3,1,1,5,NA,3,10
Total (Cities),City,Total (Cities),NA,5,6,NA,10,21,10,425,143,NA,38,638
