SL. No.,Category,States/U.Ts./Cities,By Family Background - Living with Parents,By Family Background - Living with Guardians,By Family Background - Homeless,By Family Background - Total,By Economic Set-Up - Lower Income (Below Rs. 150/PM),By Economic Set-Up - Lower Middle Income (Above Rs.150 But Below Rs. 500 P.M.),By Economic Set-Up - Upper Middle Income (Above Rs. 500 But Below Rs.1000P.M.),By Economic Set-Up - Upper Income (Above Rs. 1000 P.M.),By Economic Set-Up - Total,Recidivism - New Delinquents,Recidivism - Old Delinquents,Recidivism - Total,By Religion - Hindu,By Religion - Muslim,By Religion - Sikh,By Religion - Christian,By Religion - Others,By Religion - Total,By Community - Schedule Caste,By Community - Schedule Tribe,By Community - Others,By Community - Total,By Education - Illiterate,By Education - Below Primary,By Education - Above Primary But Below Matric,By Education - Matric/ Higher Secondary and Above,By Education - Total
1,State,Andhra Pradesh,1085,1275,687,3047,1453,1229,279,86,3047,1864,1183,3047,1239,672,69,372,695,3047,973,276,1798,3047,813,1285,718,231,3047
2,State,Assam,2155,784,398,3337,1623,879,611,224,3337,2742,595,3337,1463,988,26,348,512,3337,1267,519,1551,3337,1610,640,640,447,3337
3,State,Bihar,2102,1405,388,3895,2329,922,377,267,3895,3708,187,3895,2920,744,NA,76,155,3895,887,503,2505,3895,1957,1083,514,341,3895
4,State,Gujarat,25144,4971,2489,32604,17251,10120,4442,791,32604,28571,4033,32604,21540,9278,131,853,802,32604,6374,6251,19979,32604,15324,11227,4936,1117,32604
5,State,Haryana,2231,865,158,3254,1705,1195,312,42,3254,2240,1014,3254,2344,281,520,NA,109,3254,714,199,2341,3254,1512,776,693,273,3254
6,State,Himachal Pradesh,750,283,28,1061,318,463,257,23,1061,1025,36,1061,880,31,30,85,35,1061,278,70,713,1061,80,357,445,179,1061
7,State,Jammu and Kashmir,592,295,83,970,244,525,123,78,970,934,36,970,230,425,93,30,192,970,260,46,664,970,221,362,271,116,970
8,State,Karnataka,2289,507,276,3072,1134,1224,381,333,3072,2491,581,3072,2108,553,4,124,283,3072,380,217,2475,3072,1090,969,601,412,3072
9,State,Kerala,326,33,8,367,130,60,100,77,367,367,NA,367,228,81,NA,58,NA,367,29,6,332,367,64,169,68,66,367
10,State,Madhya Pradesh,16362,2619,610,19591,14975,2418,1697,501,19591,18234,1357,19591,15210,2518,261,148,1454,19591,1817,1216,16558,19591,8143,3609,3562,4277,19591
11,State,Maharashtra,30949,10178,10530,51657,24930,3358,6182,17187,51657,38773,12884,51657,29169,11288,463,1216,9521,51657,10230,5874,35553,51657,20935,17407,9853,3462,51657
12,State,Manipur,664,323,10,997,399,312,204,82,997,997,NA,997,525,102,NA,272,98,997,272,40,685,997,294,106,127,470,997
13,State,Meghalaya,49,23,14,86,37,49,NA,NA,86,57,29,86,22,22,NA,30,12,86,10,37,39,86,42,33,11,NA,86
14,State,Nagaland,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,State,Orissa,362,143,137,642,335,245,57,5,642,583,59,642,509,86,7,18,22,642,247,133,262,642,348,146,113,35,642
16,State,Punjab,1360,67,36,1463,402,310,655,96,1463,1329,134,1463,492,54,NA,36,881,1463,307,45,1111,1463,559,313,212,379,1463
17,State,Rajasthan,3667,610,224,4501,2427,1361,510,203,4501,3992,509,4501,3012,908,130,36,415,4501,936,1179,2386,4501,1495,671,1038,1297,4501
18,State,Sikkim,17,24,8,49,21,19,9,NA,49,43,6,49,24,NA,NA,NA,25,49,5,4,40,49,8,22,14,5,49
19,State,Tamil Nadu,12747,7742,2502,22991,11394,8366,2456,775,22991,15864,7127,22991,11414,5945,25,4862,745,22991,7782,1574,13635,22991,10009,10373,1832,777,22991
20,State,Tripura,296,112,70,478,76,249,108,45,478,373,105,478,259,88,NA,70,61,478,143,62,273,478,97,183,126,72,478
21,State,Uttar Pradesh,151,129,141,421,326,91,4,NA,421,263,158,421,284,73,5,2,57,421,111,45,265,421,267,76,67,11,421
22,State,West Bengal,832,509,319,1660,1186,414,55,5,1660,1607,53,1660,899,419,6,101,235,1660,238,377,1045,1660,759,565,306,30,1660
Total (States),State,Total (States),104130,32897,19116,156143,82695,33809,18819,20820,156143,126057,30086,156143,94771,34556,1770,8737,16309,156143,33260,18673,104210,156143,65627,50372,26147,13997,156143
23,UT,A & N Islands,175,25,NA,200,43,140,17,NA,200,184,16,200,130,41,6,23,NA,200,NA,NA,200,200,38,131,21,10,200
24,UT,Arunachal Pradesh,48,16,4,68,12,47,5,4,68,63,5,68,15,7,NA,5,41,68,4,44,20,68,12,14,33,9,68
25,UT,Chandigarh,186,23,7,216,21,167,28,NA,216,207,9,216,109,3,59,2,43,216,12,10,194,216,32,129,45,10,216
26,UT,D & N Haveli,37,4,1,42,29,10,2,1,42,40,2,42,42,NA,NA,NA,NA,42,NA,32,10,42,23,17,2,NA,42
27,UT,Delhi,NA,NA,NA,3218,NA,NA,NA,NA,3218,NA,NA,3218,NA,NA,NA,NA,NA,3218,NA,NA,NA,3218,NA,NA,NA,NA,3218
28,UT,"Goa, Daman & Diu",504,34,22,560,345,161,48,6,560,530,30,560,317,70,2,154,17,560,4,2,554,560,140,201,190,29,560
29,UT,Lakshadweep,6,1,NA,7,NA,7,NA,NA,7,7,NA,7,NA,7,NA,NA,NA,7,NA,7,NA,7,NA,NA,7,NA,7
30,UT,Mizoram,413,212,10,635,102,460,58,15,635,635,NA,635,6,17,NA,593,19,635,26,607,2,635,46,254,305,30,635
31,UT,Pondicherry,834,324,13,1171,1069,87,15,NA,1171,1039,132,1171,913,8,NA,215,35,1171,97,7,1067,1171,726,430,15,NA,1171
Total (UTs),UT,Total (UTs),2203,639,57,6117,1621,1079,173,26,6117,2705,194,6117,1532,153,67,992,155,6117,143,709,2047,6117,1017,1176,618,88,6117
All India,All India,All India,106333,33536,19173,162260,84316,34888,18992,20846,162260,128762,30280,162260,96303,34709,1837,9729,16464,162260,33403,19382,106257,162260,66644,51548,26765,14085,162260
1,City,Ahmedabad,7796,2786,560,11142,6700,2803,1154,485,11142,9220,1922,11142,6547,4242,73,160,120,11142,2909,2169,6064,11142,5591,3596,1537,418,11142
2,City,Bangalore,203,37,164,404,326,41,27,10,404,330,74,404,222,60,NA,NA,122,404,30,13,361,404,254,113,26,11,404
3,City,Bombay,1126,874,63,2063,290,1735,27,11,2063,1144,919,2063,587,813,37,83,543,2063,249,293,1521,2063,804,1097,126,36,2063
4,City,Calcutta,10,38,NA,48,48,NA,NA,NA,48,48,NA,48,17,31,NA,NA,NA,48,NA,NA,48,48,36,12,NA,NA,48
5,City,Delhi,NA,NA,NA,3218,NA,NA,NA,NA,3218,NA,NA,3218,NA,NA,NA,NA,NA,3218,NA,NA,NA,3218,NA,NA,NA,NA,3218
6,City,Hyderabad,2036,617,331,2984,842,1880,173,89,2984,2467,517,2984,1604,1213,71,96,NA,2984,233,119,2632,2984,327,1845,693,119,2984
7,City,Jaipur,692,60,31,783,700,83,NA,NA,783,722,61,783,423,252,10,18,80,783,86,144,553,783,107,246,307,123,783
8,City,Kanpur,1,4,NA,5,4,1,NA,NA,5,5,NA,5,3,2,NA,NA,NA,5,1,1,3,5,1,1,3,NA,5
9,City,Lucknow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,City,Madras,6200,1750,500,8450,4750,2000,1150,550,8450,6450,2000,8450,3800,2450,25,1775,400,8450,2400,500,5550,8450,4500,2000,1500,450,8450
11,City,Nagpur,1245,1032,1204,3481,1372,1546,563,NA,3481,2655,826,3481,1922,1421,29,96,13,3481,578,292,2611,3481,473,819,2003,186,3481
12,City,Pune,3235,1219,1094,5548,2484,2030,673,361,5548,4688,860,5548,3616,953,66,306,607,5548,1132,503,3913,5548,2481,1748,911,408,5548
Total (Cities),City,Total (Cities),22544,8417,3947,38126,17516,12119,3767,1506,38126,27729,7179,38126,18741,11437,311,2534,1885,38126,7618,4034,23256,38126,14574,11477,7106,1751,38126
