SL. No.,Category,States/UTs/Cities,7-12 Years,12-16 Years,16-18 Years,18-21 Years,Total
1,State,Andhra Pradesh,NA,194,440,342,976
2,State,Assam,NA,17,142,449,608
3,State,Bihar,NA,14,38,72,124
4,State,Gujarat,237,1073,3099,17013,21422
5,State,Haryana,2,63,282,1064,1411
6,State,Himachal Pradesh,2,5,20,263,290
7,State,Jammu and Kashmir,NA,NA,8,252,260
8,State,Karnataka,49,17,49,830,945
9,State,Kerala,NA,8,10,40,58
10,State,Madhya Pradesh,25,261,848,5412,6546
11,State,Maharashtra,587,1322,3442,24256,29607
12,State,Manipur,NA,25,62,150,237
13,State,Meghalaya,NA,NA,NA,10,10
14,State,Nagaland,NA,NA,NA,NA,NA
15,State,Orissa,NA,9,22,44,75
16,State,Punjab,NA,NA,99,689,788
17,State,Rajasthan,1,8,50,473,532
18,State,Sikkim,NA,NA,NA,NA,NA
19,State,Tamil Nadu,2890,2206,2828,11898,19822
20,State,Tripura,NA,NA,NA,17,17
21,State,Uttar Pradesh,NA,1,13,24,38
22,State,West Bengal,NA,36,41,323,400
Total (States),State,Total (States),3793,5259,11493,63621,84166
23,UT,A & N Islands,NA,9,30,76,115
24,UT,Arunachal Pradesh,NA,NA,NA,NA,NA
25,UT,Chandigarh,NA,5,36,63,104
26,UT,D & N Haveli,NA,NA,NA,2,2
27,UT,Delhi,2,25,75,1114,1216
28,UT,"Goa, Daman & Diu",NA,6,27,103,136
29,UT,Lakshadweep,NA,NA,NA,NA,NA
30,UT,Mizoram,12,8,16,60,96
31,UT,Pondicherry,NA,NA,NA,891,891
Total (UTs),UT,Total (UTs),14,53,184,2309,2560
All India,All India,All India,3807,5312,11677,65930,86726
1,City,Ahmedabad,38,199,1774,7242,9253
2,City,Bangalore,3,2,2,30,37
3,City,Bombay,998,730,38,15,1781
4,City,Calcutta,NA,NA,2,NA,2
5,City,Delhi,2,25,75,1114,1216
6,City,Hyderabad,NA,NA,381,2186,2567
7,City,Jaipur,NA,NA,10,171,181
8,City,Kanpur,2,NA,NA,NA,2
9,City,Lucknow,NA,NA,NA,NA,NA
10,City,Madras,910,408,1558,6684,9560
11,City,Nagpur,195,145,226,1669,2235
12,City,Pune,25,30,117,2564,2736
Total (Cities),City,Total (Cities),2173,1539,4183,21675,29570
