SL. No. ,Category, States/U.Ts/Cities                           ,Opium Act - Incidence (I),Opium Act - Volume (V),Excise Act - Incidence (I),Excise Act - Volume (V),Prohibition Act - Incidence (I),Prohibition Act - Volume (V),Customs Act - Incidence (I),Customs Act - Volume (V),Gambling Act - Incidence (I),Gambling Act - Volume (V),Suppression of Immoral Traffic in Women and Girls Act - Incidence (I),Suppression of Immoral Traffic in Women and Girls Act  - Volume (V),Prevention of Corruption Act - Incidence (I),Prevention of Corruption Act - Volume (V),Motor Vehicles Act - Incidence (I),Motor Vehicles Act - Volume (V),Indian Railways Act - Incidence (I),Indian Railways Act - Volume (V),Arms Act - Incidence (I),Arms Act - Volume (V),Explosives & Explosive Substances Act - Incidence (I),Explosives & Explosive Substances Act - Volume (V),Other offences - Incidence (I),Other offences - Volume (V),Grand Total - Incidence (I),Grand Total - Volume (V)
1,State,Andhra Pradesh ,2,Neg.,2878,5.7,NA,NA,NA,NA,37459,74.8,2081,4.2,NA,NA,121474,242.6,25,Neg.,127,0.3,101,0.2,100178,200.1,264325,527.9
2,State,Assam,14,0.1,1271,6.7,113,0.6,NA,NA,427,2.3,7,Neg.,NA,NA,976,5.1,22,0.1,105,0.6,10,0.1,944,5,3889,20.5
3,State,Bihar,3,Neg.,934,1.4,NA,NA,NA,NA,423,0.6,4,Neg.,4,Neg.,NA,NA,188,0.3,1256,1.9,359,0.5,2233,3.4,5404,8.2
4,State,Gujarat,NA,NA,NA,NA,112899,353.3,NA,NA,20602,64.5,6,Neg.,NA,NA,40,0.1,472,1.5,281,0.9,33,0.1,22933,71.8,157266,492.1
5,State,Haryana,1899,15.8,10175,84.5,NA,NA,NA,NA,1813,15.1,NA,NA,51,0.4,NA,NA,192,1.6,891,7.4,8,0.1,501,4.2,15530,129
6,State,Himachal Pradesh,45,1.1,2553,62.3,NA,NA,NA,NA,14,0.3,2,Neg.,3,0.1,NA,NA,8,0.2,72,1.8,2,Neg.,244,6,2943,71.8
7,State,Jammu & Kashmir,NA,NA,30,0.5,NA,NA,NA,NA,177,3.1,1,Neg.,12,0.2,NA,NA,NA,NA,58,1,11,0.2,671,11.7,960,16.7
8,State,Karnataka ,11,Neg.,3360,9.7,43,0.1,NA,NA,8031,23.3,3091,9,NA,NA,181693,526.2,16,Neg.,152,0.4,33,0.1,13758,39.8,210188,608.7
9,State,Kerala,1,Neg.,NA,NA,NA,NA,NA,NA,451,1.8,8,Neg.,NA,NA,45,0.2,159,0.6,36,0.1,40,0.2,2520,10,3260,12.9
10,State,Madhya Pradesh,249,0.5,12846,25.1,NA,NA,NA,NA,15945,31.1,3,Neg.,14,Neg.,82966,161.9,7320,14.3,2814,5.5,290,0.6,48304,94.3,170751,333.3
11,State,Maharashtra,6,Neg.,NA,NA,225980,382.2,NA,NA,59157,100.1,1018,1.7,4,Neg.,16736,28.3,7644,12.9,146,0.2,19,Neg.,308937,522.6,619647,1048.1
12,State,Manipur,2,0.1,692,49.8,NA,NA,NA,NA,113,8.1,3,0.2,NA,NA,16,1.2,NA,NA,33,2.4,5,0.4,53,3.8,917,66
13,State,Meghalaya,NA,NA,14,1.1,6,0.5,NA,NA,376,29.6,NA,NA,NA,NA,NA,NA,NA,NA,17,1.3,9,0.7,170,13.4,592,46.6
14,State,Nagaland,13,1.9,40,5.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,15.7,5,0.7,12,1.8,5,0.7,192,28.2,374,55
15,State,Orissa,34,0.1,913,3.5,9,Neg.,NA,NA,716,2.7,12,Neg.,NA,NA,NA,NA,33,0.1,94,0.4,29,0.1,479,1.8,2319,8.9
16,State,Punjab,7924,50.8,25545,163.6,NA,NA,NA,NA,3096,19.8,NA,NA,153,1,131709,843.7,402,2.6,4936,31.6,14,0.1,2580,16.5,176359,1129.8
17,State,Rajasthan,387,1.2,557,1.7,3294,10.3,NA,NA,1442,4.5,5,Neg.,NA,NA,20678,64.4,362,1.1,571,1.8,9,Neg.,9078,28.3,36383,113.3
18,State,Sikkim ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4672,1868.8,NA,NA,7,2.8,NA,NA,138,55.2,4817,1926.8
19,State,Tamil Nadu,95,0.2,NA,NA,264459,570.8,1,Neg.,46912,101.3,6839,14.8,NA,NA,160022,345.4,7412,16,110,0.2,95,0.2,299358,646.1,785303,1695
20,State,Tripura,NA,NA,NA,NA,NA,NA,NA,NA,6,0.3,NA,NA,1,Neg.,NA,NA,NA,NA,17,0.8,12,0.6,115,5.7,151,7.5
21,State,Uttar Pradesh,1736,1.7,51198,49.9,5,Neg.,130,0.1,8822,8.6,994,1,286,0.3,45184,44,1599,1.6,44502,43.3,306,0.3,32678,31.8,187440,182.6
22,State,West Bengal ,NA,NA,4430,8.2,NA,NA,NA,NA,8284,15.3,45,0.1,1,Neg.,6685,12.4,2638,4.9,573,1.1,359,0.7,124803,231.1,147818,273.7
Total (States),State,Total (States),12421,1.9,117436,18.3,606808,94.6,131,Neg.,214266,33.4,14119,2.2,526,0.1,773003,120.5,28497,4.4,56810,8.9,1749,0.3,970867,151.3,2796636,435.8
23,UT,A & N Islands,NA,NA,1336,742.2,NA,NA,NA,NA,61,33.9,NA,NA,1,0.6,11,6.1,NA,NA,NA,NA,NA,NA,254,141.1,1663,923.9
24,UT,Arunachal Pradesh,3,0.5,11,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,1.5,3,0.5,79,13,106,17.4
25,UT,Chandigarh,123,26.7,300,65.2,NA,NA,NA,NA,170,37,NA,NA,NA,NA,NA,NA,NA,NA,78,17,3,0.7,240,52.2,923,200.7
26,UT,D & N Haveli,NA,NA,8,8.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.1,1,1.1,NA,NA,10,11.1
27,UT,Delhi,372,6.4,4792,82.9,NA,NA,NA,NA,2197,38,64,1.1,1,Neg.,NA,NA,179,3.1,4846,83.8,7,0.1,614,10.6,13073,226.2
28,UT,"Goa, Daman & Diu",NA,NA,2,0.2,NA,NA,NA,NA,636,57.3,10,0.9,NA,NA,284,25.6,16,1.4,3,0.3,NA,NA,532,47.9,1483,133.6
29,UT,Lakshadweep,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,UT,Mizoram,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,5.6,4,0.9,84,19.5,112,26
31,UT,Pondicherry,4,0.7,94,16.5,2002,351.2,NA,NA,171,30,3,0.5,NA,NA,717,125.8,NA,NA,5,0.9,4,0.7,6563,1151.4,9563,1677.7
Total (UTs),UT,Total (UTs),502,5.4,6543,70.6,2002,21.6,NA,NA,3235,34.9,77,0.8,12,0.1,102,10.9,195,2.1,4966,53.6,22,0.2,8366,90.2,26932,290.5
Total (All-India),Total (All-India),Total (All-India),12923,2,123979,19,608810,93.5,131,Neg.,217501,33.4,14196,2.2,541,0.1,774015,118.9,28692,4.4,61776,9.5,1771,0.3,979233,150.4,2823568,433.7
1,City,Ahmedabad ,NA,NA,NA,NA,12880,619.2,NA,NA,6369,306.2,6,0.3,NA,NA,3,0.1,NA,NA,6,0.3,6,0.3,8047,386.9,27317,1313.3
2,City,Bangalore ,4,0.2,1046,52.6,NA,NA,NA,NA,329,16.5,574,28.8,NA,NA,90252,4535.3,NA,NA,3,0.2,13,0.7,284,14.3,93505,4648.5
3,City,Bombay,NA,NA,NA,NA,86295,1061.4,NA,NA,21176,260.5,952,11.7,NA,NA,16228,199.6,NA,NA,8,0.1,NA,NA,270913,3332.3,395572,4865.6
4,City,Calcutta,NA,NA,4202,125.4,NA,NA,NA,NA,7414,221.3,44,1.3,NA,NA,3705,110.6,NA,NA,42,1.3,53,1.6,114082,3405.4,129542,3866.9
5,City,Delhi,365,6.9,4322,81.7,NA,NA,NA,NA,2098,39.7,64,1.2,1,Neg.,NA,NA,179,3.4,4714,89.1,6,0.1,578,10.9,12327,233
6,City,Hyderabad,NA,NA,2830,129.2,NA,NA,NA,NA,824,37.6,143,6.5,NA,NA,66019,3014.6,NA,NA,2,0.1,2,0.1,20857,952.4,90677,4140.5
7,City,Kanpur,299,20.6,3168,218.5,NA,NA,NA,NA,547,37.7,77,5.3,NA,NA,3251,224.2,NA,NA,31319,228.9,4,0.3,1575,108.6,12240,844.1
8,City,Madras,6,0.2,NA,NA,34695,1038.8,NA,NA,6293,188.4,959,28.7,NA,NA,57321,1716.2,NA,NA,NA,NA,NA,NA,137259,4109.6,236533,7081.8
Total (Cities),City,Total (Cities),674,2.4,15568,56,133870,481.4,NA,NA,45050,161.9,2819,10.1,1,1,236779,851.4,179,0.6,8094,29.1,84,0.3,553595,1989.9,996713,3582.7
