SL. No.,Category,States/U.Ts/Cities,Residential Premises - Number of Cases Reported,Residential Premises - Value of Property Stolen,Highways - Number of Cases Reported,Highways - Value of Property Stolen ,Railways - Number of Cases Reported,Railways - Value of Property Stolen ,Rivers & Sea - Number of Cases Reported,Rivers & Sea - Value of Property Stolen ,Banks - Number of Cases Reported,Banks - Value of Property Stolen ,Commercial Establishment - Number of Cases Reported,Commercial Establishment - Value of Property Stolen ,Other Places - Number of Cases Reported,Other Places - Value of Property Stolen ,Total - Number of Cases Reported,Total - Value of Property Stolen 
1,State,Andhra Pradesh ,205,14.98,47,5.05,2,0.01,NA,NA,2,0,2,0.01,47,2.1,305,22.15
2,State,Assam,290,11.76,NA,NA,NA,NA,NA,NA,NA,NA,5,0.11,24,6.07,319,17.94
3,State,Bihar,1991,14.85,260,19.69,22,1.29,NA,NA,3,0.13,45,1.25,425,54.48,2746,91.69
4,State,Gujarat,7,0.16,2,0.02,1,NA,NA,NA,NA,NA,NA,NA,124,4.84,134,5.02
5,State,Haryana,5,2.76,4,2.4,NA,NA,NA,NA,NA,NA,NA,NA,15,0.85,24,6.01
6,State,Himachal Pradesh,2,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.06
7,State,Jammu and Kashmir,58,4.05,NA,NA,NA,NA,NA,NA,NA,NA,1,0,4,0.06,63,4.11
8,State,Karnataka ,56,3.08,9,0.56,1,0,NA,NA,NA,NA,6,0.19,140,3.65,212,7.48
9,State,Kerala,4,0.09,5,1.01,NA,NA,NA,NA,1,0.07,NA,NA,36,1.05,46,2.22
10,State,Madhya Pradesh,438,41.16,27,4.25,5,0.07,NA,NA,1,0.06,6,0.22,86,4.29,563,50.05
11,State,Maharashtra,204,12.23,63,1.54,4,0.1,2,0.01,1,0.01,7,2.17,230,6.07,511,22.13
12,State,Manipur,15,0.28,3,NA,NA,NA,NA,NA,1,0.13,1,3.38,32,NA,52,3.79
13,State,Meghalaya,24,0.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0.03,32,0.34
14,State,Nagaland,2,0.04,2,0.01,NA,NA,NA,NA,NA,NA,NA,NA,2,0.03,6,0.08
15,State,Orissa,138,9.31,2,0.01,11,0.25,NA,NA,NA,NA,NA,NA,114,1.07,265,10.64
16,State,Punjab,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA
17,State,Rajasthan,38,7.79,3,0,4,0.21,NA,NA,NA,NA,NA,NA,66,5.12,111,13.12
18,State,Sikkim ,1,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.4
19,State,Tamil Nadu,11,1.07,8,0.21,1,0.02,NA,NA,NA,NA,1,0.11,26,0.86,47,2.27
20,State,Tripura,69,2.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0.11,72,2.2
21,State,Uttar Pradesh,4665,250.03,120,14.06,55,1.83,NA,NA,NA,NA,7,0.71,2123,26.76,6970,293.39
22,State,West Bengal ,1132,45.03,38,3.21,16,5.8,NA,NA,2,27.59,39,3.64,239,7.15,1466,92.42
Total (States),State,Total (States),9355,421.53,593,52.02,122,9.58,2,0.01,11,27.99,120,11.79,3745,124.59,13948,647.51
23,UT,A & N Islands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,UT,Arunachal Pradesh,4,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.04
25,UT,Chandigarh,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.01,1,0.01
26,UT,D & N Haveli,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,UT,Delhi,31,2.61,NA,NA,1,0,NA,NA,NA,NA,15,1.71,17,0.85,64,5.17
28,UT,"Goa, Daman & Diu",1,0.14,1,0,NA,NA,NA,NA,NA,NA,NA,NA,2,0.09,4,0.23
29,UT,Lakshadweep,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,UT,Mizoram,4,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.01,6,0.06
31,UT,Pondicherry,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
Total (UTs),UT,Total (UTs),40,2.84,1,NA,1,0,NA,NA,NA,NA,15,1.71,22,0.96,80,5.51
Total (All-India),Total (All-India),Total (All-India),9396,424.37,594,52.02,123,9.58,2,0.01,11,27.99,135,13.5,3767,125.55,14028,653.02
1,City,Ahmedabad ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.7,12,0.03,13,0.73
2,City,Bangalore ,8,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,0.27,44,0.37
3,City,Bombay,8,1.57,2,0.13,NA,NA,NA,NA,NA,NA,3,1.79,28,1.33,41,4.82
4,City,Calcutta,2,0.81,23,2.22,NA,NA,NA,NA,1,27.1,16,2.46,6,1.3,48,33.89
5,City,Delhi,19,2.5,NA,NA,1,0,NA,NA,NA,NA,15,1.71,17,0.85,52,5.06
6,City,Hyderabad,5,0.08,2,0.04,NA,NA,NA,NA,NA,NA,NA,NA,7,0.02,14,0.14
7,City,Kanpur,245,11.35,21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,266,11.35
8,City,Madras,1,0.02,2,0.07,NA,NA,NA,NA,NA,NA,1,0.11,3,0.03,7,0.23
Total (Cities),City,Total (Cities),288,16.43,50,2.46,1,0,NA,NA,1,27.1,36,6.77,109,3.83,485,56.59
