SL. No.,Category,States/U.Ts./Cities,By Religion - Hindu,By Religion - Muslim,By Religion - Sikh,By Religion - Christian,By Religion - Other,By Religion - Total,By Community - ScheduleD Caste,By Community - ScheduleD Tribe,By Community - Other,By Community - Total,By Education - Illiterate,By Education - Below Primary,By Education - Above Primary But Below Matric/Hr. Sec.,By Education - Matric/ Higher Secondary and Above,By Education - Total,By Family Background - Living with Parents,By Family Background - Living with Guardian,By Family Background - Homeless,By Family Background - Total,Economic Set-Up - Lower Income (Below Rs. 150/PM),Economic Set-Up - Lower Middle Income (Above Rs.150 But Below Rs. 500 P.M.),Economic Set-Up - Upper Middle Income (Above Rs.500 But Below Rs. 1000 P.M.),Economic Set-Up - Upper Income (Above Rs. 1000 P.M.),Economic Set-Up - Total,Recidivism - New Delinquents,Recidivism - Old Delinquents,Recidivism - Total
1,State,Andhra Pradesh ,1724,180,712,397,483,3496,960,579,1957,3496,1754,713,697,332,3496,1557,891,1048,3496,2401,743,311,41,3496,3113,383,3496
2,State,Assam,958,1119,50,133,388,2648,666,369,1613,2648,1233,822,426,167,2648,1247,847,554,2648,1846,640,122,40,2648,2027,621,2648
3,State,Bihar,3497,1516,81,148,246,5488,2119,698,2671,5488,3069,1690,414,315,5488,3719,1617,152,5488,2716,1392,856,524,5488,4252,1236,5488
4,State,Gujarat,22103,6342,45,47,863,29400,5736,5072,18592,29400,9632,14126,5298,344,29400,1971,1270,26159,29400,20546,8040,674,140,29400,28102,1298,29400
5,State,Haryana,1560,220,236,12,730,2758,718,35,2005,2758,1590,677,252,239,2758,2304,363,91,2758,NA,NA,NA,NA,2758,2339,419,2758
6,State,Himachal Pradesh,1114,40,39,9,24,1226,113,49,1064,1226,445,208,401,172,1226,1126,100,NA,1226,819,328,62,17,1226,982,244,1226
7,State,Jammu and Kashmir,255,1048,110,19,47,1479,38,10,1431,1479,825,389,198,67,1479,1112,241,126,1479,870,370,184,55,1479,1479,NA,1479
8,State,Karnataka ,1685,771,NA,196,569,3221,520,266,2435,3221,1494,1026,479,222,3121,1551,643,1027,3221,2171,611,371,68,3221,2768,453,3221
9,State,Kerala,403,151,NA,160,NA,714,42,1,671,714,72,198,333,111,714,520,178,16,714,356,254,101,3,714,703,11,714
10,State,Madhya Pradesh,15817,1812,384,194,975,19182,1973,1876,15333,19182,9638,4369,3308,1867,19182,16685,1878,619,19182,12163,4943,1886,190,19182,18009,1173,19182
11,State,Maharashtra,28158,9299,354,720,11868,50399,12175,6348,31876,50399,26971,15632,6259,1537,50399,32933,7493,9973,50399,39166,8408,2269,556,50399,43833,6566,50399
12,State,Manipur,250,14,NA,46,6,316,5,46,265,316,217,NA,83,16,316,244,64,8,316,260,56,NA,NA,316,316,NA,316
13,State,Meghalaya,18,7,NA,40,19,84,8,52,24,84,55,15,11,3,84,66,9,9,84,68,13,3,NA,84,70,14,84
14,State,Nagaland,35,25,NA,80,44,184,14,90,80,184,26,28,102,28,184,95,75,14,184,105,65,14,NA,184,145,39,184
15,State,Orissa,569,47,NA,23,41,680,226,86,368,680,395,165,92,28,680,376,163,141,680,519,109,48,4,680,568,112,680
16,State,Punjab,421,14,NA,19,591,1045,295,48,702,1045,569,270,172,34,1045,986,34,25,1045,788,241,11,5,1045,1037,8,1045
17,State,Rajasthan,4292,713,54,27,140,5226,855,665,3706,5226,2045,1196,1673,312,5226,4490,277,459,5226,2051,822,1931,422,5226,4421,805,5226
18,State,Sikkim ,13,1,NA,NA,51,65,6,7,52,65,54,2,5,4,65,17,18,30,65,33,24,6,2,65,59,6,65
19,State,Tamil Nadu,18988,1918,NA,1596,6100,28602,9122,1879,17601,28602,9780,16266,1933,623,28602,16717,4748,7137,28602,24076,4063,394,69,28602,25848,2754,28602
20,State,Tripura,1040,950,NA,NA,100,2090,150,165,1775,2090,925,720,405,40,2090,970,915,205,2090,1015,430,540,105,2090,1963,127,2090
21,State,Uttar Pradesh,436,133,NA,NA,10,579,51,4,524,579,287,219,65,8,579,390,107,82,579,325,246,8,NA,579,565,14,579
22,State,West Bengal ,2508,1465,3,140,112,4228,1111,403,2714,4228,2501,1211,466,50,4228,2197,1422,609,4228,2429,1770,28,1,4228,2742,1486,4228
Total (States),State,Total (States),105844,27785,2068,4006,23407,163110,36903,18748,107459,163110,73577,59942,23072,6519,163110,91273,23353,48484,163110,114723,33568,9819,2242,163110,145341,17769,163110
23,UT,A & N Islands,285,53,2,21,58,419,NA,13,406,419,128,202,86,3,419,359,53,7,419,232,144,41,2,419,281,138,419
24,UT,Arunachal Pradesh,36,NA,NA,NA,57,93,2,34,57,93,74,19,NA,NA,93,91,2,NA,93,28,63,2,NA,93,92,1,93
25,UT,Chandigarh,101,4,85,4,60,254,25,16,213,254,33,104,74,43,254,205,37,12,254,120,87,36,11,254,235,19,254
26,UT,D & N Haveli,35,1,NA,1,NA,37,6,23,8,37,11,15,11,NA,37,37,NA,NA,37,18,15,4,NA,37,37,NA,37
27,UT,Delhi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,UT,"Goa, Daman & Diu",355,94,2,200,NA,651,6,NA,645,651,144,374,128,5,651,606,2,43,651,488,126,37,NA,651,545,106,651
29,UT,Lakshadweep,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,UT,Mizoram,84,36,NA,309,80,509,62,309,138,509,123,120,263,3,509,358,144,7,509,242,212,55,NA,509,388,121,509
31,UT,Pondicherry,1427,18,NA,24,132,1601,123,NA,1478,1601,431,872,280,18,1601,879,709,13,1601,1447,154,NA,NA,1601,1241,360,1601
Total (UTs),UT,Total (UTs),2323,206,89,559,387,3564,224,395,2945,3564,944,1706,842,72,3564,2535,947,82,3564,2575,801,175,13,3564,2819,745,3564
Total (All-India),Total (All-India),Total (All-India),108167,27991,2157,4565,23794,166674,37127,19143,110404,166674,74521,61648,23914,6591,166674,93808,24300,48566,166674,117298,34369,9994,2255,166674,148160,18514,166674
1,City,Ahmedabad ,6515,3398,79,139,216,10347,515,6517,3315,10347,6092,4255,NA,NA,10347,5759,54,4534,10347,6499,3848,NA,NA,10347,10073,274,10347
2,City,Bangalore ,520,200,20,70,475,1285,180,36,1069,1285,616,245,284,140,1285,413,289,583,1285,619,316,320,30,1285,1070,215,1285
3,City,Bombay,1045,1323,5,40,21,2434,1275,353,806,2434,1857,305,113,159,2434,1846,563,25,2434,1735,670,28,1,2434,1867,567,2434
4,City,Calcutta,310,125,3,4,12,454,7,NA,447,454,346,96,12,NA,454,362,30,62,454,202,252,NA,NA,454,418,36,454
5,City,Delhi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,City,Hyderabad,571,342,11,99,121,1144,184,81,879,1144,463,195,422,64,1144,594,383,167,1144,743,373,21,7,1144,1144,NA,1144
7,City,Kanpur,3,3,NA,NA,NA,6,NA,NA,6,6,6,NA,NA,NA,6,6,NA,NA,6,6,NA,NA,NA,6,6,NA,6
8,City,Madras,7351,487,NA,593,1245,9676,3445,263,5968,9676,2948,4930,1457,341,9676,6848,1981,847,9676,6953,2542,124,57,9676,8619,1057,9676
Total (Cities),City,Total (Cities),16315,5878,118,945,2090,25346,5606,7250,12490,25346,12328,10026,2288,704,25346,15828,3300,6218,25346,16757,8001,493,95,25346,23197,2149,25346
